product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_090,275,112,167,174,11187.0,2237.4,Normal,2026-05-09 07:56:26.091381
PROD_091,419,210,230,270,8731.96,1746.39,Normal,2026-05-09 07:56:26.091453
PROD_092,280,121,215,143,2455.6,491.12,Normal,2026-05-09 07:56:26.091526
PROD_093,274,13,59,137,178343.86,35668.77,Normal,2026-05-09 07:56:26.091596
PROD_094,527,124,256,161,5501.88,1100.38,Normal,2026-05-09 07:56:26.091668
PROD_095,502,82,235,216,22183.38,4436.68,Normal,2026-05-09 07:56:26.091750
PROD_096,116,17,53,64,34813.92,6962.78,Normal,2026-05-09 07:56:26.091848
PROD_097,291,38,41,97,186068.31,37213.66,Normal,2026-05-09 07:56:26.091923
PROD_098,1084,219,169,268,34221.88,6844.38,Normal,2026-05-09 07:56:26.091995
PROD_099,792,106,632,234,4625.28,925.06,Normal,2026-05-09 07:56:26.092073
PROD_100,176,71,287,202,5095.2,1019.04,Low,2026-05-09 07:56:26.092146
