product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,965,64,362,180,15555.8,3111.16,Normal,2026-05-26 09:55:58.763529
PROD_033,597,105,66,141,89932.08,17986.42,Normal,2026-05-26 09:55:58.763576
PROD_034,608,76,467,189,5769.92,1153.98,Normal,2026-05-26 09:55:58.763626
PROD_035,434,53,85,68,16340.1,3268.02,Normal,2026-05-26 09:55:58.763672
PROD_036,950,216,228,343,42484.0,8496.8,Normal,2026-05-26 09:55:58.763719
PROD_037,1119,199,168,253,39299.28,7859.86,Normal,2026-05-26 09:55:58.763766
PROD_038,404,95,479,186,2916.88,583.38,Normal,2026-05-26 09:55:58.763813
PROD_039,434,42,123,111,35705.18,7141.04,Normal,2026-05-26 09:55:58.763860
PROD_040,88,20,106,61,5845.84,1169.17,Normal,2026-05-26 09:55:58.763905
PROD_041,63,33,42,70,23674.77,4734.95,Low,2026-05-26 09:55:58.763950
PROD_042,1020,70,361,127,8190.6,1638.12,Normal,2026-05-26 09:55:58.763997
PROD_043,254,248,542,334,1369.06,273.81,Low,2026-05-26 09:55:58.764043
PROD_044,361,233,460,356,3819.38,763.88,Normal,2026-05-26 09:55:58.764104
PROD_045,53,44,58,103,17138.08,3427.62,Low,2026-05-26 09:55:58.764153
PROD_046,730,107,199,161,18162.4,3632.48,Normal,2026-05-26 09:55:58.764200
PROD_047,354,28,117,137,51011.4,10202.28,Normal,2026-05-26 09:55:58.764247
PROD_048,1083,229,135,286,61189.5,12237.9,Normal,2026-05-26 09:55:58.764293
PROD_049,660,226,360,346,11239.8,2247.96,Normal,2026-05-26 09:55:58.764340
PROD_050,116,44,34,68,44809.64,8961.93,Normal,2026-05-26 09:55:58.764390
PROD_051,112,43,74,175,48939.52,9787.9,Low,2026-05-26 09:55:58.764435
PROD_052,181,78,164,204,15585.91,3117.18,Low,2026-05-26 09:55:58.764483
PROD_053,769,211,260,305,19532.6,3906.52,Normal,2026-05-26 09:55:58.764533
PROD_054,115,104,54,141,27089.4,5417.88,Low,2026-05-26 09:55:58.764581
PROD_055,729,108,294,175,10300.77,2060.15,Normal,2026-05-26 09:55:58.764628
PROD_056,524,62,246,138,11962.92,2392.58,Normal,2026-05-26 09:55:58.764679
PROD_057,199,49,116,146,26009.3,5201.86,Normal,2026-05-26 09:55:58.764726
PROD_058,169,44,166,115,7985.25,1597.05,Normal,2026-05-26 09:55:58.764781
PROD_059,331,106,184,177,12667.37,2533.47,Normal,2026-05-26 09:55:58.764829
PROD_060,522,91,178,145,16333.38,3266.68,Normal,2026-05-26 09:55:58.764876
PROD_061,1131,73,237,163,33172.23,6634.45,Normal,2026-05-26 09:55:58.764922
PROD_062,207,159,281,255,4595.4,919.08,Low,2026-05-26 09:55:58.764968
PROD_063,896,77,271,210,29469.44,5893.89,Normal,2026-05-26 09:55:58.765015
PROD_064,336,238,165,274,8080.8,1616.16,Normal,2026-05-26 09:55:58.765061
PROD_065,408,31,80,114,95500.56,19100.11,Normal,2026-05-26 09:55:58.765122
PROD_066,390,60,297,130,5670.6,1134.12,Normal,2026-05-26 09:55:58.765171
PROD_067,510,89,286,213,14030.1,2806.02,Normal,2026-05-26 09:55:58.765217
PROD_068,380,82,147,185,33048.6,6609.72,Normal,2026-05-26 09:55:58.765263
PROD_069,544,138,314,244,10689.6,2137.92,Normal,2026-05-26 09:55:58.765313
PROD_070,698,243,436,369,8459.76,1691.95,Normal,2026-05-26 09:55:58.765359
PROD_071,888,60,267,154,21498.48,4299.7,Normal,2026-05-26 09:55:58.765405
PROD_072,446,36,96,135,86809.44,17361.89,Normal,2026-05-26 09:55:58.765452
PROD_073,222,48,155,183,22690.62,4538.12,Normal,2026-05-26 09:55:58.765497
PROD_074,431,77,203,188,21278.47,4255.69,Normal,2026-05-26 09:55:58.765543
PROD_075,169,46,120,122,16343.99,3268.8,Normal,2026-05-26 09:55:58.765589
PROD_076,722,131,170,156,11429.26,2285.85,Normal,2026-05-26 09:55:58.765637
PROD_077,1107,166,270,238,20092.05,4018.41,Normal,2026-05-26 09:55:58.765684
PROD_078,524,30,117,65,24439.36,4887.87,Normal,2026-05-26 09:55:58.765732
PROD_079,341,138,338,241,5612.86,1122.57,Normal,2026-05-26 09:55:58.765779
PROD_080,770,103,84,131,56772.1,11354.42,Normal,2026-05-26 09:55:58.765825
PROD_081,257,246,162,296,8997.57,1799.51,Low,2026-05-26 09:55:58.765871
PROD_082,633,172,173,190,6988.32,1397.66,Normal,2026-05-26 09:55:58.765921
PROD_083,327,144,195,220,12010.71,2402.14,Normal,2026-05-26 09:55:58.765968
PROD_084,503,65,124,87,13269.14,2653.83,Normal,2026-05-26 09:55:58.766014
PROD_085,250,207,413,300,2497.5,499.5,Low,2026-05-26 09:55:58.766060
PROD_086,920,79,83,103,58769.6,11753.92,Normal,2026-05-26 09:55:58.766121
PROD_087,226,147,311,273,5351.68,1070.34,Low,2026-05-26 09:55:58.766169
PROD_088,888,73,297,183,20317.44,4063.49,Normal,2026-05-26 09:55:58.766215
PROD_089,392,36,139,93,21199.36,4239.87,Normal,2026-05-26 09:55:58.766262
PROD_090,956,247,658,358,4474.08,894.82,Normal,2026-05-26 09:55:58.766308
PROD_091,583,119,307,221,11555.06,2311.01,Normal,2026-05-26 09:55:58.766354
PROD_092,500,26,87,72,54260.0,10852.0,Normal,2026-05-26 09:55:58.766401
PROD_093,544,152,186,253,29022.4,5804.48,Normal,2026-05-26 09:55:58.766447
PROD_094,270,134,497,222,1768.5,353.7,Normal,2026-05-26 09:55:58.766494
PROD_095,527,148,207,182,7820.68,1564.14,Normal,2026-05-26 09:55:58.766548
PROD_096,132,29,55,61,25349.28,5069.86,Normal,2026-05-26 09:55:58.766642
PROD_097,401,150,276,221,6788.93,1357.79,Normal,2026-05-26 09:55:58.766751
PROD_098,784,121,282,235,20478.08,4095.62,Normal,2026-05-26 09:55:58.766833
PROD_099,1161,60,361,132,11807.37,2361.47,Normal,2026-05-26 09:55:58.766888
PROD_100,596,65,361,158,7801.64,1560.33,Normal,2026-05-26 09:55:58.766936
