product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,1001,190,380,232,5345.34,1069.07,Normal,2025-12-19 06:32:21.837107
PROD_026,632,243,460,369,6844.56,1368.91,Normal,2025-12-19 06:32:21.837184
PROD_027,272,154,138,204,13012.48,2602.5,Normal,2025-12-19 06:32:21.837259
PROD_028,43,18,41,50,14838.87,2967.77,Low,2025-12-19 06:32:21.837333
PROD_029,287,32,50,76,93782.99,18756.6,Normal,2025-12-19 06:32:21.837406
PROD_030,596,117,309,234,13314.64,2662.93,Normal,2025-12-19 06:32:21.837481
PROD_031,509,146,151,182,14623.57,2924.71,Normal,2025-12-19 06:32:21.837574
PROD_032,1129,78,243,120,14654.42,2930.88,Normal,2025-12-19 06:32:21.837660
PROD_033,524,76,222,156,15515.64,3103.13,Normal,2025-12-19 06:32:21.837738
PROD_034,1159,50,454,169,12239.04,2447.81,Normal,2025-12-19 06:32:21.837814
PROD_035,502,49,80,120,100902.0,20180.4,Normal,2025-12-19 06:32:21.837903
PROD_036,555,232,362,358,9723.6,1944.72,Normal,2025-12-19 06:32:21.837982
PROD_037,398,84,360,165,4541.18,908.24,Normal,2025-12-19 06:32:21.838060
PROD_038,627,119,677,204,2125.53,425.11,Normal,2025-12-19 06:32:21.838142
PROD_039,340,184,378,269,3706.0,741.2,Normal,2025-12-19 06:32:21.838220
PROD_040,505,97,241,184,13771.35,2754.27,Normal,2025-12-19 06:32:21.838296
PROD_041,473,119,480,220,3793.46,758.69,Normal,2025-12-19 06:32:21.838372
PROD_042,952,195,208,324,51693.6,10338.72,Normal,2025-12-19 06:32:21.838447
PROD_043,1106,189,91,218,72752.68,14550.54,Normal,2025-12-19 06:32:21.838523
PROD_044,197,48,75,138,56426.71,11285.34,Normal,2025-12-19 06:32:21.838615
PROD_045,646,92,341,130,3921.22,784.24,Normal,2025-12-19 06:32:21.838697
PROD_046,1094,226,220,323,40084.16,8016.83,Normal,2025-12-19 06:32:21.838772
PROD_047,187,115,73,147,20603.66,4120.73,Normal,2025-12-19 06:32:21.838846
PROD_048,380,90,137,172,30042.8,6008.56,Normal,2025-12-19 06:32:21.838919
PROD_049,386,134,263,192,5955.98,1191.2,Normal,2025-12-19 06:32:21.838994
PROD_050,314,42,87,67,19169.7,3833.94,Normal,2025-12-19 06:32:21.839068
PROD_051,835,119,313,167,7506.65,1501.33,Normal,2025-12-19 06:32:21.839142
PROD_052,108,12,44,49,38014.92,7602.98,Normal,2025-12-19 06:32:21.839214
PROD_053,173,46,73,142,56022.59,11204.52,Normal,2025-12-19 06:32:21.839286
PROD_054,153,174,167,204,3029.4,605.88,Critical,2025-12-19 06:32:21.839360
PROD_055,1036,121,94,144,49489.72,9897.94,Normal,2025-12-19 06:32:21.839434
PROD_056,886,143,131,211,63659.1,12731.82,Normal,2025-12-19 06:32:21.839514
PROD_057,446,103,154,227,42557.32,8511.46,Normal,2025-12-19 06:32:21.839606
PROD_058,775,236,520,362,6603.0,1320.6,Normal,2025-12-19 06:32:21.839687
PROD_059,302,46,76,103,54535.16,10907.03,Normal,2025-12-19 06:32:21.839762
PROD_060,408,113,46,132,67364.88,13472.98,Normal,2025-12-19 06:32:21.839836
PROD_061,538,26,61,77,132955.94,26591.19,Normal,2025-12-19 06:32:21.839910
PROD_062,806,200,281,303,19134.44,3826.89,Normal,2025-12-19 06:32:21.839983
PROD_063,689,224,183,301,29103.36,5820.67,Normal,2025-12-19 06:32:21.840056
PROD_064,273,81,37,98,62607.09,12521.42,Normal,2025-12-19 06:32:21.840130
PROD_065,801,219,106,257,49966.38,9993.28,Normal,2025-12-19 06:32:21.840203
PROD_066,956,216,230,313,32064.24,6412.85,Normal,2025-12-19 06:32:21.840277
PROD_067,1182,219,261,313,29715.48,5943.1,Normal,2025-12-19 06:32:21.840350
PROD_068,984,166,481,231,5087.28,1017.46,Normal,2025-12-19 06:32:21.840422
PROD_069,237,42,120,102,18085.47,3617.09,Normal,2025-12-19 06:32:21.840496
PROD_070,1156,123,367,191,10704.56,2140.91,Normal,2025-12-19 06:32:21.840586
PROD_071,556,37,158,85,19537.84,3907.57,Normal,2025-12-19 06:32:21.840669
PROD_072,440,31,96,101,61468.0,12293.6,Normal,2025-12-19 06:32:21.840749
PROD_073,969,113,480,239,9690.0,1938.0,Normal,2025-12-19 06:32:21.840825
PROD_074,441,109,133,139,14054.67,2810.93,Normal,2025-12-19 06:32:21.840899
PROD_075,58,24,120,141,8594.44,1718.89,Low,2025-12-19 06:32:21.840971
PROD_076,796,184,418,289,8787.84,1757.57,Normal,2025-12-19 06:32:21.841044
PROD_077,855,218,482,328,7404.3,1480.86,Normal,2025-12-19 06:32:21.841117
PROD_078,314,92,240,204,11125.02,2225.0,Normal,2025-12-19 06:32:21.841197
PROD_079,531,43,130,92,28212.03,5642.41,Normal,2025-12-19 06:32:21.841272
PROD_080,622,202,206,230,7681.7,1536.34,Normal,2025-12-19 06:32:21.841347
PROD_081,589,75,216,117,9718.5,1943.7,Normal,2025-12-19 06:32:21.841422
PROD_082,530,153,109,173,16885.8,3377.16,Normal,2025-12-19 06:32:21.841497
PROD_083,344,70,281,154,6732.08,1346.42,Normal,2025-12-19 06:32:21.841589
PROD_084,602,183,216,248,15405.18,3081.04,Normal,2025-12-19 06:32:21.841673
PROD_085,291,25,46,80,133586.46,26717.29,Normal,2025-12-19 06:32:21.841747
PROD_086,1023,141,205,196,24459.93,4891.99,Normal,2025-12-19 06:32:21.841821
PROD_087,507,95,143,141,20771.79,4154.36,Normal,2025-12-19 06:32:21.841894
PROD_088,173,78,199,151,5798.96,1159.79,Normal,2025-12-19 06:32:21.841969
PROD_089,597,240,151,276,17121.96,3424.39,Normal,2025-12-19 06:32:21.842043
PROD_090,588,108,126,224,78033.48,15606.7,Normal,2025-12-19 06:32:21.842118
PROD_091,972,144,96,161,33708.96,6741.79,Normal,2025-12-19 06:32:21.842192
PROD_092,474,173,166,225,16514.16,3302.83,Normal,2025-12-19 06:32:21.842267
PROD_093,348,67,107,113,25626.72,5125.34,Normal,2025-12-19 06:32:21.842340
PROD_094,296,224,332,326,5023.12,1004.62,Low,2025-12-19 06:32:21.842414
PROD_095,595,42,86,83,60576.95,12115.39,Normal,2025-12-19 06:32:21.842488
PROD_096,1077,241,597,357,6408.15,1281.63,Normal,2025-12-19 06:32:21.842579
PROD_097,551,169,277,241,9422.1,1884.42,Normal,2025-12-19 06:32:21.842663
PROD_098,398,33,203,129,16859.28,3371.86,Normal,2025-12-19 06:32:21.842739
PROD_099,503,52,125,166,66672.65,13334.53,Normal,2025-12-19 06:32:21.842814
PROD_100,427,110,164,149,11456.41,2291.28,Normal,2025-12-19 06:32:21.842887
