product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_083,744,118,232,157,9999.36,1999.87,Normal,2026-05-18 10:03:10.087404
PROD_084,144,36,141,108,9424.8,1884.96,Normal,2026-05-18 10:03:10.087478
PROD_085,186,82,163,216,17134.32,3426.86,Low,2026-05-18 10:03:10.087551
PROD_086,50,21,89,136,13169.0,2633.8,Low,2026-05-18 10:03:10.087623
PROD_087,708,146,189,213,24362.28,4872.46,Normal,2026-05-18 10:03:10.087696
PROD_088,1071,155,168,198,29827.35,5965.47,Normal,2026-05-18 10:03:10.087770
PROD_089,639,143,183,193,17598.06,3519.61,Normal,2026-05-18 10:03:10.087843
PROD_090,84,94,51,116,12981.36,2596.27,Critical,2026-05-18 10:03:10.087917
PROD_091,288,136,132,153,5330.88,1066.18,Normal,2026-05-18 10:03:10.088016
PROD_092,810,80,474,143,4187.7,837.54,Normal,2026-05-18 10:03:10.088091
PROD_093,651,201,278,265,9875.67,1975.13,Normal,2026-05-18 10:03:10.088165
PROD_094,210,29,205,147,10762.5,2152.5,Normal,2026-05-18 10:03:10.088237
PROD_095,338,40,149,93,14669.2,2933.84,Normal,2026-05-18 10:03:10.088321
PROD_096,1182,51,199,154,56227.74,11245.55,Normal,2026-05-18 10:03:10.088394
PROD_097,1040,154,435,289,13499.2,2699.84,Normal,2026-05-18 10:03:10.088468
PROD_098,549,112,306,229,12528.18,2505.64,Normal,2026-05-18 10:03:10.088541
PROD_099,1091,59,354,111,8291.6,1658.32,Normal,2026-05-18 10:03:10.088615
PROD_100,471,209,301,337,12123.54,2424.71,Normal,2026-05-18 10:03:10.088690
