product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_039,466,50,97,93,39167.3,7833.46,Normal,2026-04-03 07:09:23.370738
PROD_040,225,55,110,77,7528.5,1505.7,Normal,2026-04-03 07:09:23.370814
PROD_041,590,141,363,204,5138.9,1027.78,Normal,2026-04-03 07:09:23.370888
PROD_042,431,158,282,200,4193.63,838.73,Normal,2026-04-03 07:09:23.370986
PROD_043,675,66,530,181,5042.25,1008.45,Normal,2026-04-03 07:09:23.371065
PROD_044,213,113,335,134,749.76,149.95,Normal,2026-04-03 07:09:23.371140
PROD_045,137,105,109,143,7888.46,1577.69,Low,2026-04-03 07:09:23.371214
PROD_046,213,34,41,124,208938.09,41787.62,Normal,2026-04-03 07:09:23.371294
PROD_047,328,228,489,273,1131.6,226.32,Normal,2026-04-03 07:09:23.371371
PROD_048,503,81,160,132,18097.94,3619.59,Normal,2026-04-03 07:09:23.371446
PROD_049,224,222,248,317,6336.96,1267.39,Low,2026-04-03 07:09:23.371521
PROD_050,173,37,53,167,146219.6,29243.92,Normal,2026-04-03 07:09:23.371594
PROD_051,174,19,57,67,47167.92,9433.58,Normal,2026-04-03 07:09:23.371666
PROD_052,343,111,172,182,14965.09,2993.02,Normal,2026-04-03 07:09:23.371740
PROD_053,434,240,208,308,12455.8,2491.16,Normal,2026-04-03 07:09:23.371814
PROD_054,239,157,184,225,8780.86,1756.17,Normal,2026-04-03 07:09:23.371888
PROD_055,156,27,161,151,13629.72,2725.94,Normal,2026-04-03 07:09:23.372008
PROD_056,578,74,272,118,6352.22,1270.44,Normal,2026-04-03 07:09:23.372100
PROD_057,780,238,338,346,13486.2,2697.24,Normal,2026-04-03 07:09:23.372178
PROD_058,333,106,132,178,24818.49,4963.7,Normal,2026-04-03 07:09:23.372255
PROD_059,285,26,98,73,25838.1,5167.62,Normal,2026-04-03 07:09:23.372328
PROD_060,51,17,70,147,24264.78,4852.96,Low,2026-04-03 07:09:23.372401
PROD_061,473,219,269,334,13717.0,2743.4,Normal,2026-04-03 07:09:23.372482
PROD_062,507,48,75,87,63065.73,12613.15,Normal,2026-04-03 07:09:23.372557
PROD_063,1102,160,185,208,28464.66,5692.93,Normal,2026-04-03 07:09:23.372642
PROD_064,1078,118,154,165,39239.2,7847.84,Normal,2026-04-03 07:09:23.372717
PROD_065,349,78,108,133,29651.04,5930.21,Normal,2026-04-03 07:09:23.372791
PROD_066,448,206,209,286,14927.36,2985.47,Normal,2026-04-03 07:09:23.372865
PROD_067,324,90,124,163,27951.48,5590.3,Normal,2026-04-03 07:09:23.372962
PROD_068,963,99,403,224,13539.78,2707.96,Normal,2026-04-03 07:09:23.373044
PROD_069,888,196,406,243,4626.48,925.3,Normal,2026-04-03 07:09:23.373125
PROD_070,120,39,182,108,4568.4,913.68,Normal,2026-04-03 07:09:23.373200
PROD_071,711,244,216,305,17127.99,3425.6,Normal,2026-04-03 07:09:23.373274
PROD_072,633,169,293,249,10723.02,2144.6,Normal,2026-04-03 07:09:23.373353
PROD_073,798,151,191,272,48566.28,9713.26,Normal,2026-04-03 07:09:23.373431
PROD_074,259,134,215,154,2126.39,425.28,Normal,2026-04-03 07:09:23.373506
PROD_075,443,223,223,280,9396.03,1879.21,Normal,2026-04-03 07:09:23.373581
PROD_076,97,110,92,204,19729.8,3945.96,Critical,2026-04-03 07:09:23.373655
PROD_077,538,217,433,327,5794.26,1158.85,Normal,2026-04-03 07:09:23.373729
PROD_078,59,41,36,69,22872.53,4574.51,Low,2026-04-03 07:09:23.373803
PROD_079,228,117,215,178,5567.76,1113.55,Normal,2026-04-03 07:09:23.373877
PROD_080,671,94,248,187,18486.05,3697.21,Normal,2026-04-03 07:09:23.373972
PROD_081,220,50,157,156,17162.2,3432.44,Normal,2026-04-03 07:09:23.374049
PROD_082,129,40,58,66,18044.52,3608.9,Normal,2026-04-03 07:09:23.374127
PROD_083,591,183,208,246,15856.53,3171.31,Normal,2026-04-03 07:09:23.374200
PROD_084,266,25,121,145,39506.32,7901.26,Normal,2026-04-03 07:09:23.374275
PROD_085,185,20,40,76,118701.55,23740.31,Normal,2026-04-03 07:09:23.374346
PROD_086,904,96,205,174,30916.8,6183.36,Normal,2026-04-03 07:09:23.374419
PROD_087,1120,108,312,161,11278.4,2255.68,Normal,2026-04-03 07:09:23.374493
PROD_088,315,223,195,310,13258.35,2651.67,Normal,2026-04-03 07:09:23.374566
PROD_089,558,49,254,140,14379.66,2875.93,Normal,2026-04-03 07:09:23.374640
PROD_090,272,20,98,84,32963.68,6592.74,Normal,2026-04-03 07:09:23.374711
PROD_091,98,16,47,50,27735.96,5547.19,Normal,2026-04-03 07:09:23.374783
PROD_092,122,26,53,58,25168.6,5033.72,Normal,2026-04-03 07:09:23.374855
PROD_093,342,130,454,239,3307.14,661.43,Normal,2026-04-03 07:09:23.374951
PROD_094,589,86,346,213,11473.72,2294.74,Normal,2026-04-03 07:09:23.375033
PROD_095,744,183,146,236,33889.2,6777.84,Normal,2026-04-03 07:09:23.375131
PROD_096,230,135,388,212,2139.0,427.8,Normal,2026-04-03 07:09:23.375206
PROD_097,784,126,162,174,26177.76,5235.55,Normal,2026-04-03 07:09:23.375280
PROD_098,307,47,118,122,30175.03,6035.01,Normal,2026-04-03 07:09:23.375355
PROD_099,244,18,61,37,23014.08,4602.82,Normal,2026-04-03 07:09:23.375427
PROD_100,822,161,349,228,8335.08,1667.02,Normal,2026-04-03 07:09:23.375500
