product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,720,206,164,238,15926.4,3185.28,Normal,2025-12-02 06:32:47.722061
PROD_026,919,212,392,285,8022.87,1604.57,Normal,2025-12-02 06:32:47.722136
PROD_027,581,209,119,250,31124.17,6224.83,Normal,2025-12-02 06:32:47.722212
PROD_028,73,40,77,169,28967.13,5793.43,Low,2025-12-02 06:32:47.722283
PROD_029,448,96,84,144,55892.48,11178.5,Normal,2025-12-02 06:32:47.722358
PROD_030,117,113,75,200,32951.88,6590.38,Low,2025-12-02 06:32:47.722432
PROD_031,1053,225,281,326,24598.08,4919.62,Normal,2025-12-02 06:32:47.722506
PROD_032,1028,69,200,171,48161.8,9632.36,Normal,2025-12-02 06:32:47.722581
PROD_033,159,218,184,268,4297.77,859.55,Critical,2025-12-02 06:32:47.722655
PROD_034,1037,198,307,264,13346.19,2669.24,Normal,2025-12-02 06:32:47.722730
PROD_035,285,32,61,119,119925.15,23985.03,Normal,2025-12-02 06:32:47.722801
PROD_036,951,70,557,183,6324.15,1264.83,Normal,2025-12-02 06:32:47.722893
PROD_037,1004,130,312,250,22680.36,4536.07,Normal,2025-12-02 06:32:47.722977
PROD_038,639,121,337,182,6236.64,1247.33,Normal,2025-12-02 06:32:47.723053
PROD_039,168,13,80,69,26787.6,5357.52,Normal,2025-12-02 06:32:47.723130
PROD_040,602,163,159,255,40207.58,8041.52,Normal,2025-12-02 06:32:47.723206
PROD_041,119,97,109,158,11155.06,2231.01,Low,2025-12-02 06:32:47.723280
PROD_042,1137,95,219,209,49391.28,9878.26,Normal,2025-12-02 06:32:47.723354
PROD_043,960,243,324,348,17462.4,3492.48,Normal,2025-12-02 06:32:47.723429
PROD_044,354,119,75,149,34468.98,6893.8,Normal,2025-12-02 06:32:47.723503
PROD_045,365,206,161,303,24827.3,4965.46,Normal,2025-12-02 06:32:47.723576
PROD_046,266,101,66,122,23078.16,4615.63,Normal,2025-12-02 06:32:47.723649
PROD_047,276,209,174,235,4338.72,867.74,Normal,2025-12-02 06:32:47.723723
PROD_048,200,90,371,162,1922.0,384.4,Normal,2025-12-02 06:32:47.723796
PROD_049,681,145,101,165,24277.65,4855.53,Normal,2025-12-02 06:32:47.723886
PROD_050,502,40,150,169,52494.14,10498.83,Normal,2025-12-02 06:32:47.723968
PROD_051,265,80,81,105,18709.0,3741.8,Normal,2025-12-02 06:32:47.724043
PROD_052,607,73,184,154,26732.28,5346.46,Normal,2025-12-02 06:32:47.724117
PROD_053,1036,52,443,167,11064.48,2212.9,Normal,2025-12-02 06:32:47.724190
PROD_054,446,129,362,218,5570.54,1114.11,Normal,2025-12-02 06:32:47.724264
PROD_055,1021,83,88,107,59575.35,11915.07,Normal,2025-12-02 06:32:47.724338
PROD_056,109,22,47,126,93619.01,18723.8,Low,2025-12-02 06:32:47.724409
PROD_057,252,51,97,78,13109.04,2621.81,Normal,2025-12-02 06:32:47.724482
PROD_058,519,61,69,105,87290.61,17458.12,Normal,2025-12-02 06:32:47.724555
PROD_059,825,189,227,314,36605.25,7321.05,Normal,2025-12-02 06:32:47.724628
PROD_060,282,94,237,220,11564.82,2312.96,Normal,2025-12-02 06:32:47.724701
PROD_061,351,232,168,284,11948.04,2389.61,Normal,2025-12-02 06:32:47.724775
PROD_062,481,112,37,130,111457.32,22291.46,Normal,2025-12-02 06:32:47.724864
PROD_063,778,186,147,229,28653.74,5730.75,Normal,2025-12-02 06:32:47.724951
PROD_064,813,222,232,249,7609.68,1521.94,Normal,2025-12-02 06:32:47.725027
PROD_065,380,98,195,229,23795.6,4759.12,Normal,2025-12-02 06:32:47.725100
PROD_066,829,246,246,329,20783.03,4156.61,Normal,2025-12-02 06:32:47.725174
PROD_067,936,171,300,270,18907.2,3781.44,Normal,2025-12-02 06:32:47.725248
PROD_068,127,10,49,52,39574.47,7914.89,Normal,2025-12-02 06:32:47.725319
PROD_069,611,96,375,214,9366.63,1873.33,Normal,2025-12-02 06:32:47.725393
PROD_070,552,170,396,281,7164.96,1432.99,Normal,2025-12-02 06:32:47.725466
PROD_071,384,41,149,145,32620.8,6524.16,Normal,2025-12-02 06:32:47.725540
PROD_072,423,25,187,158,29275.83,5855.17,Normal,2025-12-02 06:32:47.725613
PROD_073,298,237,131,255,5980.86,1196.17,Normal,2025-12-02 06:32:47.725686
PROD_074,130,30,82,71,14170.0,2834.0,Normal,2025-12-02 06:32:47.725760
PROD_075,525,53,235,100,8163.75,1632.75,Normal,2025-12-02 06:32:47.725833
PROD_076,1102,113,142,162,48708.4,9741.68,Normal,2025-12-02 06:32:47.725931
PROD_077,855,241,304,299,9935.1,1987.02,Normal,2025-12-02 06:32:47.726007
PROD_078,315,156,168,209,10795.05,2159.01,Normal,2025-12-02 06:32:47.726083
PROD_079,451,227,145,285,22635.69,4527.14,Normal,2025-12-02 06:32:47.726158
PROD_080,378,235,113,285,27386.1,5477.22,Normal,2025-12-02 06:32:47.726232
PROD_081,473,240,267,278,4682.7,936.54,Normal,2025-12-02 06:32:47.726305
PROD_082,375,138,359,255,6206.25,1241.25,Normal,2025-12-02 06:32:47.726385
PROD_083,959,92,111,132,57290.66,11458.13,Normal,2025-12-02 06:32:47.726460
PROD_084,546,185,219,271,17837.82,3567.56,Normal,2025-12-02 06:32:47.726533
PROD_085,217,109,103,175,24327.87,4865.57,Normal,2025-12-02 06:32:47.726608
PROD_086,696,191,280,321,21033.12,4206.62,Normal,2025-12-02 06:32:47.726682
PROD_087,1138,159,127,201,54248.46,10849.69,Normal,2025-12-02 06:32:47.726756
PROD_088,411,97,65,126,51338.01,10267.6,Normal,2025-12-02 06:32:47.726829
PROD_089,779,59,116,93,36192.34,7238.47,Normal,2025-12-02 06:32:47.726931
PROD_090,933,166,203,184,7445.34,1489.07,Normal,2025-12-02 06:32:47.727006
PROD_091,148,36,126,110,12526.72,2505.34,Normal,2025-12-02 06:32:47.727079
PROD_092,387,62,335,197,8479.17,1695.83,Normal,2025-12-02 06:32:47.727153
PROD_093,297,57,301,138,4873.77,974.75,Normal,2025-12-02 06:32:47.727227
PROD_094,153,35,49,58,27119.25,5423.85,Normal,2025-12-02 06:32:47.727299
PROD_095,892,226,130,255,28758.08,5751.62,Normal,2025-12-02 06:32:47.727372
PROD_096,1023,153,218,216,24807.75,4961.55,Normal,2025-12-02 06:32:47.727445
PROD_097,931,247,222,276,10185.14,2037.03,Normal,2025-12-02 06:32:47.727518
PROD_098,722,159,159,192,17559.04,3511.81,Normal,2025-12-02 06:32:47.727599
PROD_099,887,234,176,336,53113.56,10622.71,Normal,2025-12-02 06:32:47.727674
PROD_100,218,119,94,169,22593.52,4518.7,Normal,2025-12-02 06:32:47.727752
