product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,627,231,77,250,36572.91,7314.58,Normal,2026-04-18 07:08:04.192309
PROD_030,239,41,30,71,144073.98,28814.8,Normal,2026-04-18 07:08:04.192392
PROD_031,937,77,226,154,25804.98,5161.0,Normal,2026-04-18 07:08:04.192467
PROD_032,289,20,79,75,46540.56,9308.11,Normal,2026-04-18 07:08:04.192587
PROD_033,1191,65,307,154,20735.31,4147.06,Normal,2026-04-18 07:08:04.192688
PROD_034,353,28,190,68,7180.02,1436.0,Normal,2026-04-18 07:08:04.192772
PROD_035,236,111,221,233,10738.0,2147.6,Normal,2026-04-18 07:08:04.192849
PROD_036,1091,69,217,108,16681.39,3336.28,Normal,2026-04-18 07:08:04.192924
PROD_037,615,85,166,191,42914.7,8582.94,Normal,2026-04-18 07:08:04.193000
PROD_038,160,125,426,168,691.2,138.24,Low,2026-04-18 07:08:04.193078
PROD_039,796,96,246,203,25583.44,5116.69,Normal,2026-04-18 07:08:04.193153
PROD_040,281,217,429,305,2467.18,493.44,Low,2026-04-18 07:08:04.193227
PROD_041,556,149,104,170,20544.2,4108.84,Normal,2026-04-18 07:08:04.193302
PROD_042,788,62,300,114,8305.52,1661.1,Normal,2026-04-18 07:08:04.193376
PROD_043,964,150,114,165,20205.44,4041.09,Normal,2026-04-18 07:08:04.193456
PROD_044,184,87,311,206,4125.28,825.06,Low,2026-04-18 07:08:04.193557
PROD_045,931,127,288,238,22707.09,4541.42,Normal,2026-04-18 07:08:04.193647
PROD_046,788,145,286,224,13813.64,2762.73,Normal,2026-04-18 07:08:04.193722
PROD_047,241,146,76,165,14310.58,2862.12,Normal,2026-04-18 07:08:04.193797
PROD_048,510,57,100,175,108675.9,21735.18,Normal,2026-04-18 07:08:04.193873
PROD_049,820,184,121,213,30274.4,6054.88,Normal,2026-04-18 07:08:04.193948
PROD_050,996,99,551,221,7340.52,1468.1,Normal,2026-04-18 07:08:04.194023
PROD_051,104,115,149,201,7344.48,1468.9,Critical,2026-04-18 07:08:04.194096
PROD_052,76,28,67,162,41327.28,8265.46,Low,2026-04-18 07:08:04.194168
PROD_053,609,87,90,112,34773.9,6954.78,Normal,2026-04-18 07:08:04.194242
PROD_054,224,119,82,144,15236.48,3047.3,Normal,2026-04-18 07:08:04.194328
PROD_055,51,46,199,160,2694.33,538.87,Low,2026-04-18 07:08:04.194400
PROD_056,576,159,222,247,18806.4,3761.28,Normal,2026-04-18 07:08:04.194480
PROD_057,1079,135,159,196,48080.24,9616.05,Normal,2026-04-18 07:08:04.194583
PROD_058,546,186,180,285,30494.1,6098.82,Normal,2026-04-18 07:08:04.194681
PROD_059,529,162,291,219,6586.05,1317.21,Normal,2026-04-18 07:08:04.194754
PROD_060,427,180,518,301,3531.29,706.26,Normal,2026-04-18 07:08:04.194829
PROD_061,669,181,310,315,17026.05,3405.21,Normal,2026-04-18 07:08:04.194902
PROD_062,700,86,282,122,5852.0,1170.4,Normal,2026-04-18 07:08:04.194975
PROD_063,345,121,122,180,24633.0,4926.6,Normal,2026-04-18 07:08:04.195048
PROD_064,333,87,189,169,13936.05,2787.21,Normal,2026-04-18 07:08:04.195130
PROD_065,377,82,92,190,87543.17,17508.63,Normal,2026-04-18 07:08:04.195204
PROD_066,681,197,355,291,9295.65,1859.13,Normal,2026-04-18 07:08:04.195279
PROD_067,450,148,413,266,5701.5,1140.3,Normal,2026-04-18 07:08:04.195358
PROD_068,854,222,172,273,26858.3,5371.66,Normal,2026-04-18 07:08:04.195433
PROD_069,568,28,84,60,47166.72,9433.34,Normal,2026-04-18 07:08:04.195533
PROD_070,690,201,551,323,5064.6,1012.92,Normal,2026-04-18 07:08:04.195632
PROD_071,986,167,465,252,7079.48,1415.9,Normal,2026-04-18 07:08:04.195706
PROD_072,780,111,416,237,10366.2,2073.24,Normal,2026-04-18 07:08:04.195780
PROD_073,261,83,163,185,18434.43,3686.89,Normal,2026-04-18 07:08:04.195852
PROD_074,62,38,109,127,8384.88,1676.98,Low,2026-04-18 07:08:04.195922
PROD_075,208,76,35,94,55556.8,11111.36,Normal,2026-04-18 07:08:04.195996
PROD_076,226,207,248,296,5950.58,1190.12,Low,2026-04-18 07:08:04.196069
PROD_077,837,100,150,192,62105.4,12421.08,Normal,2026-04-18 07:08:04.196142
PROD_078,421,30,101,106,57053.92,11410.78,Normal,2026-04-18 07:08:04.196216
PROD_079,1193,244,236,368,48316.5,9663.3,Normal,2026-04-18 07:08:04.196289
PROD_080,285,52,477,135,1892.4,378.48,Normal,2026-04-18 07:08:04.196362
PROD_081,529,154,213,227,15594.92,3118.98,Normal,2026-04-18 07:08:04.196436
PROD_082,506,128,239,236,17502.54,3500.51,Normal,2026-04-18 07:08:04.196560
PROD_083,184,81,112,138,15192.88,3038.58,Normal,2026-04-18 07:08:04.196664
PROD_084,625,150,176,180,11000.0,2200.0,Normal,2026-04-18 07:08:04.196743
PROD_085,732,201,189,310,40882.2,8176.44,Normal,2026-04-18 07:08:04.196826
PROD_086,267,32,58,124,130434.84,26086.97,Normal,2026-04-18 07:08:04.196899
PROD_087,425,183,736,289,1521.5,304.3,Normal,2026-04-18 07:08:04.196973
PROD_088,597,126,691,209,1910.4,382.08,Normal,2026-04-18 07:08:04.197046
PROD_089,941,183,556,269,4817.92,963.58,Normal,2026-04-18 07:08:04.197119
PROD_090,448,32,45,56,100289.28,20057.86,Normal,2026-04-18 07:08:04.197193
PROD_091,153,25,223,144,6707.52,1341.5,Normal,2026-04-18 07:08:04.197265
PROD_092,808,122,237,166,11651.36,2330.27,Normal,2026-04-18 07:08:04.197339
PROD_093,508,79,93,170,96774.0,19354.8,Normal,2026-04-18 07:08:04.197412
PROD_094,517,74,173,128,17107.53,3421.51,Normal,2026-04-18 07:08:04.197486
PROD_095,89,13,95,116,18327.77,3665.55,Low,2026-04-18 07:08:04.197600
PROD_096,470,91,62,141,111004.6,22200.92,Normal,2026-04-18 07:08:04.197676
PROD_097,273,57,285,151,5754.84,1150.97,Normal,2026-04-18 07:08:04.197750
PROD_098,309,110,100,148,21271.56,4254.31,Normal,2026-04-18 07:08:04.197823
PROD_099,284,98,386,220,4234.44,846.89,Normal,2026-04-18 07:08:04.197895
PROD_100,925,98,134,129,28971.0,5794.2,Normal,2026-04-18 07:08:04.197969
