product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_054,461,51,124,88,20228.68,4045.74,Normal,2026-09-07 11:41:50.506631
PROD_055,320,196,273,306,8611.2,1722.24,Normal,2026-09-07 11:41:50.506704
PROD_056,1113,103,131,157,63652.47,12730.49,Normal,2026-09-07 11:41:50.506778
PROD_057,807,197,217,211,4357.8,871.56,Normal,2026-09-07 11:41:50.506851
PROD_058,746,86,131,127,33122.4,6624.48,Normal,2026-09-07 11:41:50.506931
PROD_059,345,26,82,93,62393.25,12478.65,Normal,2026-09-07 11:41:50.507005
PROD_060,1095,116,165,176,44172.3,8834.46,Normal,2026-09-07 11:41:50.507078
PROD_061,900,82,486,218,9441.0,1888.2,Normal,2026-09-07 11:41:50.507151
PROD_062,1150,212,133,235,27738.0,5547.6,Normal,2026-09-07 11:41:50.507224
PROD_063,904,93,190,123,13623.28,2724.66,Normal,2026-09-07 11:41:50.507297
PROD_064,1041,197,186,226,16302.06,3260.41,Normal,2026-09-07 11:41:50.507370
PROD_065,372,94,60,121,50800.32,10160.06,Normal,2026-09-07 11:41:50.507466
PROD_066,372,85,83,135,49505.76,9901.15,Normal,2026-09-07 11:41:50.507552
PROD_067,265,43,70,177,131479.75,26295.95,Normal,2026-09-07 11:41:50.507628
PROD_068,132,49,52,149,88799.04,17759.81,Low,2026-09-07 11:41:50.507700
PROD_069,819,190,152,260,45675.63,9135.13,Normal,2026-09-07 11:41:50.507773
PROD_070,1015,184,305,233,9926.7,1985.34,Normal,2026-09-07 11:41:50.507847
PROD_071,132,16,36,41,44085.36,8817.07,Normal,2026-09-07 11:41:50.507931
PROD_072,761,135,303,214,11978.14,2395.63,Normal,2026-09-07 11:41:50.508006
PROD_073,357,107,222,233,16618.35,3323.67,Normal,2026-09-07 11:41:50.508090
PROD_074,84,41,70,91,15799.56,3159.91,Low,2026-09-07 11:41:50.508175
PROD_075,197,45,99,128,30320.27,6064.05,Normal,2026-09-07 11:41:50.508253
PROD_076,1196,173,375,235,9615.84,1923.17,Normal,2026-09-07 11:41:50.508327
PROD_077,770,224,259,351,26603.5,5320.7,Normal,2026-09-07 11:41:50.508401
PROD_078,390,58,135,81,8989.5,1797.9,Normal,2026-09-07 11:41:50.508507
PROD_079,271,176,193,292,15390.09,3078.02,Low,2026-09-07 11:41:50.508588
PROD_080,186,15,97,135,43205.94,8641.19,Normal,2026-09-07 11:41:50.508665
PROD_081,444,151,348,283,8844.48,1768.9,Normal,2026-09-07 11:41:50.508741
PROD_082,64,14,56,78,23906.56,4781.31,Low,2026-09-07 11:41:50.508812
PROD_083,104,17,85,134,30425.2,6085.04,Low,2026-09-07 11:41:50.508883
PROD_084,201,108,294,176,2882.34,576.47,Normal,2026-09-07 11:41:50.508968
PROD_085,121,27,26,45,58652.33,11730.47,Normal,2026-09-07 11:41:50.509039
PROD_086,344,45,177,145,19952.0,3990.4,Normal,2026-09-07 11:41:50.509112
PROD_087,398,224,394,325,4724.26,944.85,Normal,2026-09-07 11:41:50.509185
PROD_088,55,25,64,161,32424.15,6484.83,Low,2026-09-07 11:41:50.509256
PROD_089,252,102,105,122,8484.84,1696.97,Normal,2026-09-07 11:41:50.509329
PROD_090,259,175,182,198,3304.84,660.97,Normal,2026-09-07 11:41:50.509401
PROD_091,118,24,142,154,13861.46,2772.29,Low,2026-09-07 11:41:50.509497
PROD_092,430,89,64,148,112036.5,22407.3,Normal,2026-09-07 11:41:50.509574
PROD_093,332,30,193,166,22001.64,4400.33,Normal,2026-09-07 11:41:50.509647
PROD_094,337,131,214,191,8094.74,1618.95,Normal,2026-09-07 11:41:50.509728
PROD_095,312,139,201,170,4442.88,888.58,Normal,2026-09-07 11:41:50.509801
PROD_096,174,239,312,299,1978.38,395.68,Critical,2026-09-07 11:41:50.509874
PROD_097,725,243,300,281,5676.75,1135.35,Normal,2026-09-07 11:41:50.509953
PROD_098,194,151,396,259,2448.28,489.66,Low,2026-09-07 11:41:50.510032
PROD_099,1115,72,131,109,44655.75,8931.15,Normal,2026-09-07 11:41:50.510106
PROD_100,240,12,29,39,140824.8,28164.96,Normal,2026-09-07 11:41:50.510177
