product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_091,194,26,53,87,75244.84,15048.97,Normal,2026-04-14 07:46:02.102946
PROD_092,989,56,403,130,8277.93,1655.59,Normal,2026-04-14 07:46:02.103019
PROD_093,314,54,238,135,8167.14,1633.43,Normal,2026-04-14 07:46:02.103117
PROD_094,339,116,227,237,14512.59,2902.52,Normal,2026-04-14 07:46:02.103193
PROD_095,177,49,40,128,155671.5,31134.3,Normal,2026-04-14 07:46:02.103275
PROD_096,40,14,44,119,38882.0,7776.4,Low,2026-04-14 07:46:02.103349
PROD_097,266,22,43,45,59046.68,11809.34,Normal,2026-04-14 07:46:02.103420
PROD_098,459,201,536,310,3171.69,634.34,Normal,2026-04-14 07:46:02.103505
PROD_099,226,146,136,220,16545.46,3309.09,Normal,2026-04-14 07:46:02.103579
PROD_100,132,32,64,58,15483.6,3096.72,Normal,2026-04-14 07:46:02.103651
