product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_038,509,149,417,189,34779.97,8694.99,Normal,2025-09-23 14:21:22.662664
PROD_039,1049,332,211,366,36389.81,9097.45,Normal,2025-09-23 14:21:22.662794
PROD_040,390,152,253,178,16727.1,4181.77,Normal,2025-09-23 14:21:22.662913
PROD_041,1034,193,265,216,30554.7,7638.68,Normal,2025-09-23 14:21:22.663023
PROD_042,723,324,191,341,9840.03,2460.01,Normal,2025-09-23 14:21:22.663145
PROD_043,798,170,408,185,51191.7,12797.93,Normal,2025-09-23 14:21:22.663284
PROD_044,1481,143,278,160,48502.75,12125.69,Normal,2025-09-23 14:21:22.663410
PROD_045,110,199,404,214,8388.6,2097.15,Critical,2025-09-23 14:21:22.663521
PROD_046,243,365,266,411,12011.49,3002.87,Critical,2025-09-23 14:21:22.663642
PROD_047,1011,312,198,338,18228.33,4557.08,Normal,2025-09-23 14:21:22.663764
PROD_048,205,141,373,167,13054.4,3263.6,Normal,2025-09-23 14:21:22.663881
PROD_049,1469,137,140,177,18156.84,4539.21,Normal,2025-09-23 14:21:22.663992
PROD_050,686,220,174,259,15277.22,3819.3,Normal,2025-09-23 14:21:22.664112
PROD_051,798,101,511,112,75466.86,18866.72,Normal,2025-09-23 14:21:22.664244
PROD_052,1064,288,273,305,40495.84,10123.96,Normal,2025-09-23 14:21:22.664386
PROD_053,767,351,160,385,8759.14,2189.78,Normal,2025-09-23 14:21:22.664498
PROD_054,1367,165,215,197,27900.47,6975.12,Normal,2025-09-23 14:21:22.664611
PROD_055,313,385,389,399,20689.3,5172.32,Critical,2025-09-23 14:21:22.664745
PROD_056,1284,225,293,261,83203.2,20800.8,Normal,2025-09-23 14:21:22.664857
PROD_057,442,199,514,217,45026.54,11256.64,Normal,2025-09-23 14:21:22.664967
PROD_058,750,180,519,204,109297.5,27324.37,Normal,2025-09-23 14:21:22.665092
PROD_059,594,87,333,123,51303.78,12825.95,Normal,2025-09-23 14:21:22.665218
PROD_060,316,68,602,88,46660.56,11665.14,Normal,2025-09-23 14:21:22.665355
PROD_061,296,92,614,110,42570.72,10642.68,Normal,2025-09-23 14:21:22.665483
PROD_062,913,172,323,200,46654.3,11663.58,Normal,2025-09-23 14:21:22.665616
PROD_063,414,65,337,106,33861.06,8465.27,Normal,2025-09-23 14:21:22.665737
PROD_064,595,380,230,397,15511.65,3877.91,Normal,2025-09-23 14:21:22.665857
PROD_065,632,193,251,210,19629.92,4907.48,Normal,2025-09-23 14:21:22.665978
PROD_066,299,32,1052,72,134457.31,33614.33,Normal,2025-09-23 14:21:22.666107
PROD_067,715,191,590,223,91205.4,22801.35,Normal,2025-09-23 14:21:22.666220
PROD_068,78,41,393,54,8342.88,2085.72,Normal,2025-09-23 14:21:22.666365
PROD_069,482,149,425,176,38516.62,9629.15,Normal,2025-09-23 14:21:22.666497
PROD_070,248,171,528,184,33683.36,8420.84,Normal,2025-09-23 14:21:22.666620
PROD_071,531,231,225,255,11135.07,2783.77,Normal,2025-09-23 14:21:22.666734
PROD_072,337,57,573,88,57168.68,14292.17,Normal,2025-09-23 14:21:22.666842
PROD_073,976,240,149,277,16230.88,4057.72,Normal,2025-09-23 14:21:22.666973
PROD_074,621,111,372,141,35601.93,8900.48,Normal,2025-09-23 14:21:22.667091
PROD_075,251,65,839,92,82586.53,20646.63,Normal,2025-09-23 14:21:22.667200
PROD_076,279,54,844,76,81574.02,20393.51,Normal,2025-09-23 14:21:22.667335
PROD_077,337,148,383,165,18160.93,4540.23,Normal,2025-09-23 14:21:22.667439
PROD_078,341,97,881,139,98504.67,24626.17,Normal,2025-09-23 14:21:22.667544
PROD_079,156,60,371,72,16785.6,4196.4,Normal,2025-09-23 14:21:22.667626
PROD_080,73,32,641,49,13322.5,3330.62,Normal,2025-09-23 14:21:22.667704
PROD_081,769,244,267,287,23054.62,5763.65,Normal,2025-09-23 14:21:22.667787
PROD_082,491,93,393,124,51280.04,12820.01,Normal,2025-09-23 14:21:22.667890
PROD_083,320,120,326,154,13315.2,3328.8,Normal,2025-09-23 14:21:22.667971
PROD_084,504,389,290,399,24721.2,6180.3,Normal,2025-09-23 14:21:22.668051
PROD_085,608,97,423,120,44292.8,11073.2,Normal,2025-09-23 14:21:22.668132
PROD_086,238,135,197,156,6887.72,1721.93,Normal,2025-09-23 14:21:22.668236
PROD_087,497,193,341,241,44188.27,11047.07,Normal,2025-09-23 14:21:22.668349
PROD_088,596,284,356,310,38686.36,9671.59,Normal,2025-09-23 14:21:22.668432
PROD_089,266,243,294,266,14959.84,3739.96,Normal,2025-09-23 14:21:22.668534
PROD_090,313,186,640,234,44874.81,11218.7,Normal,2025-09-23 14:21:22.668632
PROD_091,914,246,273,280,24550.04,6137.51,Normal,2025-09-23 14:21:22.668713
PROD_092,186,52,570,70,37819.38,9454.85,Normal,2025-09-23 14:21:22.668794
PROD_093,449,229,248,264,19589.87,4897.47,Normal,2025-09-23 14:21:22.668908
PROD_094,97,80,805,102,35092.66,8773.16,Low,2025-09-23 14:21:22.668993
PROD_095,1098,341,210,385,28580.94,7145.24,Normal,2025-09-23 14:21:22.669073
PROD_096,788,364,329,390,32599.56,8149.89,Normal,2025-09-23 14:21:22.669160
PROD_097,487,320,157,352,5464.14,1366.04,Normal,2025-09-23 14:21:22.669284
PROD_098,1436,339,335,380,95752.48,23938.12,Normal,2025-09-23 14:21:22.669391
PROD_099,644,140,388,154,64013.6,16003.4,Normal,2025-09-23 14:21:22.669474
PROD_100,318,218,268,237,8004.06,2001.02,Normal,2025-09-23 14:21:22.669580
