product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_037,198,24,45,56,56519.1,11303.82,Normal,2026-03-27 07:07:57.561023
PROD_038,73,25,59,158,49803.52,9960.7,Low,2026-03-27 07:07:57.561084
PROD_039,400,155,250,220,7664.0,1532.8,Normal,2026-03-27 07:07:57.561136
PROD_040,973,83,111,134,73004.19,14600.84,Normal,2026-03-27 07:07:57.561184
PROD_041,187,30,130,73,8843.23,1768.65,Normal,2026-03-27 07:07:57.561232
PROD_042,1096,145,618,274,6762.32,1352.46,Normal,2026-03-27 07:07:57.561281
PROD_043,1120,195,218,266,30654.4,6130.88,Normal,2026-03-27 07:07:57.561332
PROD_044,853,134,93,149,27748.09,5549.62,Normal,2026-03-27 07:07:57.561381
PROD_045,361,172,101,207,22811.59,4562.32,Normal,2026-03-27 07:07:57.561429
PROD_046,369,144,509,233,2332.08,466.42,Normal,2026-03-27 07:07:57.561477
PROD_047,558,77,211,108,7092.18,1418.44,Normal,2026-03-27 07:07:57.561525
PROD_048,1180,138,101,158,43093.6,8618.72,Normal,2026-03-27 07:07:57.561574
PROD_049,307,59,316,175,6532.96,1306.59,Normal,2026-03-27 07:07:57.561621
PROD_050,87,24,48,87,43162.44,8632.49,Normal,2026-03-27 07:07:57.561666
PROD_051,913,138,114,177,50461.51,10092.3,Normal,2026-03-27 07:07:57.561714
PROD_052,1180,241,208,267,13109.8,2621.96,Normal,2026-03-27 07:07:57.561762
PROD_053,567,192,174,216,8351.91,1670.38,Normal,2026-03-27 07:07:57.561809
PROD_054,55,22,52,92,25911.6,5182.32,Low,2026-03-27 07:07:57.561854
PROD_055,633,167,130,223,38239.53,7647.91,Normal,2026-03-27 07:07:57.561901
PROD_056,188,12,54,86,86229.96,17245.99,Normal,2026-03-27 07:07:57.561955
PROD_057,400,239,291,287,4164.0,832.8,Normal,2026-03-27 07:07:57.562004
PROD_058,787,169,137,213,33636.38,6727.28,Normal,2026-03-27 07:07:57.562066
PROD_059,570,140,702,220,1692.9,338.58,Normal,2026-03-27 07:07:57.562119
PROD_060,973,73,220,124,18954.04,3790.81,Normal,2026-03-27 07:07:57.562168
PROD_061,183,39,80,147,56221.26,11244.25,Normal,2026-03-27 07:07:57.562214
PROD_062,299,136,379,217,3064.75,612.95,Normal,2026-03-27 07:07:57.562262
PROD_063,79,33,109,139,12753.76,2550.75,Low,2026-03-27 07:07:57.562308
PROD_064,245,34,79,54,14322.7,2864.54,Normal,2026-03-27 07:07:57.562353
PROD_065,113,107,108,218,19649.57,3929.91,Low,2026-03-27 07:07:57.562401
PROD_066,230,26,151,117,16815.3,3363.06,Normal,2026-03-27 07:07:57.562446
PROD_067,1196,201,492,273,6494.28,1298.86,Normal,2026-03-27 07:07:57.562498
PROD_068,518,245,222,358,21574.7,4314.94,Normal,2026-03-27 07:07:57.562548
PROD_069,1137,204,417,301,11642.88,2328.58,Normal,2026-03-27 07:07:57.562600
PROD_070,1018,54,239,167,36973.76,7394.75,Normal,2026-03-27 07:07:57.562647
PROD_071,910,194,251,287,24451.7,4890.34,Normal,2026-03-27 07:07:57.562695
PROD_072,211,112,269,175,3344.35,668.87,Normal,2026-03-27 07:07:57.562742
PROD_073,549,236,96,256,21515.31,4303.06,Normal,2026-03-27 07:07:57.562789
PROD_074,973,216,408,290,7900.76,1580.15,Normal,2026-03-27 07:07:57.562835
PROD_075,431,97,106,143,31756.08,6351.22,Normal,2026-03-27 07:07:57.562882
PROD_076,341,201,243,307,11191.62,2238.32,Normal,2026-03-27 07:07:57.562931
PROD_077,789,65,113,81,18793.98,3758.8,Normal,2026-03-27 07:07:57.562978
PROD_078,566,55,172,114,20574.1,4114.82,Normal,2026-03-27 07:07:57.563026
PROD_079,143,51,164,151,9641.06,1928.21,Low,2026-03-27 07:07:57.563089
PROD_080,509,91,239,136,7319.42,1463.88,Normal,2026-03-27 07:07:57.563139
PROD_081,208,181,309,259,3097.12,619.42,Low,2026-03-27 07:07:57.563186
PROD_082,132,24,97,138,28942.32,5788.46,Low,2026-03-27 07:07:57.563236
PROD_083,192,67,151,198,20050.56,4010.11,Low,2026-03-27 07:07:57.563282
PROD_084,415,85,96,196,90403.6,18080.72,Normal,2026-03-27 07:07:57.563329
PROD_085,834,114,299,199,14595.0,2919.0,Normal,2026-03-27 07:07:57.563375
PROD_086,389,46,115,170,65951.06,13190.21,Normal,2026-03-27 07:07:57.563422
PROD_087,284,114,308,178,3518.76,703.75,Normal,2026-03-27 07:07:57.563469
PROD_088,1173,185,352,260,12914.73,2582.95,Normal,2026-03-27 07:07:57.563517
PROD_089,209,68,139,101,6637.84,1327.57,Normal,2026-03-27 07:07:57.563564
PROD_090,512,110,86,129,23715.84,4743.17,Normal,2026-03-27 07:07:57.563622
PROD_091,563,119,468,214,4481.48,896.3,Normal,2026-03-27 07:07:57.563671
PROD_092,965,158,292,264,21876.55,4375.31,Normal,2026-03-27 07:07:57.563718
PROD_093,503,36,142,132,43831.42,8766.28,Normal,2026-03-27 07:07:57.563767
PROD_094,829,69,445,140,5471.4,1094.28,Normal,2026-03-27 07:07:57.563815
PROD_095,351,60,61,82,38971.53,7794.31,Normal,2026-03-27 07:07:57.563867
PROD_096,1114,59,375,144,12365.4,2473.08,Normal,2026-03-27 07:07:57.563914
PROD_097,210,24,27,41,85932.0,17186.4,Normal,2026-03-27 07:07:57.563959
PROD_098,82,43,58,110,29759.44,5951.89,Low,2026-03-27 07:07:57.564003
PROD_099,973,117,227,167,17494.54,3498.91,Normal,2026-03-27 07:07:57.564063
PROD_100,381,97,194,200,19053.81,3810.76,Normal,2026-03-27 07:07:57.564124
