product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_061,392,82,186,218,28255.36,5651.07,Normal,2026-01-07 06:34:19.789621
PROD_062,1156,224,305,324,22750.08,4550.02,Normal,2026-01-07 06:34:19.789695
PROD_063,255,13,32,31,80200.05,16040.01,Normal,2026-01-07 06:34:19.789767
PROD_064,530,42,78,102,95442.4,19088.48,Normal,2026-01-07 06:34:19.789842
PROD_065,180,216,308,311,3285.0,657.0,Critical,2026-01-07 06:34:19.789917
PROD_066,516,37,111,91,41006.52,8201.3,Normal,2026-01-07 06:34:19.789992
PROD_067,824,98,299,179,13628.96,2725.79,Normal,2026-01-07 06:34:19.790071
PROD_068,568,92,140,142,26377.92,5275.58,Normal,2026-01-07 06:34:19.790146
PROD_069,299,107,308,195,5091.97,1018.39,Normal,2026-01-07 06:34:19.790221
PROD_070,343,208,147,294,24702.86,4940.57,Normal,2026-01-07 06:34:19.790294
PROD_071,348,160,172,269,23517.84,4703.57,Normal,2026-01-07 06:34:19.790375
PROD_072,661,243,143,274,18488.17,3697.63,Normal,2026-01-07 06:34:19.790451
PROD_073,702,217,177,271,22372.74,4474.55,Normal,2026-01-07 06:34:19.790545
PROD_074,102,27,111,116,13260.0,2652.0,Low,2026-01-07 06:34:19.790629
PROD_075,987,223,100,239,28573.65,5714.73,Normal,2026-01-07 06:34:19.790705
PROD_076,1080,77,147,117,37173.6,7434.72,Normal,2026-01-07 06:34:19.790778
PROD_077,499,46,145,126,34600.66,6920.13,Normal,2026-01-07 06:34:19.790851
PROD_078,213,51,187,116,7235.61,1447.12,Normal,2026-01-07 06:34:19.790927
PROD_079,132,43,22,68,118239.0,23647.8,Normal,2026-01-07 06:34:19.790999
PROD_080,486,66,249,178,16091.46,3218.29,Normal,2026-01-07 06:34:19.791074
PROD_081,811,91,149,113,14816.97,2963.39,Normal,2026-01-07 06:34:19.791149
PROD_082,454,211,204,231,4063.3,812.66,Normal,2026-01-07 06:34:19.791224
PROD_083,167,49,130,139,16165.6,3233.12,Normal,2026-01-07 06:34:19.791299
PROD_084,461,86,102,219,106975.05,21395.01,Normal,2026-01-07 06:34:19.791383
PROD_085,340,125,231,221,11233.6,2246.72,Normal,2026-01-07 06:34:19.791458
PROD_086,369,191,315,237,3177.09,635.42,Normal,2026-01-07 06:34:19.791552
PROD_087,1030,86,388,216,16222.5,3244.5,Normal,2026-01-07 06:34:19.791628
PROD_088,339,64,92,146,59975.88,11995.18,Normal,2026-01-07 06:34:19.791702
PROD_089,102,98,98,145,9019.86,1803.97,Low,2026-01-07 06:34:19.791777
PROD_090,475,54,57,84,77942.75,15588.55,Normal,2026-01-07 06:34:19.791850
PROD_091,851,99,205,200,37044.03,7408.81,Normal,2026-01-07 06:34:19.791924
PROD_092,471,155,246,268,16122.33,3224.47,Normal,2026-01-07 06:34:19.791997
PROD_093,189,81,163,170,11455.29,2291.06,Normal,2026-01-07 06:34:19.792070
PROD_094,851,71,104,92,30653.02,6130.6,Normal,2026-01-07 06:34:19.792145
PROD_095,565,134,395,243,7209.4,1441.88,Normal,2026-01-07 06:34:19.792219
PROD_096,195,57,84,78,10723.05,2144.61,Normal,2026-01-07 06:34:19.792293
PROD_097,194,48,65,134,70947.74,14189.55,Normal,2026-01-07 06:34:19.792371
PROD_098,322,40,189,152,18408.74,3681.75,Normal,2026-01-07 06:34:19.792446
PROD_099,515,106,222,214,20646.35,4129.27,Normal,2026-01-07 06:34:19.792536
PROD_100,291,31,128,100,22587.42,4517.48,Normal,2026-01-07 06:34:19.792612
