product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_035,1015,88,312,168,15336.65,3067.33,Normal,2026-08-08 06:51:28.698235
PROD_036,389,88,212,217,20336.92,4067.38,Normal,2026-08-08 06:51:28.698310
PROD_037,165,195,78,210,7350.75,1470.15,Critical,2026-08-08 06:51:28.698384
PROD_038,134,30,45,101,83352.02,16670.4,Normal,2026-08-08 06:51:28.698455
PROD_039,314,28,285,126,6958.24,1391.65,Normal,2026-08-08 06:51:28.698536
PROD_040,455,188,418,271,3953.95,790.79,Normal,2026-08-08 06:51:28.698610
PROD_041,789,59,249,135,17689.38,3537.88,Normal,2026-08-08 06:51:28.698685
PROD_042,1148,147,225,255,44703.12,8940.62,Normal,2026-08-08 06:51:28.698784
PROD_043,613,203,438,309,6172.91,1234.58,Normal,2026-08-08 06:51:28.698866
PROD_044,795,64,106,90,34097.55,6819.51,Normal,2026-08-08 06:51:28.698941
PROD_045,673,163,226,242,19079.55,3815.91,Normal,2026-08-08 06:51:28.699015
PROD_046,522,74,529,208,4583.16,916.63,Normal,2026-08-08 06:51:28.699090
PROD_047,225,44,100,131,35714.25,7142.85,Normal,2026-08-08 06:51:28.699162
PROD_048,277,46,37,117,258903.59,51780.72,Normal,2026-08-08 06:51:28.699233
PROD_049,166,116,116,225,24518.2,4903.64,Low,2026-08-08 06:51:28.699306
PROD_050,955,155,148,170,12309.95,2461.99,Normal,2026-08-08 06:51:28.699380
PROD_051,620,82,277,127,6727.0,1345.4,Normal,2026-08-08 06:51:28.699453
PROD_052,712,192,104,218,31050.32,6210.06,Normal,2026-08-08 06:51:28.699527
PROD_053,124,30,86,166,41499.08,8299.82,Low,2026-08-08 06:51:28.699599
PROD_054,832,169,131,198,26124.8,5224.96,Normal,2026-08-08 06:51:28.699672
PROD_055,155,16,97,83,20264.7,4052.94,Normal,2026-08-08 06:51:28.699764
PROD_056,161,31,150,154,16109.66,3221.93,Normal,2026-08-08 06:51:28.699850
PROD_057,401,51,81,123,78772.44,15754.49,Normal,2026-08-08 06:51:28.699940
PROD_058,341,42,126,129,34065.9,6813.18,Normal,2026-08-08 06:51:28.700014
PROD_059,232,46,38,95,145742.4,29148.48,Normal,2026-08-08 06:51:28.700092
PROD_060,226,19,119,102,24035.1,4807.02,Normal,2026-08-08 06:51:28.700163
PROD_061,270,54,74,75,19110.6,3822.12,Normal,2026-08-08 06:51:28.700236
PROD_062,858,221,118,242,23783.76,4756.75,Normal,2026-08-08 06:51:28.700309
PROD_063,286,33,125,109,25611.3,5122.26,Normal,2026-08-08 06:51:28.700381
PROD_064,389,88,75,134,58139.94,11627.99,Normal,2026-08-08 06:51:28.700455
PROD_065,196,15,67,69,42931.84,8586.37,Normal,2026-08-08 06:51:28.700526
PROD_066,132,12,70,70,28518.6,5703.72,Normal,2026-08-08 06:51:28.700598
PROD_067,1048,62,268,150,23548.56,4709.71,Normal,2026-08-08 06:51:28.700671
PROD_068,1136,53,111,85,54221.28,10844.26,Normal,2026-08-08 06:51:28.700761
PROD_069,743,93,229,171,20194.74,4038.95,Normal,2026-08-08 06:51:28.700843
PROD_070,589,69,63,127,155389.98,31078.0,Normal,2026-08-08 06:51:28.700923
PROD_071,831,241,158,270,18157.35,3631.47,Normal,2026-08-08 06:51:28.700999
PROD_072,833,194,155,213,11995.2,2399.04,Normal,2026-08-08 06:51:28.701082
PROD_073,933,210,218,273,22765.2,4553.04,Normal,2026-08-08 06:51:28.701156
PROD_074,334,44,198,143,15333.94,3066.79,Normal,2026-08-08 06:51:28.701228
PROD_075,1052,59,251,124,19798.64,3959.73,Normal,2026-08-08 06:51:28.701301
PROD_076,564,226,255,266,6423.96,1284.79,Normal,2026-08-08 06:51:28.701374
PROD_077,346,118,168,211,20832.66,4166.53,Normal,2026-08-08 06:51:28.701446
PROD_078,483,127,303,200,7022.82,1404.56,Normal,2026-08-08 06:51:28.701520
PROD_079,364,184,225,249,8623.16,1724.63,Normal,2026-08-08 06:51:28.701593
PROD_080,664,123,136,187,41473.44,8294.69,Normal,2026-08-08 06:51:28.701665
PROD_081,258,24,60,138,147067.74,29413.55,Normal,2026-08-08 06:51:28.701735
PROD_082,878,144,534,256,6330.38,1266.08,Normal,2026-08-08 06:51:28.701833
PROD_083,457,69,57,116,118495.53,23699.11,Normal,2026-08-08 06:51:28.701907
PROD_084,1065,59,320,103,8424.15,1684.83,Normal,2026-08-08 06:51:28.701979
PROD_085,670,76,205,208,38451.3,7690.26,Normal,2026-08-08 06:51:28.702058
PROD_086,260,30,34,86,229728.2,45945.64,Normal,2026-08-08 06:51:28.702130
PROD_087,640,226,165,311,36300.8,7260.16,Normal,2026-08-08 06:51:28.702202
PROD_088,567,45,85,109,92358.63,18471.73,Normal,2026-08-08 06:51:28.702275
PROD_089,1083,160,297,223,14024.85,2804.97,Normal,2026-08-08 06:51:28.702347
PROD_090,152,98,155,146,5563.2,1112.64,Normal,2026-08-08 06:51:28.702419
PROD_091,117,93,148,220,12343.5,2468.7,Low,2026-08-08 06:51:28.702492
PROD_092,409,30,68,74,69309.14,13861.83,Normal,2026-08-08 06:51:28.702565
PROD_093,169,28,72,153,73011.38,14602.28,Normal,2026-08-08 06:51:28.702635
PROD_094,481,81,77,166,125925.8,25185.16,Normal,2026-08-08 06:51:28.702709
PROD_095,509,237,243,361,19581.23,3916.25,Normal,2026-08-08 06:51:28.702846
PROD_096,1102,83,140,147,65657.16,13131.43,Normal,2026-08-08 06:51:28.702949
PROD_097,758,95,198,193,34489.0,6897.8,Normal,2026-08-08 06:51:28.703029
PROD_098,1099,76,151,109,29508.15,5901.63,Normal,2026-08-08 06:51:28.703111
PROD_099,120,85,188,130,2804.4,560.88,Low,2026-08-08 06:51:28.703186
PROD_100,959,129,367,254,16255.05,3251.01,Normal,2026-08-08 06:51:28.703266
