product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_039,907,171,215,198,9967.93,1993.59,Normal,2026-06-08 10:54:37.640607
PROD_040,95,32,71,149,40036.8,8007.36,Low,2026-06-08 10:54:37.640680
PROD_041,1133,243,243,324,28404.31,5680.86,Normal,2026-06-08 10:54:37.640780
PROD_042,200,58,134,180,24784.0,4956.8,Normal,2026-06-08 10:54:37.640865
PROD_043,431,117,60,168,110051.54,22010.31,Normal,2026-06-08 10:54:37.640941
PROD_044,255,113,113,216,37367.7,7473.54,Normal,2026-06-08 10:54:37.641023
PROD_045,887,134,765,268,3725.4,745.08,Normal,2026-06-08 10:54:37.641098
PROD_046,1066,77,397,161,10425.48,2085.1,Normal,2026-06-08 10:54:37.641173
PROD_047,999,142,234,246,34805.16,6961.03,Normal,2026-06-08 10:54:37.641248
PROD_048,977,230,340,344,17693.47,3538.69,Normal,2026-06-08 10:54:37.641323
PROD_049,54,22,68,121,20948.22,4189.64,Low,2026-06-08 10:54:37.641396
PROD_050,518,90,143,141,23512.02,4702.4,Normal,2026-06-08 10:54:37.641470
PROD_051,286,78,189,145,9772.62,1954.52,Normal,2026-06-08 10:54:37.641544
PROD_052,1051,227,241,274,15617.86,3123.57,Normal,2026-06-08 10:54:37.641618
PROD_053,471,63,495,177,4022.34,804.47,Normal,2026-06-08 10:54:37.641692
PROD_054,205,74,176,140,7964.25,1592.85,Normal,2026-06-08 10:54:37.641792
PROD_055,491,184,214,247,12348.65,2469.73,Normal,2026-06-08 10:54:37.641873
PROD_056,209,176,491,252,1199.66,239.93,Low,2026-06-08 10:54:37.641954
PROD_057,394,99,235,218,15484.2,3096.84,Normal,2026-06-08 10:54:37.642029
PROD_058,674,159,359,243,8074.52,1614.9,Normal,2026-06-08 10:54:37.642102
PROD_059,512,209,296,320,11827.2,2365.44,Normal,2026-06-08 10:54:37.642177
PROD_060,128,48,64,92,25166.08,5033.22,Normal,2026-06-08 10:54:37.642249
PROD_061,138,28,31,58,78424.02,15684.8,Normal,2026-06-08 10:54:37.642321
PROD_062,1095,114,299,183,15559.95,3111.99,Normal,2026-06-08 10:54:37.642395
PROD_063,410,60,128,171,50122.5,10024.5,Normal,2026-06-08 10:54:37.642469
PROD_064,139,11,35,70,119116.05,23823.21,Normal,2026-06-08 10:54:37.642545
PROD_065,354,64,131,104,15158.28,3031.66,Normal,2026-06-08 10:54:37.642621
PROD_066,640,233,361,337,9350.4,1870.08,Normal,2026-06-08 10:54:37.642696
PROD_067,635,221,186,265,14947.9,2989.58,Normal,2026-06-08 10:54:37.642795
PROD_068,773,62,353,117,6214.92,1242.98,Normal,2026-06-08 10:54:37.642874
PROD_069,191,61,430,160,1869.89,373.98,Normal,2026-06-08 10:54:37.642968
PROD_070,85,17,74,137,33592.85,6718.57,Low,2026-06-08 10:54:37.643042
PROD_071,915,188,207,272,32702.1,6540.42,Normal,2026-06-08 10:54:37.643117
PROD_072,285,25,81,88,49165.35,9833.07,Normal,2026-06-08 10:54:37.643189
PROD_073,106,28,71,164,51947.42,10389.48,Low,2026-06-08 10:54:37.643262
PROD_074,950,202,246,312,31350.0,6270.0,Normal,2026-06-08 10:54:37.643336
PROD_075,508,147,437,239,4490.72,898.14,Normal,2026-06-08 10:54:37.643411
PROD_076,800,84,363,189,11640.0,2328.0,Normal,2026-06-08 10:54:37.643534
PROD_077,1001,105,198,131,12452.44,2490.49,Normal,2026-06-08 10:54:37.643659
PROD_078,472,94,298,215,11682.0,2336.4,Normal,2026-06-08 10:54:37.643767
PROD_079,49,39,68,86,9158.59,1831.72,Low,2026-06-08 10:54:37.643849
PROD_080,401,113,86,230,114248.91,22849.78,Normal,2026-06-08 10:54:37.643926
PROD_081,45,48,79,68,2699.55,539.91,Critical,2026-06-08 10:54:37.644000
PROD_082,295,45,99,90,24520.4,4904.08,Normal,2026-06-08 10:54:37.644088
PROD_083,256,43,43,105,155361.28,31072.26,Normal,2026-06-08 10:54:37.644161
PROD_084,768,174,481,298,7511.04,1502.21,Normal,2026-06-08 10:54:37.644234
PROD_085,1148,133,188,161,16657.48,3331.5,Normal,2026-06-08 10:54:37.644313
PROD_086,153,15,119,141,24830.37,4966.07,Normal,2026-06-08 10:54:37.644397
PROD_087,207,30,42,46,34653.87,6930.77,Normal,2026-06-08 10:54:37.644483
PROD_088,961,105,486,186,6054.3,1210.86,Normal,2026-06-08 10:54:37.644560
PROD_089,318,207,239,321,11607.0,2321.4,Low,2026-06-08 10:54:37.644637
PROD_090,511,110,158,187,28733.53,5746.71,Normal,2026-06-08 10:54:37.644714
PROD_091,414,35,128,91,25779.78,5155.96,Normal,2026-06-08 10:54:37.644814
PROD_092,261,99,94,185,46666.8,9333.36,Normal,2026-06-08 10:54:37.644890
PROD_093,501,195,248,327,19669.26,3933.85,Normal,2026-06-08 10:54:37.644963
PROD_094,146,90,68,125,20498.4,4099.68,Normal,2026-06-08 10:54:37.645036
PROD_095,1144,223,270,277,15386.8,3077.36,Normal,2026-06-08 10:54:37.645115
PROD_096,965,62,257,138,20313.25,4062.65,Normal,2026-06-08 10:54:37.645188
PROD_097,282,71,531,179,1979.64,395.93,Normal,2026-06-08 10:54:37.645261
PROD_098,668,142,237,242,21689.96,4337.99,Normal,2026-06-08 10:54:37.645340
PROD_099,203,33,54,66,42463.54,8492.71,Normal,2026-06-08 10:54:37.645413
PROD_100,115,82,130,180,12016.35,2403.27,Low,2026-06-08 10:54:37.645486
