product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_027,86,65,103,192,18657.7,3731.54,Low,2026-01-26 06:37:44.872189
PROD_028,512,209,353,282,5524.48,1104.9,Normal,2026-01-26 06:37:44.872267
PROD_029,726,166,458,266,6330.72,1266.14,Normal,2026-01-26 06:37:44.872345
PROD_030,182,117,61,143,23457.98,4691.6,Normal,2026-01-26 06:37:44.872422
PROD_031,954,173,215,212,14911.02,2982.2,Normal,2026-01-26 06:37:44.872500
PROD_032,861,194,244,250,14766.15,2953.23,Normal,2026-01-26 06:37:44.872584
PROD_033,466,26,140,124,42392.02,8478.4,Normal,2026-01-26 06:37:44.872680
PROD_034,354,193,545,317,2697.48,539.5,Normal,2026-01-26 06:37:44.872761
PROD_035,45,43,85,111,7818.75,1563.75,Low,2026-01-26 06:37:44.872836
PROD_036,717,60,207,170,33663.15,6732.63,Normal,2026-01-26 06:37:44.872912
PROD_037,475,97,159,181,28742.25,5748.45,Normal,2026-01-26 06:37:44.872988
PROD_038,379,232,129,299,27803.44,5560.69,Normal,2026-01-26 06:37:44.873064
PROD_039,89,15,85,88,16219.36,3243.87,Normal,2026-01-26 06:37:44.873139
PROD_040,1078,129,153,186,48046.46,9609.29,Normal,2026-01-26 06:37:44.873216
PROD_041,942,235,221,264,10352.58,2070.52,Normal,2026-01-26 06:37:44.873293
PROD_042,1150,243,279,348,28267.0,5653.4,Normal,2026-01-26 06:37:44.873370
PROD_043,282,187,286,225,2402.64,480.53,Normal,2026-01-26 06:37:44.873447
PROD_044,355,201,532,276,1728.85,345.77,Normal,2026-01-26 06:37:44.873523
PROD_045,1115,123,208,168,21140.4,4228.08,Normal,2026-01-26 06:37:44.873605
PROD_046,957,122,276,256,30872.82,6174.56,Normal,2026-01-26 06:37:44.873701
PROD_047,1047,165,295,214,10815.51,2163.1,Normal,2026-01-26 06:37:44.873780
PROD_048,264,90,56,110,31809.36,6361.87,Normal,2026-01-26 06:37:44.873855
PROD_049,389,219,294,328,8974.23,1794.85,Normal,2026-01-26 06:37:44.873933
PROD_050,266,150,108,163,5708.36,1141.67,Normal,2026-01-26 06:37:44.874009
PROD_051,927,171,235,271,30405.6,6081.12,Normal,2026-01-26 06:37:44.874086
PROD_052,540,32,88,154,152922.6,30584.52,Normal,2026-01-26 06:37:44.874163
PROD_053,397,64,107,165,63257.98,12651.6,Normal,2026-01-26 06:37:44.874240
PROD_054,98,55,62,85,14050.26,2810.05,Normal,2026-01-26 06:37:44.874316
PROD_055,445,55,112,91,23558.3,4711.66,Normal,2026-01-26 06:37:44.874398
PROD_056,674,59,349,192,13473.26,2694.65,Normal,2026-01-26 06:37:44.874475
PROD_057,594,122,311,189,7597.26,1519.45,Normal,2026-01-26 06:37:44.874551
PROD_058,564,89,253,211,19536.96,3907.39,Normal,2026-01-26 06:37:44.874650
PROD_059,174,78,68,94,11442.24,2288.45,Normal,2026-01-26 06:37:44.874732
PROD_060,299,69,70,94,28425.93,5685.19,Normal,2026-01-26 06:37:44.874821
PROD_061,852,174,226,255,24835.8,4967.16,Normal,2026-01-26 06:37:44.874897
PROD_062,191,33,76,130,57911.2,11582.24,Normal,2026-01-26 06:37:44.874971
PROD_063,311,192,361,285,4074.1,814.82,Normal,2026-01-26 06:37:44.875053
PROD_064,719,114,450,236,7909.0,1581.8,Normal,2026-01-26 06:37:44.875132
PROD_065,379,114,63,154,68909.78,13781.96,Normal,2026-01-26 06:37:44.875208
PROD_066,980,118,170,231,70021.0,14004.2,Normal,2026-01-26 06:37:44.875286
PROD_067,293,10,72,70,62139.44,12427.89,Normal,2026-01-26 06:37:44.875362
PROD_068,340,146,199,264,18502.8,3700.56,Normal,2026-01-26 06:37:44.875438
PROD_069,284,148,301,206,3345.52,669.1,Normal,2026-01-26 06:37:44.875516
PROD_070,212,72,163,208,19847.44,3969.49,Normal,2026-01-26 06:37:44.875600
PROD_071,161,112,194,232,9384.69,1876.94,Low,2026-01-26 06:37:44.875702
PROD_072,470,30,143,163,55173.3,11034.66,Normal,2026-01-26 06:37:44.875781
PROD_073,678,128,358,257,12461.64,2492.33,Normal,2026-01-26 06:37:44.875858
PROD_074,387,188,103,221,22446.0,4489.2,Normal,2026-01-26 06:37:44.875934
PROD_075,533,179,89,209,37352.64,7470.53,Normal,2026-01-26 06:37:44.876010
PROD_076,1003,188,420,259,7362.02,1472.4,Normal,2026-01-26 06:37:44.876087
PROD_077,229,94,237,202,8040.19,1608.04,Normal,2026-01-26 06:37:44.876164
PROD_078,449,166,258,277,13640.62,2728.12,Normal,2026-01-26 06:37:44.876242
PROD_079,590,86,140,101,8277.7,1655.54,Normal,2026-01-26 06:37:44.876318
PROD_080,281,117,121,177,21035.66,4207.13,Normal,2026-01-26 06:37:44.876394
PROD_081,223,49,60,113,71681.12,14336.22,Normal,2026-01-26 06:37:44.876469
PROD_082,700,75,332,207,15281.0,3056.2,Normal,2026-01-26 06:37:44.876546
PROD_083,498,87,70,163,138852.36,27770.47,Normal,2026-01-26 06:37:44.876623
PROD_084,217,69,115,131,18369.05,3673.81,Normal,2026-01-26 06:37:44.876725
PROD_085,999,148,307,258,21308.67,4261.73,Normal,2026-01-26 06:37:44.876803
PROD_086,1167,193,373,327,20504.19,4100.84,Normal,2026-01-26 06:37:44.876879
PROD_087,84,40,41,56,14589.12,2917.82,Normal,2026-01-26 06:37:44.876953
PROD_088,160,76,336,204,3300.8,660.16,Low,2026-01-26 06:37:44.877029
PROD_089,328,220,208,256,5077.44,1015.49,Normal,2026-01-26 06:37:44.877104
PROD_090,187,56,251,166,5970.91,1194.18,Normal,2026-01-26 06:37:44.877180
PROD_091,396,226,641,361,2379.96,475.99,Normal,2026-01-26 06:37:44.877255
PROD_092,198,214,329,244,1013.76,202.75,Critical,2026-01-26 06:37:44.877342
PROD_093,358,61,141,127,21608.88,4321.78,Normal,2026-01-26 06:37:44.877420
PROD_094,447,94,288,212,11528.13,2305.63,Normal,2026-01-26 06:37:44.877496
PROD_095,252,211,382,339,4024.44,804.89,Low,2026-01-26 06:37:44.877572
PROD_096,531,151,199,185,8511.93,1702.39,Normal,2026-01-26 06:37:44.877665
PROD_097,553,53,115,112,44571.8,8914.36,Normal,2026-01-26 06:37:44.877756
PROD_098,112,11,92,54,10240.16,2048.03,Normal,2026-01-26 06:37:44.877860
PROD_099,376,112,153,165,15664.16,3132.83,Normal,2026-01-26 06:37:44.877983
PROD_100,1180,71,300,181,26278.6,5255.72,Normal,2026-01-26 06:37:44.878067
