product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,375,44,150,154,33378.75,6675.75,Normal,2026-04-22 07:47:09.798361
PROD_030,259,29,59,71,56754.67,11350.93,Normal,2026-04-22 07:47:09.798419
PROD_031,425,177,149,250,25347.0,5069.4,Normal,2026-04-22 07:47:09.798478
PROD_032,1155,85,108,131,82247.55,16449.51,Normal,2026-04-22 07:47:09.798537
PROD_033,908,113,385,237,13856.08,2771.22,Normal,2026-04-22 07:47:09.798594
PROD_034,314,138,366,225,3739.74,747.95,Normal,2026-04-22 07:47:09.798654
PROD_035,996,246,204,297,22539.48,4507.9,Normal,2026-04-22 07:47:09.798711
PROD_036,302,35,106,147,54939.84,10987.97,Normal,2026-04-22 07:47:09.798768
PROD_037,117,19,62,152,73789.56,14757.91,Low,2026-04-22 07:47:09.798824
PROD_038,463,107,109,189,58287.07,11657.41,Normal,2026-04-22 07:47:09.798882
PROD_039,511,121,265,181,7961.38,1592.28,Normal,2026-04-22 07:47:09.798940
PROD_040,466,153,216,234,14809.48,2961.9,Normal,2026-04-22 07:47:09.798999
PROD_041,250,38,72,63,22362.5,4472.5,Normal,2026-04-22 07:47:09.799057
PROD_042,695,186,222,214,7436.5,1487.3,Normal,2026-04-22 07:47:09.799124
PROD_043,767,86,153,128,25349.35,5069.87,Normal,2026-04-22 07:47:09.799183
PROD_044,291,34,65,98,79445.91,15889.18,Normal,2026-04-22 07:47:09.799242
PROD_045,197,63,213,163,7911.52,1582.3,Normal,2026-04-22 07:47:09.799300
PROD_046,36,37,47,107,20824.92,4164.98,Critical,2026-04-22 07:47:09.799357
PROD_047,171,110,171,156,4977.81,995.56,Normal,2026-04-22 07:47:09.799414
PROD_048,508,219,515,352,4663.44,932.69,Normal,2026-04-22 07:47:09.799472
PROD_049,188,69,242,185,6754.84,1350.97,Normal,2026-04-22 07:47:09.799529
PROD_050,589,241,176,306,22617.6,4523.52,Normal,2026-04-22 07:47:09.799587
PROD_051,815,212,199,264,19796.35,3959.27,Normal,2026-04-22 07:47:09.799645
PROD_052,1123,123,431,212,9859.94,1971.99,Normal,2026-04-22 07:47:09.799702
PROD_053,287,44,82,78,26418.35,5283.67,Normal,2026-04-22 07:47:09.799759
PROD_054,236,36,36,53,56569.2,11313.84,Normal,2026-04-22 07:47:09.799817
PROD_055,147,46,53,93,44179.38,8835.88,Normal,2026-04-22 07:47:09.799874
PROD_056,199,19,61,119,95253.34,19050.67,Normal,2026-04-22 07:47:09.799933
PROD_057,261,70,98,133,31372.2,6274.44,Normal,2026-04-22 07:47:09.799991
PROD_058,152,37,61,166,95832.96,19166.59,Low,2026-04-22 07:47:09.800049
PROD_059,916,222,208,250,11046.96,2209.39,Normal,2026-04-22 07:47:09.800115
PROD_060,435,94,56,139,114557.25,22911.45,Normal,2026-04-22 07:47:09.800175
PROD_061,295,27,108,77,22768.1,4553.62,Normal,2026-04-22 07:47:09.800232
PROD_062,459,69,157,183,38556.0,7711.2,Normal,2026-04-22 07:47:09.800290
PROD_063,99,33,40,66,36980.46,7396.09,Normal,2026-04-22 07:47:09.800347
PROD_064,537,91,132,133,23466.9,4693.38,Normal,2026-04-22 07:47:09.800408
PROD_065,758,117,210,188,22414.06,4482.81,Normal,2026-04-22 07:47:09.800466
PROD_066,102,42,80,131,25931.46,5186.29,Low,2026-04-22 07:47:09.800525
PROD_067,1134,129,358,209,12972.96,2594.59,Normal,2026-04-22 07:47:09.800584
PROD_068,370,105,81,215,111358.9,22271.78,Normal,2026-04-22 07:47:09.800642
PROD_069,421,74,177,177,25264.21,5052.84,Normal,2026-04-22 07:47:09.800703
PROD_070,639,184,95,212,36429.39,7285.88,Normal,2026-04-22 07:47:09.800761
PROD_071,205,188,138,240,10204.9,2040.98,Low,2026-04-22 07:47:09.800818
PROD_072,308,50,104,94,22662.64,4532.53,Normal,2026-04-22 07:47:09.800876
PROD_073,823,106,205,144,13653.57,2730.71,Normal,2026-04-22 07:47:09.800933
PROD_074,508,185,119,203,12217.4,2443.48,Normal,2026-04-22 07:47:09.800992
PROD_075,1104,88,557,197,7098.72,1419.74,Normal,2026-04-22 07:47:09.801051
PROD_076,863,113,238,233,33406.73,6681.35,Normal,2026-04-22 07:47:09.801116
PROD_077,1100,153,228,228,29062.0,5812.4,Normal,2026-04-22 07:47:09.801175
PROD_078,75,28,92,84,9077.25,1815.45,Low,2026-04-22 07:47:09.801232
PROD_079,314,63,82,97,29136.06,5827.21,Normal,2026-04-22 07:47:09.801290
PROD_080,815,166,612,227,2453.15,490.63,Normal,2026-04-22 07:47:09.801347
PROD_081,274,106,205,218,13357.5,2671.5,Normal,2026-04-22 07:47:09.801404
PROD_082,99,111,72,171,20706.84,4141.37,Critical,2026-04-22 07:47:09.801465
PROD_083,509,71,107,88,14216.37,2843.27,Normal,2026-04-22 07:47:09.801522
PROD_084,326,248,109,284,18083.22,3616.64,Normal,2026-04-22 07:47:09.801580
PROD_085,344,110,66,155,64362.4,12872.48,Normal,2026-04-22 07:47:09.801638
PROD_086,271,148,199,249,12539.17,2507.83,Normal,2026-04-22 07:47:09.801695
PROD_087,1093,176,145,200,23335.55,4667.11,Normal,2026-04-22 07:47:09.801753
PROD_088,265,21,64,84,73900.55,14780.11,Normal,2026-04-22 07:47:09.801809
PROD_089,311,87,78,120,30854.31,6170.86,Normal,2026-04-22 07:47:09.801867
PROD_090,191,21,31,39,67789.72,13557.94,Normal,2026-04-22 07:47:09.801922
PROD_091,244,46,35,62,59209.04,11841.81,Normal,2026-04-22 07:47:09.801978
PROD_092,177,50,309,163,3821.43,764.29,Normal,2026-04-22 07:47:09.802034
PROD_093,1139,200,232,302,39306.89,7861.38,Normal,2026-04-22 07:47:09.802100
PROD_094,475,207,136,223,7818.5,1563.7,Normal,2026-04-22 07:47:09.802160
PROD_095,257,33,215,117,8506.7,1701.34,Normal,2026-04-22 07:47:09.802224
PROD_096,382,139,213,233,14462.52,2892.5,Normal,2026-04-22 07:47:09.802282
PROD_097,1011,84,270,158,18956.25,3791.25,Normal,2026-04-22 07:47:09.802338
PROD_098,491,213,156,270,21260.3,4252.06,Normal,2026-04-22 07:47:09.802396
PROD_099,262,41,36,61,70627.34,14125.47,Normal,2026-04-22 07:47:09.802451
PROD_100,911,135,619,258,5329.35,1065.87,Normal,2026-04-22 07:47:09.802508
