product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,290,24,61,84,84143.5,16828.7,Normal,2026-05-04 08:29:21.325460
PROD_042,491,56,93,98,43600.8,8720.16,Normal,2026-05-04 08:29:21.325518
PROD_043,144,115,115,213,19406.88,3881.38,Low,2026-05-04 08:29:21.325575
PROD_044,150,16,53,58,41760.0,8352.0,Normal,2026-05-04 08:29:21.325631
PROD_045,367,241,397,326,3607.61,721.52,Normal,2026-05-04 08:29:21.325687
PROD_046,925,97,273,144,10656.0,2131.2,Normal,2026-05-04 08:29:21.325743
PROD_047,274,26,73,105,73760.8,14752.16,Normal,2026-05-04 08:29:21.325798
PROD_048,36,48,161,133,2163.6,432.72,Critical,2026-05-04 08:29:21.325853
PROD_049,1069,58,615,165,5558.8,1111.76,Normal,2026-05-04 08:29:21.325909
PROD_050,362,178,376,300,5719.6,1143.92,Normal,2026-05-04 08:29:21.325966
PROD_051,201,179,199,286,9885.18,1977.04,Low,2026-05-04 08:29:21.326023
PROD_052,55,14,132,143,7356.8,1471.36,Low,2026-05-04 08:29:21.326078
PROD_053,256,50,215,131,8130.56,1626.11,Normal,2026-05-04 08:29:21.326145
PROD_054,318,98,236,209,11610.18,2322.04,Normal,2026-05-04 08:29:21.326202
PROD_055,655,105,208,198,25774.25,5154.85,Normal,2026-05-04 08:29:21.326259
PROD_056,113,117,178,203,5635.31,1127.06,Critical,2026-05-04 08:29:21.326319
PROD_057,696,92,382,131,3431.28,686.26,Normal,2026-05-04 08:29:21.326376
PROD_058,1156,176,215,304,58505.16,11701.03,Normal,2026-05-04 08:29:21.326432
PROD_059,659,112,118,129,14906.58,2981.32,Normal,2026-05-04 08:29:21.326488
PROD_060,964,80,184,102,11558.36,2311.67,Normal,2026-05-04 08:29:21.326545
PROD_061,734,233,326,285,6628.02,1325.6,Normal,2026-05-04 08:29:21.326602
PROD_062,164,125,199,194,5180.76,1036.15,Low,2026-05-04 08:29:21.326658
PROD_063,293,93,56,124,52332.73,10466.55,Normal,2026-05-04 08:29:21.326715
PROD_064,153,128,432,262,2018.07,403.61,Low,2026-05-04 08:29:21.326772
PROD_065,883,111,256,176,16132.41,3226.48,Normal,2026-05-04 08:29:21.326829
PROD_066,507,95,145,186,39596.7,7919.34,Normal,2026-05-04 08:29:21.326889
PROD_067,291,85,63,115,39206.43,7841.29,Normal,2026-05-04 08:29:21.326947
PROD_068,553,70,87,129,78266.09,15653.22,Normal,2026-05-04 08:29:21.327005
PROD_069,244,30,153,101,13449.28,2689.86,Normal,2026-05-04 08:29:21.327065
PROD_070,1166,237,234,305,26433.22,5286.64,Normal,2026-05-04 08:29:21.327132
PROD_071,84,31,50,57,15917.16,3183.43,Normal,2026-05-04 08:29:21.327188
PROD_072,983,227,356,338,15728.0,3145.6,Normal,2026-05-04 08:29:21.327248
PROD_073,300,73,370,193,4794.0,958.8,Normal,2026-05-04 08:29:21.327307
PROD_074,580,53,98,116,68614.0,13722.8,Normal,2026-05-04 08:29:21.327364
PROD_075,1107,170,205,297,61006.77,12201.35,Normal,2026-05-04 08:29:21.327421
PROD_076,1068,199,95,218,42239.4,8447.88,Normal,2026-05-04 08:29:21.327478
PROD_077,1147,177,295,268,21861.82,4372.36,Normal,2026-05-04 08:29:21.327535
PROD_078,919,116,102,136,32891.01,6578.2,Normal,2026-05-04 08:29:21.327595
PROD_079,629,186,266,263,12435.33,2487.07,Normal,2026-05-04 08:29:21.327652
PROD_080,354,205,191,231,4704.66,940.93,Normal,2026-05-04 08:29:21.327709
PROD_081,885,87,281,177,18408.0,3681.6,Normal,2026-05-04 08:29:21.327769
PROD_082,864,226,261,333,24814.08,4962.82,Normal,2026-05-04 08:29:21.327860
PROD_083,97,32,98,101,12695.36,2539.07,Low,2026-05-04 08:29:21.327918
PROD_084,421,197,281,227,2934.37,586.87,Normal,2026-05-04 08:29:21.327977
PROD_085,184,81,153,203,17343.84,3468.77,Low,2026-05-04 08:29:21.328035
PROD_086,511,112,138,130,8983.38,1796.68,Normal,2026-05-04 08:29:21.328101
PROD_087,692,149,113,167,18130.4,3626.08,Normal,2026-05-04 08:29:21.328161
PROD_088,1079,141,351,245,16551.86,3310.37,Normal,2026-05-04 08:29:21.328218
PROD_089,158,42,71,119,43884.5,8776.9,Normal,2026-05-04 08:29:21.328273
PROD_090,194,105,278,165,2733.46,546.69,Normal,2026-05-04 08:29:21.328330
PROD_091,106,42,50,121,59724.64,11944.93,Low,2026-05-04 08:29:21.328384
PROD_092,1007,176,152,218,34036.6,6807.32,Normal,2026-05-04 08:29:21.328441
PROD_093,160,193,356,324,3027.2,605.44,Critical,2026-05-04 08:29:21.328498
PROD_094,306,69,176,140,12904.02,2580.8,Normal,2026-05-04 08:29:21.328556
PROD_095,1011,130,144,145,13951.8,2790.36,Normal,2026-05-04 08:29:21.328618
PROD_096,380,243,420,372,5088.2,1017.64,Normal,2026-05-04 08:29:21.328675
PROD_097,52,24,34,59,27730.04,5546.01,Low,2026-05-04 08:29:21.328730
PROD_098,398,39,74,111,93995.66,18799.13,Normal,2026-05-04 08:29:21.328787
PROD_099,407,58,541,164,2698.41,539.68,Normal,2026-05-04 08:29:21.328844
PROD_100,328,90,489,182,2296.0,459.2,Normal,2026-05-04 08:29:21.328902
