product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_071,632,60,143,116,31802.24,6360.45,Normal,2026-06-09 09:42:40.543507
PROD_072,555,68,104,161,87173.85,17434.77,Normal,2026-06-09 09:42:40.543554
PROD_073,205,106,113,149,12601.35,2520.27,Normal,2026-06-09 09:42:40.543600
PROD_074,659,198,220,290,22840.94,4568.19,Normal,2026-06-09 09:42:40.543649
PROD_075,551,53,129,99,27930.19,5586.04,Normal,2026-06-09 09:42:40.543698
PROD_076,676,58,104,76,20881.64,4176.33,Normal,2026-06-09 09:42:40.543744
PROD_077,157,102,144,210,14904.01,2980.8,Low,2026-06-09 09:42:40.543790
PROD_078,1046,67,251,146,24152.14,4830.43,Normal,2026-06-09 09:42:40.543837
PROD_079,1134,207,229,225,7246.26,1449.25,Normal,2026-06-09 09:42:40.543883
PROD_080,1176,77,490,144,5997.6,1199.52,Normal,2026-06-09 09:42:40.543928
PROD_081,1167,147,279,201,14739.21,2947.84,Normal,2026-06-09 09:42:40.543974
PROD_082,329,41,105,163,65619.05,13123.81,Normal,2026-06-09 09:42:40.544028
PROD_083,446,52,113,134,52217.68,10443.54,Normal,2026-06-09 09:42:40.544073
PROD_084,180,54,236,114,3542.4,708.48,Normal,2026-06-09 09:42:40.544118
PROD_085,219,177,142,255,15428.55,3085.71,Low,2026-06-09 09:42:40.544163
PROD_086,426,98,151,168,23851.74,4770.35,Normal,2026-06-09 09:42:40.544209
PROD_087,1110,128,176,198,46053.9,9210.78,Normal,2026-06-09 09:42:40.544254
PROD_088,143,17,52,136,111897.5,22379.5,Normal,2026-06-09 09:42:40.544298
PROD_089,744,115,610,233,4315.2,863.04,Normal,2026-06-09 09:42:40.544359
PROD_090,225,50,142,159,22369.5,4473.9,Normal,2026-06-09 09:42:40.544406
PROD_091,907,147,584,276,6303.65,1260.73,Normal,2026-06-09 09:42:40.544452
PROD_092,195,86,55,106,23690.55,4738.11,Normal,2026-06-09 09:42:40.544498
PROD_093,133,35,51,88,49916.23,9983.25,Normal,2026-06-09 09:42:40.544541
PROD_094,541,52,99,99,46910.11,9382.02,Normal,2026-06-09 09:42:40.544587
PROD_095,230,19,129,116,24474.3,4894.86,Normal,2026-06-09 09:42:40.544635
PROD_096,248,81,99,206,56866.4,11373.28,Normal,2026-06-09 09:42:40.544680
PROD_097,1196,206,235,231,10058.36,2011.67,Normal,2026-06-09 09:42:40.544726
PROD_098,376,204,228,290,11374.0,2274.8,Normal,2026-06-09 09:42:40.544772
PROD_099,778,105,359,223,13031.5,2606.3,Normal,2026-06-09 09:42:40.544818
PROD_100,552,107,209,228,27859.44,5571.89,Normal,2026-06-09 09:42:40.544864
