product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_052,152,47,84,146,38193.04,7638.61,Normal,2026-07-12 08:16:25.020593
PROD_053,1147,108,137,137,32517.45,6503.49,Normal,2026-07-12 08:16:25.020641
PROD_054,653,60,207,140,22169.35,4433.87,Normal,2026-07-12 08:16:25.020689
PROD_055,397,94,139,157,23470.64,4694.13,Normal,2026-07-12 08:16:25.020736
PROD_056,593,54,476,144,4328.9,865.78,Normal,2026-07-12 08:16:25.020783
PROD_057,376,97,132,176,30937.28,6187.46,Normal,2026-07-12 08:16:25.020830
PROD_058,497,122,105,140,14820.54,2964.11,Normal,2026-07-12 08:16:25.020879
PROD_059,1130,179,358,307,20701.6,4140.32,Normal,2026-07-12 08:16:25.020932
PROD_060,1120,220,429,334,12656.0,2531.2,Normal,2026-07-12 08:16:25.020979
PROD_061,826,141,205,183,15173.62,3034.72,Normal,2026-07-12 08:16:25.021025
PROD_062,291,32,142,145,29679.09,5935.82,Normal,2026-07-12 08:16:25.021072
PROD_063,145,32,171,115,7477.65,1495.53,Normal,2026-07-12 08:16:25.021123
PROD_064,928,201,220,296,33259.52,6651.9,Normal,2026-07-12 08:16:25.021170
PROD_065,263,78,213,134,5901.72,1180.34,Normal,2026-07-12 08:16:25.021226
PROD_066,808,133,426,223,7385.12,1477.02,Normal,2026-07-12 08:16:25.021278
PROD_067,1001,158,127,189,35155.12,7031.02,Normal,2026-07-12 08:16:25.021325
PROD_068,837,205,106,238,45273.33,9054.67,Normal,2026-07-12 08:16:25.021373
PROD_069,544,192,473,260,3030.08,606.02,Normal,2026-07-12 08:16:25.021420
PROD_070,862,207,254,337,31773.32,6354.66,Normal,2026-07-12 08:16:25.021482
PROD_071,322,115,376,184,2881.9,576.38,Normal,2026-07-12 08:16:25.021531
PROD_072,1195,126,175,206,57348.05,11469.61,Normal,2026-07-12 08:16:25.021583
PROD_073,1122,197,322,266,13587.42,2717.48,Normal,2026-07-12 08:16:25.021630
PROD_074,763,129,338,149,2441.6,488.32,Normal,2026-07-12 08:16:25.021677
PROD_075,447,66,104,175,82033.44,16406.69,Normal,2026-07-12 08:16:25.021725
PROD_076,903,127,277,213,18475.38,3695.08,Normal,2026-07-12 08:16:25.021772
PROD_077,636,93,305,173,10061.52,2012.3,Normal,2026-07-12 08:16:25.021819
PROD_078,898,227,238,304,22342.24,4468.45,Normal,2026-07-12 08:16:25.021867
PROD_079,92,20,57,74,27914.64,5582.93,Normal,2026-07-12 08:16:25.021912
PROD_080,293,58,105,157,47521.67,9504.33,Normal,2026-07-12 08:16:25.021959
PROD_081,90,23,62,90,28869.3,5773.86,Normal,2026-07-12 08:16:25.022004
PROD_082,623,180,202,220,11114.32,2222.86,Normal,2026-07-12 08:16:25.022051
PROD_083,656,232,362,257,2355.04,471.01,Normal,2026-07-12 08:16:25.022097
PROD_084,425,90,73,127,53924.0,10784.8,Normal,2026-07-12 08:16:25.022145
PROD_085,324,36,95,77,27011.88,5402.38,Normal,2026-07-12 08:16:25.022196
PROD_086,1158,155,283,198,11302.08,2260.42,Normal,2026-07-12 08:16:25.022244
PROD_087,533,89,149,126,16176.55,3235.31,Normal,2026-07-12 08:16:25.022291
PROD_088,950,140,109,165,37696.0,7539.2,Normal,2026-07-12 08:16:25.022338
PROD_089,195,230,96,249,7505.55,1501.11,Critical,2026-07-12 08:16:25.022385
PROD_090,992,246,768,373,3918.4,783.68,Normal,2026-07-12 08:16:25.022432
PROD_091,489,94,70,135,73354.89,14670.98,Normal,2026-07-12 08:16:25.022493
PROD_092,102,41,57,106,37211.64,7442.33,Low,2026-07-12 08:16:25.022538
PROD_093,1072,203,368,309,15340.32,3068.06,Normal,2026-07-12 08:16:25.022587
PROD_094,1013,180,476,247,5470.2,1094.04,Normal,2026-07-12 08:16:25.022634
PROD_095,856,206,169,236,16794.72,3358.94,Normal,2026-07-12 08:16:25.022682
PROD_096,841,88,201,161,27996.89,5599.38,Normal,2026-07-12 08:16:25.022728
PROD_097,1021,74,164,102,19286.69,3857.34,Normal,2026-07-12 08:16:25.022776
PROD_098,109,57,386,181,1656.8,331.36,Low,2026-07-12 08:16:25.022832
PROD_099,1084,232,266,340,30362.84,6072.57,Normal,2026-07-12 08:16:25.022879
PROD_100,851,152,208,254,36873.83,7374.77,Normal,2026-07-12 08:16:25.022927
