product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,878,231,224,343,35778.5,7155.7,Normal,2026-06-18 10:19:59.387508
PROD_026,884,93,314,212,19492.2,3898.44,Normal,2026-06-18 10:19:59.387600
PROD_027,275,108,116,222,42501.25,8500.25,Normal,2026-06-18 10:19:59.387679
PROD_028,1129,173,455,308,13480.26,2696.05,Normal,2026-06-18 10:19:59.387756
PROD_029,307,84,194,193,16099.08,3219.82,Normal,2026-06-18 10:19:59.387831
PROD_030,1063,210,320,299,16869.81,3373.96,Normal,2026-06-18 10:19:59.387913
PROD_031,70,41,74,167,28674.8,5734.96,Low,2026-06-18 10:19:59.387987
PROD_032,267,37,63,143,130167.84,26033.57,Normal,2026-06-18 10:19:59.388061
PROD_033,240,48,129,173,32656.8,6531.36,Normal,2026-06-18 10:19:59.388163
PROD_034,507,64,73,102,65098.8,13019.76,Normal,2026-06-18 10:19:59.388247
PROD_035,403,31,114,82,28899.13,5779.83,Normal,2026-06-18 10:19:59.388324
PROD_036,1158,51,271,177,36268.56,7253.71,Normal,2026-06-18 10:19:59.388401
PROD_037,93,37,65,68,12518.73,2503.75,Normal,2026-06-18 10:19:59.388474
PROD_038,169,187,200,213,2031.38,406.28,Critical,2026-06-18 10:19:59.388551
PROD_039,967,197,184,244,24803.55,4960.71,Normal,2026-06-18 10:19:59.388626
PROD_040,193,244,521,347,1345.21,269.04,Critical,2026-06-18 10:19:59.388701
PROD_041,861,116,334,191,10598.91,2119.78,Normal,2026-06-18 10:19:59.388777
PROD_042,398,208,107,228,12548.94,2509.79,Normal,2026-06-18 10:19:59.388853
PROD_043,907,157,263,200,10367.01,2073.4,Normal,2026-06-18 10:19:59.388928
PROD_044,281,171,311,232,3225.88,645.18,Normal,2026-06-18 10:19:59.389003
PROD_045,1194,94,443,130,4011.84,802.37,Normal,2026-06-18 10:19:59.389100
PROD_046,520,204,452,324,5574.4,1114.88,Normal,2026-06-18 10:19:59.389184
PROD_047,229,77,146,118,8005.84,1601.17,Normal,2026-06-18 10:19:59.389261
PROD_048,723,193,434,319,8856.75,1771.35,Normal,2026-06-18 10:19:59.389345
PROD_049,202,156,343,243,2718.92,543.78,Low,2026-06-18 10:19:59.389422
PROD_050,313,99,267,211,8961.19,1792.24,Normal,2026-06-18 10:19:59.389499
PROD_051,361,55,82,73,17876.72,3575.34,Normal,2026-06-18 10:19:59.389575
PROD_052,352,107,238,177,7944.64,1588.93,Normal,2026-06-18 10:19:59.389652
PROD_053,640,206,228,234,6470.4,1294.08,Normal,2026-06-18 10:19:59.389729
PROD_054,1045,124,169,225,67883.2,13576.64,Normal,2026-06-18 10:19:59.389806
PROD_055,374,87,103,167,51780.3,10356.06,Normal,2026-06-18 10:19:59.389882
PROD_056,783,178,418,244,5449.68,1089.94,Normal,2026-06-18 10:19:59.389965
PROD_057,552,44,257,136,14103.6,2820.72,Normal,2026-06-18 10:19:59.390041
PROD_058,676,249,111,270,21341.32,4268.26,Normal,2026-06-18 10:19:59.390143
PROD_059,815,96,667,218,4099.45,819.89,Normal,2026-06-18 10:19:59.390223
PROD_060,720,165,250,231,13845.6,2769.12,Normal,2026-06-18 10:19:59.390299
PROD_061,104,115,311,248,2611.44,522.29,Critical,2026-06-18 10:19:59.390375
PROD_062,191,227,178,286,6461.53,1292.31,Critical,2026-06-18 10:19:59.390451
PROD_063,707,160,353,291,13616.82,2723.36,Normal,2026-06-18 10:19:59.390532
PROD_064,675,147,369,264,10536.75,2107.35,Normal,2026-06-18 10:19:59.390610
PROD_065,1006,164,703,268,3863.04,772.61,Normal,2026-06-18 10:19:59.390686
PROD_066,231,28,124,129,27334.23,5466.85,Normal,2026-06-18 10:19:59.390759
PROD_067,248,197,170,293,14979.2,2995.84,Low,2026-06-18 10:19:59.390835
PROD_068,577,153,381,262,7962.6,1592.52,Normal,2026-06-18 10:19:59.390911
PROD_069,400,74,440,210,5120.0,1024.0,Normal,2026-06-18 10:19:59.390994
PROD_070,810,245,192,270,10108.8,2021.76,Normal,2026-06-18 10:19:59.391089
PROD_071,226,123,241,154,2210.28,442.06,Normal,2026-06-18 10:19:59.391174
PROD_072,1021,181,240,298,37766.79,7553.36,Normal,2026-06-18 10:19:59.391252
PROD_073,136,29,32,55,62538.24,12507.65,Normal,2026-06-18 10:19:59.391326
PROD_074,187,61,111,155,25966.82,5193.36,Normal,2026-06-18 10:19:59.391401
PROD_075,554,158,118,178,14941.38,2988.28,Normal,2026-06-18 10:19:59.391476
PROD_076,846,125,245,192,17410.68,3482.14,Normal,2026-06-18 10:19:59.391551
PROD_077,890,74,199,94,8392.7,1678.54,Normal,2026-06-18 10:19:59.391627
PROD_078,566,89,270,180,13006.68,2601.34,Normal,2026-06-18 10:19:59.391703
PROD_079,195,34,41,60,54453.75,10890.75,Normal,2026-06-18 10:19:59.391776
PROD_080,275,11,44,68,147691.5,29538.3,Normal,2026-06-18 10:19:59.391850
PROD_081,737,174,356,296,12971.2,2594.24,Normal,2026-06-18 10:19:59.391926
PROD_082,520,233,359,324,6718.4,1343.68,Normal,2026-06-18 10:19:59.392009
PROD_083,820,75,184,132,25231.4,5046.28,Normal,2026-06-18 10:19:59.392110
PROD_084,180,165,160,179,1893.6,378.72,Normal,2026-06-18 10:19:59.392193
PROD_085,195,171,222,277,7684.95,1536.99,Low,2026-06-18 10:19:59.392271
PROD_086,615,131,152,226,46389.45,9277.89,Normal,2026-06-18 10:19:59.392347
PROD_087,589,100,587,236,4240.8,848.16,Normal,2026-06-18 10:19:59.392423
PROD_088,1095,127,283,212,21188.25,4237.65,Normal,2026-06-18 10:19:59.392499
PROD_089,847,238,269,303,13983.97,2796.79,Normal,2026-06-18 10:19:59.392575
PROD_090,125,63,153,87,2337.5,467.5,Normal,2026-06-18 10:19:59.392651
PROD_091,414,67,215,169,16733.88,3346.78,Normal,2026-06-18 10:19:59.392726
PROD_092,691,242,377,349,9556.53,1911.31,Normal,2026-06-18 10:19:59.392803
PROD_093,205,111,84,160,26094.45,5218.89,Normal,2026-06-18 10:19:59.392880
PROD_094,346,149,207,192,6345.64,1269.13,Normal,2026-06-18 10:19:59.392957
PROD_095,498,64,67,109,89615.1,17923.02,Normal,2026-06-18 10:19:59.393045
PROD_096,340,57,239,92,3825.0,765.0,Normal,2026-06-18 10:19:59.393145
PROD_097,323,37,156,150,27215.98,5443.2,Normal,2026-06-18 10:19:59.393224
PROD_098,485,119,120,174,33353.45,6670.69,Normal,2026-06-18 10:19:59.393301
PROD_099,343,77,113,122,21986.3,4397.26,Normal,2026-06-18 10:19:59.393377
PROD_100,162,49,137,181,20904.48,4180.9,Low,2026-06-18 10:19:59.393454
