product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,570,42,106,149,98228.1,19645.62,Normal,2026-06-05 09:49:48.716572
PROD_024,725,127,130,161,26868.5,5373.7,Normal,2026-06-05 09:49:48.716618
PROD_025,88,37,72,163,38423.44,7684.69,Low,2026-06-05 09:49:48.716663
PROD_026,858,203,203,306,39159.12,7831.82,Normal,2026-06-05 09:49:48.716709
PROD_027,127,100,106,149,10186.67,2037.33,Low,2026-06-05 09:49:48.716755
PROD_028,499,45,64,93,106391.79,21278.36,Normal,2026-06-05 09:49:48.716801
PROD_029,424,25,109,115,58155.84,11631.17,Normal,2026-06-05 09:49:48.716848
PROD_030,131,39,75,172,56331.31,11266.26,Low,2026-06-05 09:49:48.716898
PROD_031,1114,184,158,197,11050.88,2210.18,Normal,2026-06-05 09:49:48.716949
PROD_032,752,144,318,270,17123.04,3424.61,Normal,2026-06-05 09:49:48.716998
PROD_033,877,65,308,187,20548.11,4109.62,Normal,2026-06-05 09:49:48.717045
PROD_034,738,237,163,347,55313.1,11062.62,Normal,2026-06-05 09:49:48.717096
PROD_035,973,124,162,168,30250.57,6050.11,Normal,2026-06-05 09:49:48.717143
PROD_036,592,84,227,179,19956.32,3991.26,Normal,2026-06-05 09:49:48.717190
PROD_037,959,202,307,313,20618.5,4123.7,Normal,2026-06-05 09:49:48.717239
PROD_038,851,229,253,299,16951.92,3390.38,Normal,2026-06-05 09:49:48.717286
PROD_039,698,152,307,201,6749.66,1349.93,Normal,2026-06-05 09:49:48.717334
PROD_040,683,123,150,199,42079.63,8415.93,Normal,2026-06-05 09:49:48.717380
PROD_041,967,73,769,191,3529.55,705.91,Normal,2026-06-05 09:49:48.717474
PROD_042,254,137,322,233,4277.36,855.47,Normal,2026-06-05 09:49:48.717541
PROD_043,444,211,431,305,4093.68,818.74,Normal,2026-06-05 09:49:48.717592
PROD_044,309,145,320,171,1473.93,294.79,Normal,2026-06-05 09:49:48.717640
PROD_045,266,231,234,322,8030.54,1606.11,Low,2026-06-05 09:49:48.717687
PROD_046,924,87,191,178,42457.8,8491.56,Normal,2026-06-05 09:49:48.717733
PROD_047,877,107,267,127,4613.02,922.6,Normal,2026-06-05 09:49:48.717780
PROD_048,249,199,273,258,3605.52,721.1,Low,2026-06-05 09:49:48.717826
PROD_049,876,131,225,157,8313.24,1662.65,Normal,2026-06-05 09:49:48.717872
PROD_050,1003,160,148,189,24162.27,4832.45,Normal,2026-06-05 09:49:48.717918
PROD_051,451,56,115,81,15600.09,3120.02,Normal,2026-06-05 09:49:48.717963
PROD_052,300,231,248,322,8088.0,1617.6,Low,2026-06-05 09:49:48.718009
PROD_053,555,175,355,231,4501.05,900.21,Normal,2026-06-05 09:49:48.718062
PROD_054,316,215,187,285,11451.84,2290.37,Normal,2026-06-05 09:49:48.718110
PROD_055,489,89,96,162,70543.14,14108.63,Normal,2026-06-05 09:49:48.718158
PROD_056,452,209,171,250,11684.2,2336.84,Normal,2026-06-05 09:49:48.718209
PROD_057,143,17,55,105,75286.64,15057.33,Normal,2026-06-05 09:49:48.718254
PROD_058,365,180,640,311,2142.55,428.51,Normal,2026-06-05 09:49:48.718301
PROD_059,410,37,105,163,84595.3,16919.06,Normal,2026-06-05 09:49:48.718347
PROD_060,885,176,201,285,43807.5,8761.5,Normal,2026-06-05 09:49:48.718393
PROD_061,170,79,185,149,6312.1,1262.42,Normal,2026-06-05 09:49:48.718478
PROD_062,700,131,158,145,7147.0,1429.4,Normal,2026-06-05 09:49:48.718533
PROD_063,1124,225,143,247,21962.96,4392.59,Normal,2026-06-05 09:49:48.718582
PROD_064,191,43,100,152,37965.07,7593.01,Normal,2026-06-05 09:49:48.718627
PROD_065,209,187,296,240,2317.81,463.56,Low,2026-06-05 09:49:48.718673
PROD_066,1103,78,118,109,44836.95,8967.39,Normal,2026-06-05 09:49:48.718720
PROD_067,950,226,74,240,43624.0,8724.8,Normal,2026-06-05 09:49:48.718771
PROD_068,562,215,316,317,10470.06,2094.01,Normal,2026-06-05 09:49:48.718833
PROD_069,907,173,292,214,7945.32,1589.06,Normal,2026-06-05 09:49:48.718907
PROD_070,174,84,188,176,8228.46,1645.69,Low,2026-06-05 09:49:48.718957
PROD_071,779,63,217,130,20292.95,4058.59,Normal,2026-06-05 09:49:48.719004
PROD_072,1183,170,152,202,29906.24,5981.25,Normal,2026-06-05 09:49:48.719050
PROD_073,1048,165,203,242,35998.8,7199.76,Normal,2026-06-05 09:49:48.719097
PROD_074,731,113,190,189,28026.54,5605.31,Normal,2026-06-05 09:49:48.719143
PROD_075,900,83,281,164,16974.0,3394.8,Normal,2026-06-05 09:49:48.719189
PROD_076,652,51,290,121,10014.72,2002.94,Normal,2026-06-05 09:49:48.719235
PROD_077,724,129,206,236,33209.88,6641.98,Normal,2026-06-05 09:49:48.719281
PROD_078,523,85,127,139,32185.42,6437.08,Normal,2026-06-05 09:49:48.719328
PROD_079,103,11,45,53,38773.32,7754.66,Normal,2026-06-05 09:49:48.719372
PROD_080,802,148,386,220,7057.6,1411.52,Normal,2026-06-05 09:49:48.719447
PROD_081,736,91,194,152,21844.48,4368.9,Normal,2026-06-05 09:49:48.719505
PROD_082,1141,213,440,297,9105.18,1821.04,Normal,2026-06-05 09:49:48.719559
PROD_083,127,41,63,71,17442.18,3488.44,Normal,2026-06-05 09:49:48.719606
PROD_084,686,238,159,271,16230.76,3246.15,Normal,2026-06-05 09:49:48.719651
PROD_085,259,43,33,87,192721.9,38544.38,Normal,2026-06-05 09:49:48.719695
PROD_086,485,150,255,183,4544.45,908.89,Normal,2026-06-05 09:49:48.719742
PROD_087,58,26,37,56,22417.0,4483.4,Normal,2026-06-05 09:49:48.719790
PROD_088,504,105,286,214,12292.56,2458.51,Normal,2026-06-05 09:49:48.719838
PROD_089,746,197,261,256,11876.32,2375.26,Normal,2026-06-05 09:49:48.719885
PROD_090,567,179,205,294,28106.19,5621.24,Normal,2026-06-05 09:49:48.719931
PROD_091,557,172,221,226,11351.66,2270.33,Normal,2026-06-05 09:49:48.719977
PROD_092,293,197,576,307,1781.44,356.29,Low,2026-06-05 09:49:48.720023
PROD_093,409,207,240,293,11173.88,2234.78,Normal,2026-06-05 09:49:48.720068
PROD_094,608,55,339,185,12579.52,2515.9,Normal,2026-06-05 09:49:48.720114
PROD_095,323,102,183,180,13801.79,2760.36,Normal,2026-06-05 09:49:48.720168
PROD_096,184,38,71,167,86524.16,17304.83,Normal,2026-06-05 09:49:48.720212
PROD_097,405,34,226,112,11384.55,2276.91,Normal,2026-06-05 09:49:48.720257
PROD_098,1070,114,284,167,12957.7,2591.54,Normal,2026-06-05 09:49:48.720302
PROD_099,249,233,188,270,4783.29,956.66,Low,2026-06-05 09:49:48.720349
PROD_100,375,32,128,110,32208.75,6441.75,Normal,2026-06-05 09:49:48.720394
