product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_061,157,23,97,77,16563.5,3312.7,Normal,2025-12-20 06:30:42.399519
PROD_062,440,56,157,110,17512.0,3502.4,Normal,2025-12-20 06:30:42.399593
PROD_063,279,48,191,155,14937.66,2987.53,Normal,2025-12-20 06:30:42.399666
PROD_064,1083,210,275,301,23815.17,4763.03,Normal,2025-12-20 06:30:42.399742
PROD_065,784,219,455,340,8396.64,1679.33,Normal,2025-12-20 06:30:42.399818
PROD_066,55,27,66,90,14262.05,2852.41,Low,2025-12-20 06:30:42.399892
PROD_067,291,25,161,138,23213.07,4642.61,Normal,2025-12-20 06:30:42.399967
PROD_068,242,31,84,101,44063.36,8812.67,Normal,2025-12-20 06:30:42.400039
PROD_069,1088,151,204,183,15449.6,3089.92,Normal,2025-12-20 06:30:42.400132
PROD_070,477,74,186,144,17653.77,3530.75,Normal,2025-12-20 06:30:42.400209
PROD_071,786,54,253,146,20585.34,4117.07,Normal,2025-12-20 06:30:42.400289
PROD_072,158,58,260,136,3338.54,667.71,Normal,2025-12-20 06:30:42.400369
PROD_073,162,198,139,221,3572.1,714.42,Critical,2025-12-20 06:30:42.400445
PROD_074,1028,129,241,183,17393.76,3478.75,Normal,2025-12-20 06:30:42.400527
PROD_075,1177,201,522,309,8580.33,1716.07,Normal,2025-12-20 06:30:42.400601
PROD_076,481,187,399,275,4843.67,968.73,Normal,2025-12-20 06:30:42.400675
PROD_077,850,160,235,287,35700.0,7140.0,Normal,2025-12-20 06:30:42.400749
PROD_078,98,107,137,148,3992.52,798.5,Critical,2025-12-20 06:30:42.400825
PROD_079,285,45,55,172,216850.8,43370.16,Normal,2025-12-20 06:30:42.400897
PROD_080,1038,140,379,263,16223.94,3244.79,Normal,2025-12-20 06:30:42.400971
PROD_081,107,11,39,31,26451.47,5290.29,Normal,2025-12-20 06:30:42.401042
PROD_082,1169,153,463,264,11058.74,2211.75,Normal,2025-12-20 06:30:42.401136
PROD_083,285,76,130,92,5090.1,1018.02,Normal,2025-12-20 06:30:42.401214
PROD_084,338,119,199,184,10112.96,2022.59,Normal,2025-12-20 06:30:42.401295
PROD_085,286,41,30,71,168582.7,33716.54,Normal,2025-12-20 06:30:42.401370
PROD_086,1118,86,313,144,12096.76,2419.35,Normal,2025-12-20 06:30:42.401445
PROD_087,321,76,182,96,3559.89,711.98,Normal,2025-12-20 06:30:42.401519
PROD_088,355,53,73,110,69629.7,13925.94,Normal,2025-12-20 06:30:42.401593
PROD_089,1122,195,393,288,12319.56,2463.91,Normal,2025-12-20 06:30:42.401668
PROD_090,36,40,52,67,6461.64,1292.33,Critical,2025-12-20 06:30:42.401740
PROD_091,568,165,240,274,19647.12,3929.42,Normal,2025-12-20 06:30:42.401814
PROD_092,212,13,36,50,108775.08,21755.02,Normal,2025-12-20 06:30:42.401886
PROD_093,835,161,350,268,13360.0,2672.0,Normal,2025-12-20 06:30:42.401960
PROD_094,61,24,66,130,27226.74,5445.35,Low,2025-12-20 06:30:42.402034
PROD_095,1178,71,324,156,17446.18,3489.24,Normal,2025-12-20 06:30:42.402128
PROD_096,513,178,265,255,10244.61,2048.92,Normal,2025-12-20 06:30:42.402211
PROD_097,513,73,102,129,50294.52,10058.9,Normal,2025-12-20 06:30:42.402295
PROD_098,156,245,272,293,1850.16,370.03,Critical,2025-12-20 06:30:42.402370
PROD_099,1150,91,287,221,32913.0,6582.6,Normal,2025-12-20 06:30:42.402446
PROD_100,1006,146,339,187,6639.6,1327.92,Normal,2025-12-20 06:30:42.402520
