product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,797,71,170,175,51836.88,10367.38,Normal,2025-10-07 06:51:20.991162
PROD_024,141,49,144,144,11722.74,2344.55,Low,2025-10-07 06:51:20.991237
PROD_025,580,53,153,139,39080.4,7816.08,Normal,2025-10-07 06:51:20.991317
PROD_026,47,43,86,101,6790.09,1358.02,Low,2025-10-07 06:51:20.991394
PROD_027,707,94,260,132,7331.59,1466.32,Normal,2025-10-07 06:51:20.991471
PROD_028,380,119,52,144,63718.4,12743.68,Normal,2025-10-07 06:51:20.991553
PROD_029,596,45,105,101,55916.72,11183.34,Normal,2025-10-07 06:51:20.991639
PROD_030,636,198,171,315,46587.0,9317.4,Normal,2025-10-07 06:51:20.991735
PROD_031,602,237,814,361,2064.86,412.97,Normal,2025-10-07 06:51:20.991812
PROD_032,548,196,226,327,25613.52,5122.7,Normal,2025-10-07 06:51:20.991887
PROD_033,215,111,102,180,25834.4,5166.88,Normal,2025-10-07 06:51:20.991965
PROD_034,373,150,160,185,9332.46,1866.49,Normal,2025-10-07 06:51:20.992047
PROD_035,267,23,43,85,163687.02,32737.4,Normal,2025-10-07 06:51:20.992122
PROD_036,346,28,99,70,27392.82,5478.56,Normal,2025-10-07 06:51:20.992201
PROD_037,393,52,136,166,44137.83,8827.57,Normal,2025-10-07 06:51:20.992287
PROD_038,381,52,288,107,4613.91,922.78,Normal,2025-10-07 06:51:20.992363
PROD_039,206,111,122,231,29964.76,5992.95,Low,2025-10-07 06:51:20.992439
PROD_040,465,101,253,157,7435.35,1487.07,Normal,2025-10-07 06:51:20.992515
PROD_041,94,12,76,97,25091.42,5018.28,Low,2025-10-07 06:51:20.992596
PROD_042,1026,205,462,309,9192.96,1838.59,Normal,2025-10-07 06:51:20.992694
PROD_043,141,42,49,163,125673.3,25134.66,Low,2025-10-07 06:51:20.992777
PROD_044,511,96,78,140,67600.19,13520.04,Normal,2025-10-07 06:51:20.992856
PROD_045,122,91,146,197,11164.22,2232.84,Low,2025-10-07 06:51:20.992932
PROD_046,731,96,403,194,8121.41,1624.28,Normal,2025-10-07 06:51:20.993007
PROD_047,961,231,198,267,16173.63,3234.73,Normal,2025-10-07 06:51:20.993082
PROD_048,372,167,344,294,7268.88,1453.78,Normal,2025-10-07 06:51:20.993157
PROD_049,225,72,79,167,62237.25,12447.45,Normal,2025-10-07 06:51:20.993231
PROD_050,113,82,168,213,9547.37,1909.47,Low,2025-10-07 06:51:20.993305
PROD_051,227,39,94,119,37021.43,7404.29,Normal,2025-10-07 06:51:20.993378
PROD_052,225,116,130,237,29209.5,5841.9,Low,2025-10-07 06:51:20.993453
PROD_053,231,41,103,103,24557.61,4911.52,Normal,2025-10-07 06:51:20.993525
PROD_054,889,170,440,296,10552.43,2110.49,Normal,2025-10-07 06:51:20.993608
PROD_055,560,153,175,183,9945.6,1989.12,Normal,2025-10-07 06:51:20.993702
PROD_056,98,80,228,139,2030.56,406.11,Low,2025-10-07 06:51:20.993782
PROD_057,403,89,155,152,19388.33,3877.67,Normal,2025-10-07 06:51:20.993860
PROD_058,542,186,156,218,13186.86,2637.37,Normal,2025-10-07 06:51:20.993939
PROD_059,803,111,180,125,6504.3,1300.86,Normal,2025-10-07 06:51:20.994032
PROD_060,75,31,40,110,66869.25,13373.85,Low,2025-10-07 06:51:20.994107
PROD_061,1075,144,231,220,27745.75,5549.15,Normal,2025-10-07 06:51:20.994206
PROD_062,743,231,391,342,9822.46,1964.49,Normal,2025-10-07 06:51:20.994283
PROD_063,1129,88,528,202,8422.34,1684.47,Normal,2025-10-07 06:51:20.994359
PROD_064,425,61,197,149,17476.0,3495.2,Normal,2025-10-07 06:51:20.994435
PROD_065,299,49,151,89,9669.66,1933.93,Normal,2025-10-07 06:51:20.994516
PROD_066,241,177,334,206,1142.34,228.47,Normal,2025-10-07 06:51:20.994595
PROD_067,365,40,106,77,21903.65,4380.73,Normal,2025-10-07 06:51:20.994698
PROD_068,424,90,92,110,18940.08,3788.02,Normal,2025-10-07 06:51:20.994780
PROD_069,253,100,105,127,11438.13,2287.63,Normal,2025-10-07 06:51:20.994856
PROD_070,103,117,71,142,9575.91,1915.18,Critical,2025-10-07 06:51:20.994934
PROD_071,676,178,457,279,5982.6,1196.52,Normal,2025-10-07 06:51:20.995010
PROD_072,411,102,231,158,7850.1,1570.02,Normal,2025-10-07 06:51:20.995085
PROD_073,208,201,191,259,6052.8,1210.56,Low,2025-10-07 06:51:20.995160
PROD_074,510,107,100,125,16743.3,3348.66,Normal,2025-10-07 06:51:20.995235
PROD_075,200,152,225,227,5460.0,1092.0,Low,2025-10-07 06:51:20.995310
PROD_076,504,219,114,233,10211.04,2042.21,Normal,2025-10-07 06:51:20.995386
PROD_077,694,169,341,275,11555.1,2311.02,Normal,2025-10-07 06:51:20.995461
PROD_078,1180,170,299,269,23895.0,4779.0,Normal,2025-10-07 06:51:20.995536
PROD_079,759,63,196,98,12576.63,2515.33,Normal,2025-10-07 06:51:20.995612
PROD_080,291,157,199,221,8657.25,1731.45,Normal,2025-10-07 06:51:20.995710
PROD_081,1095,249,125,274,32028.75,6405.75,Normal,2025-10-07 06:51:20.995790
PROD_082,247,35,71,100,58521.71,11704.34,Normal,2025-10-07 06:51:20.995865
PROD_083,1150,162,301,281,27565.5,5513.1,Normal,2025-10-07 06:51:20.995939
PROD_084,819,88,166,127,21384.09,4276.82,Normal,2025-10-07 06:51:20.996014
PROD_085,635,134,625,268,4000.5,800.1,Normal,2025-10-07 06:51:20.996089
PROD_086,485,212,520,339,4175.85,835.17,Normal,2025-10-07 06:51:20.996167
PROD_087,339,67,123,97,12183.66,2436.73,Normal,2025-10-07 06:51:20.996242
PROD_088,938,230,269,260,7307.02,1461.4,Normal,2025-10-07 06:51:20.996317
PROD_089,559,100,481,215,5075.72,1015.14,Normal,2025-10-07 06:51:20.996394
PROD_090,272,107,215,166,6386.56,1277.31,Normal,2025-10-07 06:51:20.996471
PROD_091,451,119,256,180,7612.88,1522.58,Normal,2025-10-07 06:51:20.996554
PROD_092,473,88,101,156,57020.15,11404.03,Normal,2025-10-07 06:51:20.996630
PROD_093,834,57,148,114,40190.46,8038.09,Normal,2025-10-07 06:51:20.996759
PROD_094,511,51,77,114,97064.45,19412.89,Normal,2025-10-07 06:51:20.996841
PROD_095,229,101,592,209,1289.27,257.85,Normal,2025-10-07 06:51:20.996917
PROD_096,110,34,212,153,5330.6,1066.12,Low,2025-10-07 06:51:20.996993
PROD_097,378,104,92,207,83636.28,16727.26,Normal,2025-10-07 06:51:20.997078
PROD_098,560,199,281,276,9928.8,1985.76,Normal,2025-10-07 06:51:20.997156
PROD_099,573,167,603,295,3701.58,740.32,Normal,2025-10-07 06:51:20.997233
PROD_100,499,243,260,363,16237.46,3247.49,Normal,2025-10-07 06:51:20.997309
