product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_067,981,207,231,305,32735.97,6547.19,Normal,2026-09-06 10:20:47.280688
PROD_068,419,83,150,113,10190.08,2038.02,Normal,2026-09-06 10:20:47.280736
PROD_069,808,73,158,116,25500.48,5100.1,Normal,2026-09-06 10:20:47.280784
PROD_070,88,44,48,59,10517.76,2103.55,Normal,2026-09-06 10:20:47.280868
PROD_071,113,70,117,128,8679.53,1735.91,Low,2026-09-06 10:20:47.280965
PROD_072,383,71,125,104,14894.87,2978.97,Normal,2026-09-06 10:20:47.281058
PROD_073,413,155,226,269,16887.57,3377.51,Normal,2026-09-06 10:20:47.281148
PROD_074,185,117,131,211,18361.25,3672.25,Low,2026-09-06 10:20:47.281238
PROD_075,417,70,119,102,17405.58,3481.12,Normal,2026-09-06 10:20:47.281335
PROD_076,243,94,162,157,10604.52,2120.9,Normal,2026-09-06 10:20:47.281443
PROD_077,264,68,291,195,7246.8,1449.36,Normal,2026-09-06 10:20:47.281585
PROD_078,530,56,227,163,20060.5,4012.1,Normal,2026-09-06 10:20:47.281698
PROD_079,373,224,171,258,8097.83,1619.57,Normal,2026-09-06 10:20:47.281804
PROD_080,81,41,64,103,21759.03,4351.81,Low,2026-09-06 10:20:47.281900
PROD_081,472,116,128,215,51537.68,10307.54,Normal,2026-09-06 10:20:47.281996
PROD_082,1122,181,122,200,27040.2,5408.04,Normal,2026-09-06 10:20:47.282091
PROD_083,1145,127,341,260,23953.4,4790.68,Normal,2026-09-06 10:20:47.282190
PROD_084,547,37,49,63,106320.39,21264.08,Normal,2026-09-06 10:20:47.282294
PROD_085,48,45,31,78,28393.92,5678.78,Low,2026-09-06 10:20:47.282348
PROD_086,1108,202,278,259,15079.88,3015.98,Normal,2026-09-06 10:20:47.282398
PROD_087,46,28,45,77,19914.78,3982.96,Low,2026-09-06 10:20:47.282445
PROD_088,912,108,178,150,22161.6,4432.32,Normal,2026-09-06 10:20:47.282519
PROD_089,110,21,54,67,31198.2,6239.64,Normal,2026-09-06 10:20:47.282570
PROD_090,625,241,215,345,25737.5,5147.5,Normal,2026-09-06 10:20:47.282617
PROD_091,106,42,76,154,37374.54,7474.91,Low,2026-09-06 10:20:47.282662
PROD_092,698,96,165,127,14455.58,2891.12,Normal,2026-09-06 10:20:47.282709
PROD_093,199,56,100,123,24164.57,4832.91,Normal,2026-09-06 10:20:47.282756
PROD_094,316,44,69,63,23861.16,4772.23,Normal,2026-09-06 10:20:47.282803
PROD_095,871,69,262,186,27210.04,5442.01,Normal,2026-09-06 10:20:47.282850
PROD_096,198,85,127,172,19493.1,3898.62,Normal,2026-09-06 10:20:47.282903
PROD_097,439,241,341,376,9315.58,1863.12,Normal,2026-09-06 10:20:47.282955
PROD_098,201,23,22,40,134209.71,26841.94,Normal,2026-09-06 10:20:47.283000
PROD_099,351,69,242,176,11705.85,2341.17,Normal,2026-09-06 10:20:47.283047
PROD_100,236,78,132,97,4736.52,947.3,Normal,2026-09-06 10:20:47.283100
