product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_027,226,29,83,134,63101.46,12620.29,Normal,2026-06-23 09:37:59.350367
PROD_028,282,57,139,99,11291.28,2258.26,Normal,2026-06-23 09:37:59.350442
PROD_029,245,198,170,281,12862.5,2572.5,Low,2026-06-23 09:37:59.350517
PROD_030,80,46,120,160,11616.8,2323.36,Low,2026-06-23 09:37:59.350601
PROD_031,374,221,104,246,15681.82,3136.36,Normal,2026-06-23 09:37:59.350702
PROD_032,333,36,141,83,14488.83,2897.77,Normal,2026-06-23 09:37:59.350790
PROD_033,162,90,55,108,18153.72,3630.74,Normal,2026-06-23 09:37:59.350868
PROD_034,152,141,204,228,5801.84,1160.37,Low,2026-06-23 09:37:59.350954
PROD_035,505,28,190,138,27997.2,5599.44,Normal,2026-06-23 09:37:59.351032
PROD_036,497,112,39,126,87069.43,17413.89,Normal,2026-06-23 09:37:59.351108
PROD_037,947,86,298,113,5284.26,1056.85,Normal,2026-06-23 09:37:59.351197
PROD_038,295,102,139,115,3802.55,760.51,Normal,2026-06-23 09:37:59.351274
PROD_039,132,45,122,140,15450.6,3090.12,Low,2026-06-23 09:37:59.351348
PROD_040,712,116,305,241,17408.4,3481.68,Normal,2026-06-23 09:37:59.351427
PROD_041,1160,197,217,291,42490.8,8498.16,Normal,2026-06-23 09:37:59.351504
PROD_042,614,175,244,226,9664.36,1932.87,Normal,2026-06-23 09:37:59.351579
PROD_043,1165,109,152,140,29078.4,5815.68,Normal,2026-06-23 09:37:59.351654
PROD_044,182,37,64,55,14720.16,2944.03,Normal,2026-06-23 09:37:59.351772
PROD_045,87,77,240,189,3097.2,619.44,Low,2026-06-23 09:37:59.351849
PROD_046,754,107,243,187,18548.4,3709.68,Normal,2026-06-23 09:37:59.351923
PROD_047,465,153,337,207,4082.7,816.54,Normal,2026-06-23 09:37:59.351996
PROD_048,545,150,184,200,14845.8,2969.16,Normal,2026-06-23 09:37:59.352070
PROD_049,1066,88,204,154,30977.96,6195.59,Normal,2026-06-23 09:37:59.352144
PROD_050,318,67,118,114,19502.94,3900.59,Normal,2026-06-23 09:37:59.352217
PROD_051,565,145,478,242,4407.0,881.4,Normal,2026-06-23 09:37:59.352291
PROD_052,568,95,116,225,99036.48,19807.3,Normal,2026-06-23 09:37:59.352364
PROD_053,610,59,243,126,12614.8,2522.96,Normal,2026-06-23 09:37:59.352436
PROD_054,195,120,196,156,3313.05,662.61,Normal,2026-06-23 09:37:59.352510
PROD_055,88,27,38,82,61466.24,12293.25,Normal,2026-06-23 09:37:59.352582
PROD_056,383,57,224,117,8460.47,1692.09,Normal,2026-06-23 09:37:59.352662
PROD_057,819,123,338,234,14561.82,2912.36,Normal,2026-06-23 09:37:59.352761
PROD_058,214,70,215,139,5812.24,1162.45,Normal,2026-06-23 09:37:59.352842
PROD_059,165,93,87,117,9708.6,1941.72,Normal,2026-06-23 09:37:59.352917
PROD_060,222,31,69,132,84757.38,16951.48,Normal,2026-06-23 09:37:59.352989
PROD_061,1009,235,258,317,22601.6,4520.32,Normal,2026-06-23 09:37:59.353063
PROD_062,1039,222,418,336,12353.71,2470.74,Normal,2026-06-23 09:37:59.353137
PROD_063,349,199,212,312,15935.34,3187.07,Normal,2026-06-23 09:37:59.353211
PROD_064,351,107,104,158,30326.4,6065.28,Normal,2026-06-23 09:37:59.353285
PROD_065,845,180,302,283,17398.55,3479.71,Normal,2026-06-23 09:37:59.353359
PROD_066,521,58,282,113,6595.86,1319.17,Normal,2026-06-23 09:37:59.353434
PROD_067,224,24,86,116,49918.4,9983.68,Normal,2026-06-23 09:37:59.353507
PROD_068,88,93,119,157,7335.68,1467.14,Critical,2026-06-23 09:37:59.353581
PROD_069,425,80,107,156,51136.0,10227.2,Normal,2026-06-23 09:37:59.353662
PROD_070,142,47,68,81,19100.42,3820.08,Normal,2026-06-23 09:37:59.353759
PROD_071,179,107,109,218,30351.24,6070.25,Low,2026-06-23 09:37:59.353834
PROD_072,577,60,332,196,12982.5,2596.5,Normal,2026-06-23 09:37:59.353908
PROD_073,743,189,489,322,7534.02,1506.8,Normal,2026-06-23 09:37:59.353980
PROD_074,369,113,116,142,14737.86,2947.57,Normal,2026-06-23 09:37:59.354053
PROD_075,503,54,413,173,6418.28,1283.66,Normal,2026-06-23 09:37:59.354127
PROD_076,459,74,202,130,11589.75,2317.95,Normal,2026-06-23 09:37:59.354200
PROD_077,499,148,313,199,4805.37,961.07,Normal,2026-06-23 09:37:59.354279
PROD_078,162,53,91,90,13246.74,2649.35,Normal,2026-06-23 09:37:59.354356
PROD_079,214,109,64,164,52795.94,10559.19,Normal,2026-06-23 09:37:59.354430
PROD_080,166,72,206,151,5629.06,1125.81,Normal,2026-06-23 09:37:59.354503
PROD_081,239,118,89,205,47422.38,9484.48,Normal,2026-06-23 09:37:59.354576
PROD_082,263,105,229,195,8245.05,1649.01,Normal,2026-06-23 09:37:59.354655
PROD_083,332,85,140,131,14173.08,2834.62,Normal,2026-06-23 09:37:59.354760
PROD_084,822,163,343,234,9050.22,1810.04,Normal,2026-06-23 09:37:59.354837
PROD_085,487,39,154,143,38945.39,7789.08,Normal,2026-06-23 09:37:59.354912
PROD_086,537,69,136,158,47256.0,9451.2,Normal,2026-06-23 09:37:59.354986
PROD_087,976,156,345,274,17724.16,3544.83,Normal,2026-06-23 09:37:59.355059
PROD_088,187,67,117,109,10443.95,2088.79,Normal,2026-06-23 09:37:59.355132
PROD_089,1016,210,140,250,38516.56,7703.31,Normal,2026-06-23 09:37:59.355205
PROD_090,139,23,50,128,103534.15,20706.83,Normal,2026-06-23 09:37:59.355277
PROD_091,117,104,281,225,3287.7,657.54,Low,2026-06-23 09:37:59.355351
PROD_092,168,35,42,56,36533.28,7306.66,Normal,2026-06-23 09:37:59.355422
PROD_093,954,133,146,175,34630.2,6926.04,Normal,2026-06-23 09:37:59.355496
PROD_094,1008,80,362,120,5614.56,1122.91,Normal,2026-06-23 09:37:59.355569
PROD_095,638,73,233,144,15331.14,3066.23,Normal,2026-06-23 09:37:59.355648
PROD_096,510,112,134,133,11367.9,2273.58,Normal,2026-06-23 09:37:59.355746
PROD_097,188,158,202,201,3624.64,724.93,Low,2026-06-23 09:37:59.355822
PROD_098,195,47,38,89,105705.6,21141.12,Normal,2026-06-23 09:37:59.355892
PROD_099,192,11,30,30,72635.52,14527.1,Normal,2026-06-23 09:37:59.355964
PROD_100,664,188,248,287,19534.88,3906.98,Normal,2026-06-23 09:37:59.356037
