product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_052,1172,248,257,355,34632.6,6926.52,Normal,2026-01-04 06:32:08.176189
PROD_053,485,80,84,163,102834.55,20566.91,Normal,2026-01-04 06:32:08.176265
PROD_054,294,15,75,93,72917.88,14583.58,Normal,2026-01-04 06:32:08.176340
PROD_055,1142,217,248,259,14252.16,2850.43,Normal,2026-01-04 06:32:08.176415
PROD_056,377,82,123,105,10427.82,2085.56,Normal,2026-01-04 06:32:08.176491
PROD_057,916,158,105,188,45699.24,9139.85,Normal,2026-01-04 06:32:08.176567
PROD_058,205,22,25,51,173997.85,34799.57,Normal,2026-01-04 06:32:08.176646
PROD_059,580,181,155,227,20282.6,4056.52,Normal,2026-01-04 06:32:08.176724
PROD_060,138,30,62,94,40930.8,8186.16,Normal,2026-01-04 06:32:08.176797
PROD_061,1032,132,264,192,16284.96,3256.99,Normal,2026-01-04 06:32:08.176873
PROD_062,799,179,264,235,11713.34,2342.67,Normal,2026-01-04 06:32:08.176999
PROD_063,376,59,148,137,24556.56,4911.31,Normal,2026-01-04 06:32:08.177078
PROD_064,150,21,46,109,113559.0,22711.8,Normal,2026-01-04 06:32:08.177159
PROD_065,136,41,179,158,9065.76,1813.15,Low,2026-01-04 06:32:08.177237
PROD_066,1040,225,216,335,44844.8,8968.96,Normal,2026-01-04 06:32:08.177314
PROD_067,864,133,330,174,6065.28,1213.06,Normal,2026-01-04 06:32:08.177390
PROD_068,997,231,597,362,6699.84,1339.97,Normal,2026-01-04 06:32:08.177465
PROD_069,404,115,277,200,8213.32,1642.66,Normal,2026-01-04 06:32:08.177542
PROD_070,330,68,189,129,10309.2,2061.84,Normal,2026-01-04 06:32:08.177618
PROD_071,220,106,100,187,32542.4,6508.48,Normal,2026-01-04 06:32:08.177699
PROD_072,226,232,363,327,2962.86,592.57,Critical,2026-01-04 06:32:08.177776
PROD_073,644,98,168,151,22237.32,4447.46,Normal,2026-01-04 06:32:08.177853
PROD_074,482,141,335,263,9562.88,1912.58,Normal,2026-01-04 06:32:08.177961
PROD_075,699,201,182,245,17020.65,3404.13,Normal,2026-01-04 06:32:08.178045
PROD_076,927,76,204,163,35559.72,7111.94,Normal,2026-01-04 06:32:08.178125
PROD_077,449,212,221,315,17340.38,3468.08,Normal,2026-01-04 06:32:08.178200
PROD_078,756,169,639,288,4044.6,808.92,Normal,2026-01-04 06:32:08.178278
PROD_079,1035,241,200,340,47040.75,9408.15,Normal,2026-01-04 06:32:08.178354
PROD_080,1083,226,184,325,58113.78,11622.76,Normal,2026-01-04 06:32:08.178429
PROD_081,736,122,380,257,12548.8,2509.76,Normal,2026-01-04 06:32:08.178504
PROD_082,745,221,333,328,13164.15,2632.83,Normal,2026-01-04 06:32:08.178582
PROD_083,981,195,395,229,3933.81,786.76,Normal,2026-01-04 06:32:08.178658
PROD_084,775,202,230,251,13268.0,2653.6,Normal,2026-01-04 06:32:08.178739
PROD_085,1146,156,506,262,8686.68,1737.34,Normal,2026-01-04 06:32:08.178815
PROD_086,222,144,171,191,6491.28,1298.26,Normal,2026-01-04 06:32:08.178908
PROD_087,666,172,183,228,20346.3,4069.26,Normal,2026-01-04 06:32:08.178992
PROD_088,639,225,183,266,14390.28,2878.06,Normal,2026-01-04 06:32:08.179069
PROD_089,1095,135,314,225,18352.2,3670.44,Normal,2026-01-04 06:32:08.179144
PROD_090,1043,125,484,246,9835.49,1967.1,Normal,2026-01-04 06:32:08.179220
PROD_091,444,94,216,183,15535.56,3107.11,Normal,2026-01-04 06:32:08.179300
PROD_092,292,205,193,234,4231.08,846.22,Normal,2026-01-04 06:32:08.179376
PROD_093,537,94,112,141,36489.15,7297.83,Normal,2026-01-04 06:32:08.179451
PROD_094,1194,127,277,246,33754.38,6750.88,Normal,2026-01-04 06:32:08.179525
PROD_095,898,148,141,198,41173.3,8234.66,Normal,2026-01-04 06:32:08.179600
PROD_096,315,82,115,123,17589.6,3517.92,Normal,2026-01-04 06:32:08.179675
PROD_097,215,23,203,152,12300.15,2460.03,Normal,2026-01-04 06:32:08.179754
PROD_098,310,40,58,59,33101.8,6620.36,Normal,2026-01-04 06:32:08.179831
PROD_099,196,44,230,121,5180.28,1036.06,Normal,2026-01-04 06:32:08.179928
PROD_100,432,32,54,55,62480.16,12496.03,Normal,2026-01-04 06:32:08.180017
