product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_066,936,117,269,159,10015.2,2003.04,Normal,2026-04-30 08:21:43.479544
PROD_067,192,90,199,187,8513.28,1702.66,Normal,2026-04-30 08:21:43.479622
PROD_068,579,225,168,274,18423.78,3684.76,Normal,2026-04-30 08:21:43.479698
PROD_069,214,170,207,268,8932.36,1786.47,Low,2026-04-30 08:21:43.479780
PROD_070,461,99,140,208,46657.81,9331.56,Normal,2026-04-30 08:21:43.479857
PROD_071,91,74,141,178,8750.56,1750.11,Low,2026-04-30 08:21:43.479933
PROD_072,200,20,65,89,58334.0,11666.8,Normal,2026-04-30 08:21:43.480006
PROD_073,1001,122,571,208,4814.81,962.96,Normal,2026-04-30 08:21:43.480081
PROD_074,333,130,285,207,5794.2,1158.84,Normal,2026-04-30 08:21:43.480156
PROD_075,1087,142,271,198,15141.91,3028.38,Normal,2026-04-30 08:21:43.480232
PROD_076,516,31,174,69,11981.52,2396.3,Normal,2026-04-30 08:21:43.480309
PROD_077,519,44,140,178,64247.01,12849.4,Normal,2026-04-30 08:21:43.480384
PROD_078,64,31,22,47,37616.64,7523.33,Normal,2026-04-30 08:21:43.480483
PROD_079,113,17,115,73,8828.69,1765.74,Normal,2026-04-30 08:21:43.480559
PROD_080,297,74,571,190,1924.56,384.91,Normal,2026-04-30 08:21:43.480641
PROD_081,267,160,631,255,1166.79,233.36,Normal,2026-04-30 08:21:43.480719
PROD_082,1013,62,161,94,22984.97,4596.99,Normal,2026-04-30 08:21:43.480801
PROD_083,860,160,520,251,5306.2,1061.24,Normal,2026-04-30 08:21:43.480877
PROD_084,524,149,197,255,26179.04,5235.81,Normal,2026-04-30 08:21:43.480954
PROD_085,439,43,72,65,34211.27,6842.25,Normal,2026-04-30 08:21:43.481030
PROD_086,274,36,80,106,54295.84,10859.17,Normal,2026-04-30 08:21:43.481106
PROD_087,149,17,55,74,50031.22,10006.24,Normal,2026-04-30 08:21:43.481179
PROD_088,310,182,100,215,18916.2,3783.24,Normal,2026-04-30 08:21:43.481254
PROD_089,694,162,107,178,18640.84,3728.17,Normal,2026-04-30 08:21:43.481330
PROD_090,830,110,242,143,8482.6,1696.52,Normal,2026-04-30 08:21:43.481405
PROD_091,734,237,194,291,19069.32,3813.86,Normal,2026-04-30 08:21:43.481508
PROD_092,695,202,602,293,3210.9,642.18,Normal,2026-04-30 08:21:43.481587
PROD_093,1091,61,178,147,54233.61,10846.72,Normal,2026-04-30 08:21:43.481668
PROD_094,372,102,142,191,29644.68,5928.94,Normal,2026-04-30 08:21:43.481747
PROD_095,81,98,82,162,14140.17,2828.03,Critical,2026-04-30 08:21:43.481830
PROD_096,552,128,480,229,4404.96,880.99,Normal,2026-04-30 08:21:43.481908
PROD_097,411,194,270,305,11454.57,2290.91,Normal,2026-04-30 08:21:43.481985
PROD_098,124,105,216,168,3078.92,615.78,Low,2026-04-30 08:21:43.482062
PROD_099,599,116,240,179,12015.94,2403.19,Normal,2026-04-30 08:21:43.482139
PROD_100,270,83,204,170,10303.2,2060.64,Normal,2026-04-30 08:21:43.482216
