product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_026,865,229,135,260,27013.95,5402.79,Normal,2025-12-04 06:32:02.256436
PROD_027,270,75,141,166,22491.0,4498.2,Normal,2025-12-04 06:32:02.256514
PROD_028,499,57,196,169,26516.86,5303.37,Normal,2025-12-04 06:32:02.256591
PROD_029,1027,191,305,244,10783.5,2156.7,Normal,2025-12-04 06:32:02.256668
PROD_030,1057,81,119,136,75099.85,15019.97,Normal,2025-12-04 06:32:02.256743
PROD_031,252,10,41,51,109597.32,21919.46,Normal,2025-12-04 06:32:02.256816
PROD_032,133,38,21,62,126766.29,25353.26,Normal,2025-12-04 06:32:02.256889
PROD_033,483,228,453,346,5052.18,1010.44,Normal,2025-12-04 06:32:02.256988
PROD_034,162,26,36,77,113950.8,22790.16,Normal,2025-12-04 06:32:02.257066
PROD_035,182,45,92,68,8923.46,1784.69,Normal,2025-12-04 06:32:02.257141
PROD_036,490,175,249,296,17532.2,3506.44,Normal,2025-12-04 06:32:02.257216
PROD_037,217,34,36,49,47019.56,9403.91,Normal,2025-12-04 06:32:02.257294
PROD_038,521,41,189,130,23611.72,4722.34,Normal,2025-12-04 06:32:02.257368
PROD_039,582,105,200,195,23722.32,4744.46,Normal,2025-12-04 06:32:02.257442
PROD_040,162,41,72,121,45925.38,9185.08,Normal,2025-12-04 06:32:02.257519
PROD_041,1087,226,259,302,22500.9,4500.18,Normal,2025-12-04 06:32:02.257596
PROD_042,746,75,166,144,34204.1,6840.82,Normal,2025-12-04 06:32:02.257671
PROD_043,520,32,104,145,98774.0,19754.8,Normal,2025-12-04 06:32:02.257747
PROD_044,198,30,106,124,29888.1,5977.62,Normal,2025-12-04 06:32:02.257820
PROD_045,671,133,291,224,13138.18,2627.64,Normal,2025-12-04 06:32:02.257895
PROD_046,292,44,35,61,73586.92,14717.38,Normal,2025-12-04 06:32:02.257989
PROD_047,408,141,145,197,19975.68,3995.14,Normal,2025-12-04 06:32:02.258069
PROD_048,529,105,272,239,17525.77,3505.15,Normal,2025-12-04 06:32:02.258146
PROD_049,834,106,284,132,4953.96,990.79,Normal,2025-12-04 06:32:02.258223
PROD_050,181,156,100,172,5265.29,1053.06,Normal,2025-12-04 06:32:02.258305
PROD_051,1012,127,360,198,10140.24,2028.05,Normal,2025-12-04 06:32:02.258381
PROD_052,190,72,104,202,41192.0,8238.4,Low,2025-12-04 06:32:02.258456
PROD_053,800,229,214,337,34632.0,6926.4,Normal,2025-12-04 06:32:02.258533
PROD_054,82,47,69,80,10095.84,2019.17,Normal,2025-12-04 06:32:02.258609
PROD_055,653,98,301,157,7770.7,1554.14,Normal,2025-12-04 06:32:02.258684
PROD_056,389,117,332,210,6017.83,1203.57,Normal,2025-12-04 06:32:02.258759
PROD_057,271,92,44,112,51533.36,10306.67,Normal,2025-12-04 06:32:02.258834
PROD_058,251,228,223,316,8102.28,1620.46,Low,2025-12-04 06:32:02.258908
PROD_059,373,50,198,105,9567.45,1913.49,Normal,2025-12-04 06:32:02.259002
PROD_060,663,129,131,161,22349.73,4469.95,Normal,2025-12-04 06:32:02.259079
PROD_061,199,227,109,275,14921.02,2984.2,Critical,2025-12-04 06:32:02.259155
PROD_062,482,116,136,170,25541.18,5108.24,Normal,2025-12-04 06:32:02.259230
PROD_063,1180,63,189,191,77195.6,15439.12,Normal,2025-12-04 06:32:02.259312
PROD_064,200,19,103,87,23350.0,4670.0,Normal,2025-12-04 06:32:02.259385
PROD_065,1012,65,275,107,10221.2,2044.24,Normal,2025-12-04 06:32:02.259461
PROD_066,582,50,387,105,3945.96,789.19,Normal,2025-12-04 06:32:02.259540
PROD_067,177,74,137,99,4262.16,852.43,Normal,2025-12-04 06:32:02.259621
PROD_068,576,32,161,153,49276.8,9855.36,Normal,2025-12-04 06:32:02.259699
PROD_069,785,52,557,142,4160.5,832.1,Normal,2025-12-04 06:32:02.259773
PROD_070,313,246,302,323,4860.89,972.18,Low,2025-12-04 06:32:02.259848
PROD_071,1038,83,269,214,34378.56,6875.71,Normal,2025-12-04 06:32:02.259923
PROD_072,282,242,228,352,10899.3,2179.86,Low,2025-12-04 06:32:02.260025
PROD_073,269,224,99,246,11150.05,2230.01,Normal,2025-12-04 06:32:02.260101
PROD_074,516,100,321,192,8441.76,1688.35,Normal,2025-12-04 06:32:02.260177
PROD_075,708,161,365,249,8552.64,1710.53,Normal,2025-12-04 06:32:02.260253
PROD_076,479,176,190,273,23547.64,4709.53,Normal,2025-12-04 06:32:02.260335
PROD_077,1022,209,485,310,7981.82,1596.36,Normal,2025-12-04 06:32:02.260409
PROD_078,697,194,176,260,27336.34,5467.27,Normal,2025-12-04 06:32:02.260484
PROD_079,230,112,194,199,9770.4,1954.08,Normal,2025-12-04 06:32:02.260558
PROD_080,291,84,316,159,3998.34,799.67,Normal,2025-12-04 06:32:02.260632
PROD_081,1170,107,131,161,67146.3,13429.26,Normal,2025-12-04 06:32:02.260705
PROD_082,244,183,129,199,4462.76,892.55,Normal,2025-12-04 06:32:02.260780
PROD_083,292,25,65,157,166860.48,33372.1,Normal,2025-12-04 06:32:02.260852
PROD_084,431,202,500,318,3650.57,730.11,Normal,2025-12-04 06:32:02.260926
PROD_085,142,119,101,197,19904.14,3980.83,Low,2025-12-04 06:32:02.261021
PROD_086,660,189,190,244,18506.4,3701.28,Normal,2025-12-04 06:32:02.261097
PROD_087,895,82,63,97,64108.85,12821.77,Normal,2025-12-04 06:32:02.261171
PROD_088,163,34,101,89,15916.95,3183.39,Normal,2025-12-04 06:32:02.261246
PROD_089,505,244,282,300,6559.95,1311.99,Normal,2025-12-04 06:32:02.261326
PROD_090,1112,75,259,157,24942.16,4988.43,Normal,2025-12-04 06:32:02.261401
PROD_091,210,57,98,124,26705.7,5341.14,Normal,2025-12-04 06:32:02.261475
PROD_092,356,101,416,215,4293.36,858.67,Normal,2025-12-04 06:32:02.261549
PROD_093,216,33,91,141,50466.24,10093.25,Normal,2025-12-04 06:32:02.261622
PROD_094,986,218,422,317,9988.18,1997.64,Normal,2025-12-04 06:32:02.261696
PROD_095,602,160,264,296,21449.26,4289.85,Normal,2025-12-04 06:32:02.261770
PROD_096,553,141,291,209,8156.75,1631.35,Normal,2025-12-04 06:32:02.261845
PROD_097,56,24,68,138,24622.08,4924.42,Low,2025-12-04 06:32:02.261916
PROD_098,528,53,47,77,103287.36,20657.47,Normal,2025-12-04 06:32:02.262009
PROD_099,607,110,636,241,3587.37,717.47,Normal,2025-12-04 06:32:02.262085
PROD_100,578,201,227,235,7045.82,1409.16,Normal,2025-12-04 06:32:02.262165
