product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_062,551,172,238,233,10755.52,2151.1,Normal,2026-05-27 09:48:53.607724
PROD_063,732,207,360,267,6192.72,1238.54,Normal,2026-05-27 09:48:53.607773
PROD_064,743,99,223,233,36570.46,7314.09,Normal,2026-05-27 09:48:53.607820
PROD_065,563,47,79,108,100214.0,20042.8,Normal,2026-05-27 09:48:53.607867
PROD_066,145,11,123,57,8021.4,1604.28,Normal,2026-05-27 09:48:53.607912
PROD_067,594,113,111,228,101324.52,20264.9,Normal,2026-05-27 09:48:53.607958
PROD_068,269,83,73,124,37156.97,7431.39,Normal,2026-05-27 09:48:53.608004
PROD_069,453,236,131,257,10092.84,2018.57,Normal,2026-05-27 09:48:53.608056
PROD_070,649,92,253,218,23376.98,4675.4,Normal,2026-05-27 09:48:53.608102
PROD_071,337,163,343,206,2261.27,452.25,Normal,2026-05-27 09:48:53.608149
PROD_072,874,79,177,185,53803.44,10760.69,Normal,2026-05-27 09:48:53.608200
PROD_073,419,145,272,269,12813.02,2562.6,Normal,2026-05-27 09:48:53.608255
PROD_074,1139,94,402,201,13861.63,2772.33,Normal,2026-05-27 09:48:53.608304
PROD_075,951,150,394,278,14341.08,2868.22,Normal,2026-05-27 09:48:53.608351
PROD_076,771,246,395,362,10470.18,2094.04,Normal,2026-05-27 09:48:53.608398
PROD_077,291,109,167,164,10525.47,2105.09,Normal,2026-05-27 09:48:53.608445
PROD_078,549,105,73,194,166961.88,33392.38,Normal,2026-05-27 09:48:53.608493
PROD_079,452,75,151,88,4981.04,996.21,Normal,2026-05-27 09:48:53.608540
PROD_080,968,178,147,225,38981.36,7796.27,Normal,2026-05-27 09:48:53.608587
PROD_081,955,86,120,134,57576.95,11515.39,Normal,2026-05-27 09:48:53.608634
PROD_082,1000,92,178,133,23610.0,4722.0,Normal,2026-05-27 09:48:53.608697
PROD_083,1175,75,197,123,26555.0,5311.0,Normal,2026-05-27 09:48:53.608752
PROD_084,776,78,788,194,2661.68,532.34,Normal,2026-05-27 09:48:53.608802
PROD_085,1172,191,102,218,56326.32,11265.26,Normal,2026-05-27 09:48:53.608849
PROD_086,112,118,157,156,3147.2,629.44,Critical,2026-05-27 09:48:53.608896
PROD_087,472,81,155,132,18219.2,3643.84,Normal,2026-05-27 09:48:53.608943
PROD_088,789,74,190,147,29224.56,5844.91,Normal,2026-05-27 09:48:53.608989
PROD_089,460,166,183,213,11803.6,2360.72,Normal,2026-05-27 09:48:53.609035
PROD_090,1040,242,219,336,37211.2,7442.24,Normal,2026-05-27 09:48:53.609082
PROD_091,608,200,240,257,11096.0,2219.2,Normal,2026-05-27 09:48:53.609131
PROD_092,918,170,188,264,44734.14,8946.83,Normal,2026-05-27 09:48:53.609178
PROD_093,211,192,296,240,2135.32,427.06,Low,2026-05-27 09:48:53.609227
PROD_094,193,67,119,110,10790.63,2158.13,Normal,2026-05-27 09:48:53.609273
PROD_095,515,70,136,119,24853.9,4970.78,Normal,2026-05-27 09:48:53.609329
PROD_096,587,202,429,246,2594.54,518.91,Normal,2026-05-27 09:48:53.609375
PROD_097,82,92,140,204,8561.62,1712.32,Critical,2026-05-27 09:48:53.609422
PROD_098,111,74,147,147,6796.53,1359.31,Low,2026-05-27 09:48:53.609468
PROD_099,611,78,339,206,12409.41,2481.88,Normal,2026-05-27 09:48:53.609514
PROD_100,551,78,154,161,35379.71,7075.94,Normal,2026-05-27 09:48:53.609562
