product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status
PROD_068,699,195,465,230,98013.78,24503.44,Normal
PROD_069,521,181,414,197,37538.05,9384.51,Normal
PROD_070,911,254,423,302,64617.23,16154.31,Normal
PROD_071,534,60,460,89,45203.1,11300.78,Normal
PROD_072,666,70,305,100,34638.66,8659.66,Normal
PROD_073,406,194,400,212,23194.78,5798.7,Normal
PROD_074,1361,146,283,172,40775.56,10193.89,Normal
PROD_075,507,181,212,230,16908.45,4227.11,Normal
PROD_076,504,288,203,326,14414.4,3603.6,Normal
PROD_077,82,50,780,71,35173.08,8793.27,Normal
PROD_078,638,216,298,226,22923.34,5730.84,Normal
PROD_079,491,44,629,80,112041.29,28010.32,Normal
PROD_080,334,158,154,202,3747.48,936.87,Normal
PROD_081,780,174,425,203,94317.6,23579.4,Normal
PROD_082,719,129,326,149,41421.59,10355.4,Normal
PROD_083,121,69,589,93,20174.33,5043.58,Normal
PROD_084,533,111,345,147,29720.08,7430.02,Normal
PROD_085,692,122,480,160,59401.28,14850.32,Normal
PROD_086,602,111,507,146,74304.86,18576.22,Normal
PROD_087,1258,119,301,146,54483.98,13621.0,Normal
PROD_088,522,197,419,233,51698.88,12924.72,Normal
PROD_089,627,163,311,193,35086.92,8771.73,Normal
PROD_090,233,174,407,220,15585.37,3896.34,Normal
PROD_091,251,190,288,230,12329.12,3082.28,Normal
PROD_092,202,367,328,388,12925.98,3231.49,Critical
PROD_093,389,347,154,384,6434.06,1608.51,Normal
PROD_094,759,141,407,161,90465.21,22616.3,Normal
PROD_095,386,99,561,118,45011.46,11252.86,Normal
PROD_096,664,73,449,101,61632.48,15408.12,Normal
PROD_097,1184,148,247,175,48212.48,12053.12,Normal
PROD_098,890,166,296,177,31372.5,7843.12,Normal
PROD_099,433,75,362,98,43893.21,10973.3,Normal
PROD_100,717,183,387,195,74266.86,18566.72,Normal
