product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_057,942,134,435,243,9947.52,1989.5,Normal,2026-08-19 06:41:16.825259
PROD_058,442,91,488,195,3527.16,705.43,Normal,2026-08-19 06:41:16.825301
PROD_059,662,189,189,273,28413.04,5682.61,Normal,2026-08-19 06:41:16.825341
PROD_060,273,36,57,100,95978.61,19195.72,Normal,2026-08-19 06:41:16.825379
PROD_061,82,81,106,196,15175.74,3035.15,Low,2026-08-19 06:41:16.825417
PROD_062,262,13,28,53,245032.88,49006.58,Normal,2026-08-19 06:41:16.825453
PROD_063,692,123,120,150,24379.16,4875.83,Normal,2026-08-19 06:41:16.825491
PROD_064,877,87,118,130,49945.15,9989.03,Normal,2026-08-19 06:41:16.825529
PROD_065,564,161,602,293,3773.16,754.63,Normal,2026-08-19 06:41:16.825566
PROD_066,574,206,149,293,40776.96,8155.39,Normal,2026-08-19 06:41:16.825604
PROD_067,570,142,170,183,14854.2,2970.84,Normal,2026-08-19 06:41:16.825642
PROD_068,548,100,81,116,24879.2,4975.84,Normal,2026-08-19 06:41:16.825680
PROD_069,280,106,164,136,5840.8,1168.16,Normal,2026-08-19 06:41:16.825716
PROD_070,598,108,739,200,1847.82,369.56,Normal,2026-08-19 06:41:16.825775
PROD_071,963,103,514,153,3331.98,666.4,Normal,2026-08-19 06:41:16.825827
PROD_072,433,68,200,172,20567.5,4113.5,Normal,2026-08-19 06:41:16.825869
PROD_073,246,32,36,73,138554.58,27710.92,Normal,2026-08-19 06:41:16.825908
PROD_074,700,215,376,315,9072.0,1814.4,Normal,2026-08-19 06:41:16.825949
PROD_075,263,26,113,114,33166.93,6633.39,Normal,2026-08-19 06:41:16.825989
PROD_076,704,164,205,267,31532.16,6306.43,Normal,2026-08-19 06:41:16.826027
PROD_077,175,168,181,277,10634.75,2126.95,Low,2026-08-19 06:41:16.826066
PROD_078,214,38,82,103,37295.92,7459.18,Normal,2026-08-19 06:41:16.826103
PROD_079,696,82,289,98,2477.76,495.55,Normal,2026-08-19 06:41:16.826142
PROD_080,985,218,263,268,12982.3,2596.46,Normal,2026-08-19 06:41:16.826181
PROD_081,198,106,66,136,25207.38,5041.48,Normal,2026-08-19 06:41:16.826218
PROD_082,845,66,169,92,14356.55,2871.31,Normal,2026-08-19 06:41:16.826257
PROD_083,409,75,225,195,17656.53,3531.31,Normal,2026-08-19 06:41:16.826295
PROD_084,551,235,137,303,36443.14,7288.63,Normal,2026-08-19 06:41:16.826334
PROD_085,209,31,53,124,122409.21,24481.84,Normal,2026-08-19 06:41:16.826373
PROD_086,428,231,441,361,5238.72,1047.74,Normal,2026-08-19 06:41:16.826413
PROD_087,241,52,323,183,5538.18,1107.64,Normal,2026-08-19 06:41:16.826452
PROD_088,292,23,41,110,275502.0,55100.4,Normal,2026-08-19 06:41:16.826490
PROD_089,1177,200,253,281,27388.79,5477.76,Normal,2026-08-19 06:41:16.826530
PROD_090,855,160,410,287,11799.0,2359.8,Normal,2026-08-19 06:41:16.826569
PROD_091,827,238,335,332,12719.26,2543.85,Normal,2026-08-19 06:41:16.826608
PROD_092,699,91,462,207,6955.05,1391.01,Normal,2026-08-19 06:41:16.826646
PROD_093,673,75,362,177,9596.98,1919.4,Normal,2026-08-19 06:41:16.826684
PROD_094,505,226,178,301,21684.7,4336.94,Normal,2026-08-19 06:41:16.826724
PROD_095,540,109,213,197,19159.2,3831.84,Normal,2026-08-19 06:41:16.826775
PROD_096,381,192,119,214,10801.35,2160.27,Normal,2026-08-19 06:41:16.826821
PROD_097,1021,193,228,212,6850.91,1370.18,Normal,2026-08-19 06:41:16.826863
PROD_098,163,81,133,166,14119.06,2823.81,Low,2026-08-19 06:41:16.826902
PROD_099,283,235,390,362,4327.07,865.41,Low,2026-08-19 06:41:16.826941
PROD_100,793,183,88,208,46564.96,9312.99,Normal,2026-08-19 06:41:16.826980
