product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,501,231,111,245,10736.43,2147.29,Normal,2026-07-16 08:11:55.577479
PROD_024,625,58,147,84,14031.25,2806.25,Normal,2026-07-16 08:11:55.577517
PROD_025,284,155,156,178,4964.32,992.86,Normal,2026-07-16 08:11:55.577554
PROD_026,510,147,124,180,19951.2,3990.24,Normal,2026-07-16 08:11:55.577591
PROD_027,146,46,119,91,8561.44,1712.29,Normal,2026-07-16 08:11:55.577626
PROD_028,999,204,297,272,14215.77,2843.15,Normal,2026-07-16 08:11:55.577662
PROD_029,1101,197,408,274,9347.49,1869.5,Normal,2026-07-16 08:11:55.577699
PROD_030,270,158,197,244,10940.4,2188.08,Normal,2026-07-16 08:11:55.577740
PROD_031,490,50,129,111,32585.0,6517.0,Normal,2026-07-16 08:11:55.577778
PROD_032,220,118,51,160,64196.0,12839.2,Normal,2026-07-16 08:11:55.577815
PROD_033,198,215,451,297,1469.16,293.83,Critical,2026-07-16 08:11:55.577855
PROD_034,877,191,249,243,13418.1,2683.62,Normal,2026-07-16 08:11:55.577894
PROD_035,423,57,287,117,5621.67,1124.33,Normal,2026-07-16 08:11:55.577933
PROD_036,293,14,74,49,34146.22,6829.24,Normal,2026-07-16 08:11:55.577969
PROD_037,624,171,292,293,16317.6,3263.52,Normal,2026-07-16 08:11:55.578006
PROD_038,335,249,313,353,6519.1,1303.82,Low,2026-07-16 08:11:55.578043
PROD_039,626,70,191,171,31625.52,6325.1,Normal,2026-07-16 08:11:55.578079
PROD_040,494,54,121,147,57521.36,11504.27,Normal,2026-07-16 08:11:55.578116
PROD_041,813,147,202,231,30341.16,6068.23,Normal,2026-07-16 08:11:55.578152
PROD_042,345,96,296,164,4899.0,979.8,Normal,2026-07-16 08:11:55.578189
PROD_043,796,216,246,256,9743.04,1948.61,Normal,2026-07-16 08:11:55.578227
PROD_044,636,231,118,249,15442.08,3088.42,Normal,2026-07-16 08:11:55.578264
PROD_045,409,60,123,76,7783.27,1556.65,Normal,2026-07-16 08:11:55.578299
PROD_046,972,63,276,105,9904.68,1980.94,Normal,2026-07-16 08:11:55.578335
PROD_047,634,211,405,330,8406.84,1681.37,Normal,2026-07-16 08:11:55.578372
PROD_048,569,122,342,191,6179.34,1235.87,Normal,2026-07-16 08:11:55.578438
PROD_049,710,150,579,252,3954.7,790.94,Normal,2026-07-16 08:11:55.578504
PROD_050,263,63,228,145,7555.99,1511.2,Normal,2026-07-16 08:11:55.578547
PROD_051,441,180,229,295,17525.34,3505.07,Normal,2026-07-16 08:11:55.578589
PROD_052,272,49,63,181,161494.56,32298.91,Normal,2026-07-16 08:11:55.578626
PROD_053,199,91,208,150,4921.27,984.25,Normal,2026-07-16 08:11:55.578663
PROD_054,424,98,167,155,15895.76,3179.15,Normal,2026-07-16 08:11:55.578700
PROD_055,352,76,172,124,10486.08,2097.22,Normal,2026-07-16 08:11:55.578735
PROD_056,203,93,154,163,10876.74,2175.35,Normal,2026-07-16 08:11:55.578771
PROD_057,318,59,104,84,13505.46,2701.09,Normal,2026-07-16 08:11:55.578813
PROD_058,335,184,136,205,7118.75,1423.75,Normal,2026-07-16 08:11:55.578850
PROD_059,790,146,118,185,40598.1,8119.62,Normal,2026-07-16 08:11:55.578891
PROD_060,330,26,45,49,67607.1,13521.42,Normal,2026-07-16 08:11:55.578928
PROD_061,1157,233,345,300,11986.52,2397.3,Normal,2026-07-16 08:11:55.578965
PROD_062,1149,207,253,285,25703.13,5140.63,Normal,2026-07-16 08:11:55.579001
PROD_063,197,11,24,32,128390.81,25678.16,Normal,2026-07-16 08:11:55.579035
PROD_064,805,213,107,232,25116.0,5023.2,Normal,2026-07-16 08:11:55.579071
PROD_065,790,72,108,103,38528.3,7705.66,Normal,2026-07-16 08:11:55.579107
PROD_066,338,46,92,98,37987.82,7597.56,Normal,2026-07-16 08:11:55.579143
PROD_067,905,120,185,174,26027.8,5205.56,Normal,2026-07-16 08:11:55.579179
PROD_068,174,56,115,177,28850.94,5770.19,Low,2026-07-16 08:11:55.579217
PROD_069,508,104,62,142,91130.12,18226.02,Normal,2026-07-16 08:11:55.579254
PROD_070,383,144,207,261,18985.31,3797.06,Normal,2026-07-16 08:11:55.579290
PROD_071,269,50,139,166,29433.98,5886.8,Normal,2026-07-16 08:11:55.579325
PROD_072,1136,88,131,112,28956.64,5791.33,Normal,2026-07-16 08:11:55.579364
PROD_073,622,154,256,238,14679.2,2935.84,Normal,2026-07-16 08:11:55.579418
PROD_074,120,14,70,40,11551.2,2310.24,Normal,2026-07-16 08:11:55.579471
PROD_075,271,56,145,141,19991.67,3998.33,Normal,2026-07-16 08:11:55.579510
PROD_076,734,206,342,270,7406.06,1481.21,Normal,2026-07-16 08:11:55.579547
PROD_077,593,58,174,84,9594.74,1918.95,Normal,2026-07-16 08:11:55.579583
PROD_078,1011,245,310,319,14275.32,2855.06,Normal,2026-07-16 08:11:55.579619
PROD_079,293,44,34,72,133388.25,26677.65,Normal,2026-07-16 08:11:55.579653
PROD_080,783,180,168,249,35321.13,7064.23,Normal,2026-07-16 08:11:55.579689
PROD_081,359,155,463,265,3381.78,676.36,Normal,2026-07-16 08:11:55.579724
PROD_082,352,146,354,246,5135.68,1027.14,Normal,2026-07-16 08:11:55.579760
PROD_083,722,159,184,211,20086.04,4017.21,Normal,2026-07-16 08:11:55.579795
PROD_084,560,64,207,105,9738.4,1947.68,Normal,2026-07-16 08:11:55.579830
PROD_085,295,204,159,233,6251.05,1250.21,Normal,2026-07-16 08:11:55.579871
PROD_086,113,25,74,73,17989.6,3597.92,Normal,2026-07-16 08:11:55.579906
PROD_087,780,62,155,101,23602.8,4720.56,Normal,2026-07-16 08:11:55.579944
PROD_088,119,21,43,65,52287.41,10457.48,Normal,2026-07-16 08:11:55.579978
PROD_089,617,79,445,155,4331.34,866.27,Normal,2026-07-16 08:11:55.580013
PROD_090,1119,140,344,214,12868.5,2573.7,Normal,2026-07-16 08:11:55.580048
PROD_091,194,73,132,192,24017.2,4803.44,Normal,2026-07-16 08:11:55.580084
PROD_092,142,118,76,138,8924.7,1784.94,Normal,2026-07-16 08:11:55.580119
PROD_093,913,88,275,140,11567.71,2313.54,Normal,2026-07-16 08:11:55.580154
PROD_094,753,109,224,161,14216.64,2843.33,Normal,2026-07-16 08:11:55.580190
PROD_095,418,200,191,264,13488.86,2697.77,Normal,2026-07-16 08:11:55.580225
PROD_096,356,156,282,252,7853.36,1570.67,Normal,2026-07-16 08:11:55.580261
PROD_097,133,49,45,154,121337.23,24267.45,Low,2026-07-16 08:11:55.580294
PROD_098,224,106,212,221,10431.68,2086.34,Normal,2026-07-16 08:11:55.580341
PROD_099,198,46,132,136,18714.96,3742.99,Normal,2026-07-16 08:11:55.580376
PROD_100,175,130,264,204,3419.5,683.9,Low,2026-07-16 08:11:55.580425
