product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_082,235,48,78,153,73571.45,14714.29,Normal,2026-04-27 08:25:25.398408
PROD_083,647,91,364,171,7149.35,1429.87,Normal,2026-04-27 08:25:25.398455
PROD_084,563,74,96,168,103327.39,20665.48,Normal,2026-04-27 08:25:25.398502
PROD_085,354,116,68,157,57287.82,11457.56,Normal,2026-04-27 08:25:25.398549
PROD_086,490,29,129,156,67904.2,13580.84,Normal,2026-04-27 08:25:25.398614
PROD_087,333,59,241,179,12487.5,2497.5,Normal,2026-04-27 08:25:25.398668
PROD_088,301,104,285,172,4620.35,924.07,Normal,2026-04-27 08:25:25.398716
PROD_089,487,31,129,122,48514.94,9702.99,Normal,2026-04-27 08:25:25.398763
PROD_090,194,218,251,272,3016.7,603.34,Critical,2026-04-27 08:25:25.398813
PROD_091,228,40,67,69,26372.76,5274.55,Normal,2026-04-27 08:25:25.398857
PROD_092,149,46,51,65,19562.21,3912.44,Normal,2026-04-27 08:25:25.398904
PROD_093,534,35,114,158,90763.98,18152.8,Normal,2026-04-27 08:25:25.398950
PROD_094,558,28,224,152,25277.4,5055.48,Normal,2026-04-27 08:25:25.398997
PROD_095,599,66,281,193,17616.59,3523.32,Normal,2026-04-27 08:25:25.399054
PROD_096,858,83,241,177,25216.62,5043.32,Normal,2026-04-27 08:25:25.399101
PROD_097,1089,155,335,274,21083.04,4216.61,Normal,2026-04-27 08:25:25.399147
PROD_098,911,54,242,78,6978.26,1395.65,Normal,2026-04-27 08:25:25.399194
PROD_099,1143,104,222,153,20985.48,4197.1,Normal,2026-04-27 08:25:25.399244
PROD_100,68,39,30,79,53243.32,10648.66,Low,2026-04-27 08:25:25.399296
