product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,639,118,230,147,6383.61,1276.72,Normal,2026-06-24 09:29:10.159466
PROD_024,715,98,297,159,9030.45,1806.09,Normal,2026-06-24 09:29:10.159546
PROD_025,1128,97,188,132,20800.32,4160.06,Normal,2026-06-24 09:29:10.159621
PROD_026,177,197,173,304,11538.63,2307.73,Critical,2026-06-24 09:29:10.159695
PROD_027,357,157,211,279,17907.12,3581.42,Normal,2026-06-24 09:29:10.159769
PROD_028,676,248,745,373,2785.12,557.02,Normal,2026-06-24 09:29:10.159849
PROD_029,876,104,261,176,17020.68,3404.14,Normal,2026-06-24 09:29:10.159926
PROD_030,225,137,254,177,2571.75,514.35,Normal,2026-06-24 09:29:10.160006
PROD_031,902,174,417,267,8857.64,1771.53,Normal,2026-06-24 09:29:10.160081
PROD_032,196,43,223,108,4680.48,936.1,Normal,2026-06-24 09:29:10.160156
PROD_033,702,154,211,265,31926.96,6385.39,Normal,2026-06-24 09:29:10.160230
PROD_034,551,214,232,284,13036.66,2607.33,Normal,2026-06-24 09:29:10.160335
PROD_035,1149,157,115,173,25335.45,5067.09,Normal,2026-06-24 09:29:10.160411
PROD_036,138,44,196,105,4055.82,811.16,Normal,2026-06-24 09:29:10.160492
PROD_037,114,39,77,152,38990.28,7798.06,Low,2026-06-24 09:29:10.160564
PROD_038,907,118,203,171,21523.11,4304.62,Normal,2026-06-24 09:29:10.160639
PROD_039,986,205,189,277,36304.52,7260.9,Normal,2026-06-24 09:29:10.160713
PROD_040,713,145,335,255,12834.0,2566.8,Normal,2026-06-24 09:29:10.160787
PROD_041,912,91,133,117,24769.92,4953.98,Normal,2026-06-24 09:29:10.160861
PROD_042,851,93,91,121,54072.54,10814.51,Normal,2026-06-24 09:29:10.160935
PROD_043,158,36,45,99,87573.08,17514.62,Normal,2026-06-24 09:29:10.161013
PROD_044,383,33,163,133,26300.61,5260.12,Normal,2026-06-24 09:29:10.161088
PROD_045,1082,76,694,178,4187.34,837.47,Normal,2026-06-24 09:29:10.161162
PROD_046,388,226,408,361,5730.76,1146.15,Normal,2026-06-24 09:29:10.161236
PROD_047,50,28,86,87,7291.0,1458.2,Low,2026-06-24 09:29:10.161332
PROD_048,190,24,108,156,38809.4,7761.88,Normal,2026-06-24 09:29:10.161405
PROD_049,336,75,175,176,20143.2,4028.64,Normal,2026-06-24 09:29:10.161478
PROD_050,347,154,231,269,13557.29,2711.46,Normal,2026-06-24 09:29:10.161551
PROD_051,254,24,104,149,53324.76,10664.95,Normal,2026-06-24 09:29:10.161622
PROD_052,648,98,202,159,17858.88,3571.78,Normal,2026-06-24 09:29:10.161695
PROD_053,775,202,191,236,13275.75,2655.15,Normal,2026-06-24 09:29:10.161768
PROD_054,181,30,50,54,31533.82,6306.76,Normal,2026-06-24 09:29:10.161840
PROD_055,127,14,60,56,27114.5,5422.9,Normal,2026-06-24 09:29:10.161911
PROD_056,92,13,66,107,36008.8,7201.76,Low,2026-06-24 09:29:10.161989
PROD_057,865,91,233,189,28484.45,5696.89,Normal,2026-06-24 09:29:10.162062
PROD_058,728,177,482,293,6624.8,1324.96,Normal,2026-06-24 09:29:10.162135
PROD_059,400,31,99,139,79868.0,15973.6,Normal,2026-06-24 09:29:10.162209
PROD_060,543,187,278,291,13433.82,2686.76,Normal,2026-06-24 09:29:10.162306
PROD_061,377,74,231,173,12795.38,2559.08,Normal,2026-06-24 09:29:10.162383
PROD_062,221,57,44,76,40084.98,8017.0,Normal,2026-06-24 09:29:10.162457
PROD_063,992,203,141,228,22994.56,4598.91,Normal,2026-06-24 09:29:10.162530
PROD_064,825,228,174,307,39377.25,7875.45,Normal,2026-06-24 09:29:10.162603
PROD_065,969,249,261,331,21356.76,4271.35,Normal,2026-06-24 09:29:10.162676
PROD_066,1127,245,309,354,23633.19,4726.64,Normal,2026-06-24 09:29:10.162750
PROD_067,244,40,191,139,12029.2,2405.84,Normal,2026-06-24 09:29:10.162827
PROD_068,43,12,43,109,40126.74,8025.35,Low,2026-06-24 09:29:10.162900
PROD_069,992,209,267,297,22329.92,4465.98,Normal,2026-06-24 09:29:10.162978
PROD_070,302,105,92,153,30894.6,6178.92,Normal,2026-06-24 09:29:10.163051
PROD_071,198,209,320,312,3633.3,726.66,Critical,2026-06-24 09:29:10.163124
PROD_072,972,82,329,200,19401.12,3880.22,Normal,2026-06-24 09:29:10.163198
PROD_073,207,19,39,60,98807.31,19761.46,Normal,2026-06-24 09:29:10.163292
PROD_074,497,65,194,110,10799.81,2159.96,Normal,2026-06-24 09:29:10.163369
PROD_075,424,39,265,145,11664.24,2332.85,Normal,2026-06-24 09:29:10.163443
PROD_076,102,111,214,227,4733.82,946.76,Critical,2026-06-24 09:29:10.163516
PROD_077,548,180,110,201,17125.0,3425.0,Normal,2026-06-24 09:29:10.163590
PROD_078,251,30,37,45,51555.4,10311.08,Normal,2026-06-24 09:29:10.163663
PROD_079,389,106,293,196,7503.81,1500.76,Normal,2026-06-24 09:29:10.163737
PROD_080,429,51,245,115,8404.11,1680.82,Normal,2026-06-24 09:29:10.163811
PROD_081,283,186,298,291,6101.48,1220.3,Low,2026-06-24 09:29:10.163885
PROD_082,631,183,146,222,21125.88,4225.18,Normal,2026-06-24 09:29:10.163966
PROD_083,432,102,167,132,8652.96,1730.59,Normal,2026-06-24 09:29:10.164040
PROD_084,387,235,360,337,5568.93,1113.79,Normal,2026-06-24 09:29:10.164114
PROD_085,491,52,298,177,12603.97,2520.79,Normal,2026-06-24 09:29:10.164189
PROD_086,812,159,72,174,43109.08,8621.82,Normal,2026-06-24 09:29:10.164286
PROD_087,944,199,358,327,17294.08,3458.82,Normal,2026-06-24 09:29:10.164366
PROD_088,339,65,242,141,8054.64,1610.93,Normal,2026-06-24 09:29:10.164443
PROD_089,234,53,73,97,35160.84,7032.17,Normal,2026-06-24 09:29:10.164517
PROD_090,964,92,158,165,51014.88,10202.98,Normal,2026-06-24 09:29:10.164592
PROD_091,321,81,379,212,5341.44,1068.29,Normal,2026-06-24 09:29:10.164665
PROD_092,1167,202,247,264,21776.22,4355.24,Normal,2026-06-24 09:29:10.164738
PROD_093,340,63,151,92,8010.4,1602.08,Normal,2026-06-24 09:29:10.164812
PROD_094,273,42,74,174,117384.54,23476.91,Normal,2026-06-24 09:29:10.164887
PROD_095,320,61,79,76,14361.6,2872.32,Normal,2026-06-24 09:29:10.164967
PROD_096,232,80,193,125,5117.92,1023.58,Normal,2026-06-24 09:29:10.165042
PROD_097,977,106,289,236,27619.79,5523.96,Normal,2026-06-24 09:29:10.165117
PROD_098,805,70,245,128,14320.95,2864.19,Normal,2026-06-24 09:29:10.165192
PROD_099,750,97,390,180,7447.5,1489.5,Normal,2026-06-24 09:29:10.165291
PROD_100,484,66,58,94,73558.32,14711.66,Normal,2026-06-24 09:29:10.165371
