product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_058,397,50,201,181,23573.86,4714.77,Normal,2026-05-17 08:21:05.135396
PROD_059,680,122,430,182,4052.8,810.56,Normal,2026-05-17 08:21:05.135473
PROD_060,1161,213,124,230,24067.53,4813.51,Normal,2026-05-17 08:21:05.135533
PROD_061,371,215,583,338,2467.15,493.43,Normal,2026-05-17 08:21:05.135583
PROD_062,712,223,119,275,47027.6,9405.52,Normal,2026-05-17 08:21:05.135637
PROD_063,371,29,229,146,15110.83,3022.17,Normal,2026-05-17 08:21:05.135688
PROD_064,800,158,260,244,18600.0,3720.0,Normal,2026-05-17 08:21:05.135736
PROD_065,990,171,325,256,14523.3,2904.66,Normal,2026-05-17 08:21:05.135784
PROD_066,559,114,48,135,93039.96,18607.99,Normal,2026-05-17 08:21:05.135832
PROD_067,420,72,162,163,26602.8,5320.56,Normal,2026-05-17 08:21:05.135879
PROD_068,1171,160,279,288,35141.71,7028.34,Normal,2026-05-17 08:21:05.135927
PROD_069,368,110,101,237,83057.6,16611.52,Normal,2026-05-17 08:21:05.135978
PROD_070,73,35,63,155,39680.61,7936.12,Low,2026-05-17 08:21:05.136024
PROD_071,601,72,252,150,13456.39,2691.28,Normal,2026-05-17 08:21:05.136071
PROD_072,376,160,163,213,13667.6,2733.52,Normal,2026-05-17 08:21:05.136119
PROD_073,1007,79,205,159,34811.99,6962.4,Normal,2026-05-17 08:21:05.136165
PROD_074,177,40,63,127,69040.62,13808.12,Normal,2026-05-17 08:21:05.136211
PROD_075,1183,164,153,195,28711.41,5742.28,Normal,2026-05-17 08:21:05.136258
PROD_076,915,61,420,182,11437.5,2287.5,Normal,2026-05-17 08:21:05.136306
PROD_077,1179,95,198,174,43328.25,8665.65,Normal,2026-05-17 08:21:05.136352
PROD_078,57,35,38,102,48382.17,9676.43,Low,2026-05-17 08:21:05.136398
PROD_079,1014,215,204,328,50020.62,10004.12,Normal,2026-05-17 08:21:05.136460
PROD_080,429,104,96,143,33655.05,6731.01,Normal,2026-05-17 08:21:05.136512
PROD_081,565,43,57,61,57223.2,11444.64,Normal,2026-05-17 08:21:05.136560
PROD_082,289,34,67,138,120706.63,24141.33,Normal,2026-05-17 08:21:05.136610
PROD_083,457,53,151,164,40686.71,8137.34,Normal,2026-05-17 08:21:05.136657
PROD_084,30,20,142,132,3040.8,608.16,Low,2026-05-17 08:21:05.136703
PROD_085,320,103,438,224,3692.8,738.56,Normal,2026-05-17 08:21:05.136750
PROD_086,618,202,139,225,13546.56,2709.31,Normal,2026-05-17 08:21:05.136797
PROD_087,867,229,245,351,32079.0,6415.8,Normal,2026-05-17 08:21:05.136845
PROD_088,482,32,124,52,11355.92,2271.18,Normal,2026-05-17 08:21:05.136892
PROD_089,944,71,267,147,18332.48,3666.5,Normal,2026-05-17 08:21:05.136939
PROD_090,1094,72,297,178,24155.52,4831.1,Normal,2026-05-17 08:21:05.136986
PROD_091,100,48,23,74,86486.0,17297.2,Normal,2026-05-17 08:21:05.137031
PROD_092,596,36,109,74,34514.36,6902.87,Normal,2026-05-17 08:21:05.137078
PROD_093,42,12,61,126,22827.0,4565.4,Low,2026-05-17 08:21:05.137124
PROD_094,740,164,341,218,6341.8,1268.36,Normal,2026-05-17 08:21:05.137171
PROD_095,539,226,192,281,14660.8,2932.16,Normal,2026-05-17 08:21:05.137227
PROD_096,285,118,247,229,9407.85,1881.57,Normal,2026-05-17 08:21:05.137275
PROD_097,1100,241,308,335,19932.0,3986.4,Normal,2026-05-17 08:21:05.137322
PROD_098,614,106,246,232,23350.42,4670.08,Normal,2026-05-17 08:21:05.137369
PROD_099,267,116,171,158,7043.46,1408.69,Normal,2026-05-17 08:21:05.137417
PROD_100,455,89,189,216,29256.5,5851.3,Normal,2026-05-17 08:21:05.137480
