product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,234,28,59,136,130265.46,26053.09,Normal,2026-09-18 10:39:16.493153
PROD_042,775,123,282,259,24094.75,4818.95,Normal,2026-09-18 10:39:16.493178
PROD_043,333,105,134,222,39507.12,7901.42,Normal,2026-09-18 10:39:16.493204
PROD_044,483,180,380,276,5887.77,1177.55,Normal,2026-09-18 10:39:16.493230
PROD_045,543,70,139,109,19911.81,3982.36,Normal,2026-09-18 10:39:16.493256
PROD_046,419,224,387,353,6624.39,1324.88,Normal,2026-09-18 10:39:16.493281
PROD_047,890,214,176,248,17978.0,3595.6,Normal,2026-09-18 10:39:16.493307
PROD_048,560,78,200,174,24483.2,4896.64,Normal,2026-09-18 10:39:16.493331
PROD_049,255,45,79,117,53379.15,10675.83,Normal,2026-09-18 10:39:16.493355
PROD_050,599,107,180,207,33478.11,6695.62,Normal,2026-09-18 10:39:16.493379
PROD_051,1110,101,129,167,80830.2,16166.04,Normal,2026-09-18 10:39:16.493404
PROD_052,1156,109,194,207,54759.72,10951.94,Normal,2026-09-18 10:39:16.493436
PROD_053,594,30,42,47,104294.52,20858.9,Normal,2026-09-18 10:39:16.493461
PROD_054,336,32,103,140,62146.56,12429.31,Normal,2026-09-18 10:39:16.493485
PROD_055,96,19,106,126,16678.08,3335.62,Low,2026-09-18 10:39:16.493508
PROD_056,288,113,75,133,19134.72,3826.94,Normal,2026-09-18 10:39:16.493533
PROD_057,328,95,82,141,41429.68,8285.94,Normal,2026-09-18 10:39:16.493557
PROD_058,537,47,206,169,28208.61,5641.72,Normal,2026-09-18 10:39:16.493582
PROD_059,335,185,467,232,1319.9,263.98,Normal,2026-09-18 10:39:16.493606
PROD_060,368,52,178,142,19014.56,3802.91,Normal,2026-09-18 10:39:16.493631
PROD_061,1136,99,174,147,33171.2,6634.24,Normal,2026-09-18 10:39:16.493655
PROD_062,363,140,161,171,7840.8,1568.16,Normal,2026-09-18 10:39:16.493680
PROD_063,397,96,169,203,27103.19,5420.64,Normal,2026-09-18 10:39:16.493705
PROD_064,578,219,305,300,9178.64,1835.73,Normal,2026-09-18 10:39:16.493729
PROD_065,438,92,281,216,12566.22,2513.24,Normal,2026-09-18 10:39:16.493754
PROD_066,204,72,154,197,19539.12,3907.82,Normal,2026-09-18 10:39:16.493778
PROD_067,545,242,571,358,3537.05,707.41,Normal,2026-09-18 10:39:16.493802
PROD_068,301,247,126,261,4969.51,993.9,Normal,2026-09-18 10:39:16.493826
PROD_069,917,224,142,248,19843.88,3968.78,Normal,2026-09-18 10:39:16.493849
PROD_070,499,160,389,270,6596.78,1319.36,Normal,2026-09-18 10:39:16.493873
PROD_071,212,105,95,234,55105.16,11021.03,Low,2026-09-18 10:39:16.493899
PROD_072,229,128,123,173,12359.13,2471.83,Normal,2026-09-18 10:39:16.493922
PROD_073,312,59,64,88,40382.16,8076.43,Normal,2026-09-18 10:39:16.493946
PROD_074,737,135,178,211,32376.41,6475.28,Normal,2026-09-18 10:39:16.493969
PROD_075,966,121,145,154,27743.52,5548.7,Normal,2026-09-18 10:39:16.493993
PROD_076,767,142,141,160,12716.86,2543.37,Normal,2026-09-18 10:39:16.494017
PROD_077,416,99,136,148,19976.32,3995.26,Normal,2026-09-18 10:39:16.494040
PROD_078,815,227,182,255,12893.3,2578.66,Normal,2026-09-18 10:39:16.494064
PROD_079,630,202,144,227,13929.3,2785.86,Normal,2026-09-18 10:39:16.494087
PROD_080,867,167,191,265,42587.04,8517.41,Normal,2026-09-18 10:39:16.494111
PROD_081,149,35,70,62,14824.01,2964.8,Normal,2026-09-18 10:39:16.494133
PROD_082,598,102,122,192,66198.6,13239.72,Normal,2026-09-18 10:39:16.494157
PROD_083,96,57,189,193,6686.4,1337.28,Low,2026-09-18 10:39:16.494181
PROD_084,395,68,120,121,26559.8,5311.96,Normal,2026-09-18 10:39:16.494206
PROD_085,531,88,250,140,8076.51,1615.3,Normal,2026-09-18 10:39:16.494229
PROD_086,124,105,149,123,1903.4,380.68,Normal,2026-09-18 10:39:16.494253
PROD_087,182,17,40,40,48177.22,9635.44,Normal,2026-09-18 10:39:16.494275
PROD_088,872,90,279,200,22567.36,4513.47,Normal,2026-09-18 10:39:16.494299
PROD_089,271,160,216,226,6999.93,1399.99,Normal,2026-09-18 10:39:16.494322
PROD_090,313,70,274,126,4322.53,864.51,Normal,2026-09-18 10:39:16.494346
PROD_091,464,112,363,215,6621.28,1324.26,Normal,2026-09-18 10:39:16.494370
PROD_092,401,71,56,112,93950.29,18790.06,Normal,2026-09-18 10:39:16.494393
PROD_093,100,28,182,108,4372.0,874.4,Low,2026-09-18 10:39:16.494417
PROD_094,767,233,260,324,18799.17,3759.83,Normal,2026-09-18 10:39:16.494452
PROD_095,113,31,139,104,7833.16,1566.63,Normal,2026-09-18 10:39:16.494478
PROD_096,456,119,410,180,3027.84,605.57,Normal,2026-09-18 10:39:16.494503
PROD_097,1132,152,431,271,13301.0,2660.2,Normal,2026-09-18 10:39:16.494533
PROD_098,901,126,137,181,48140.43,9628.09,Normal,2026-09-18 10:39:16.494557
PROD_099,285,162,216,252,10069.05,2013.81,Normal,2026-09-18 10:39:16.494581
PROD_100,381,43,205,148,17449.8,3489.96,Normal,2026-09-18 10:39:16.494605
