product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_089,275,94,86,127,22456.5,4491.3,Normal,2026-07-17 08:08:58.910517
PROD_090,107,35,27,56,55882.89,11176.58,Normal,2026-07-17 08:08:58.910590
PROD_091,430,162,455,216,2051.1,410.22,Normal,2026-07-17 08:08:58.910665
PROD_092,1010,180,192,260,39985.9,7997.18,Normal,2026-07-17 08:08:58.910740
PROD_093,277,60,143,114,13445.58,2689.12,Normal,2026-07-17 08:08:58.910814
PROD_094,552,210,102,234,23791.2,4758.24,Normal,2026-07-17 08:08:58.910888
PROD_095,332,29,56,48,37535.92,7507.18,Normal,2026-07-17 08:08:58.910962
PROD_096,180,57,137,172,20095.2,4019.04,Normal,2026-07-17 08:08:58.911035
PROD_097,384,74,72,132,78593.28,15718.66,Normal,2026-07-17 08:08:58.911109
PROD_098,910,205,241,242,10665.2,2133.04,Normal,2026-07-17 08:08:58.911217
PROD_099,137,32,171,122,7704.88,1540.98,Normal,2026-07-17 08:08:58.911294
PROD_100,162,165,209,288,8326.8,1665.36,Critical,2026-07-17 08:08:58.911368
