product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_025,Product PROD_025,Consumer Goods,C,11.16,2026-03-24 07:04:31.125797
PROD_026,Product PROD_026,Consumer Goods,C,23.28,2026-03-24 07:04:31.125843
PROD_027,Product PROD_027,Electronics,C,44.84,2026-03-24 07:04:31.125886
PROD_028,Product PROD_028,Automotive,C,34.63,2026-03-24 07:04:31.125931
PROD_029,Product PROD_029,Consumer Goods,C,18.16,2026-03-24 07:04:31.125971
PROD_030,Product PROD_030,Automotive,A,344.81,2026-03-24 07:04:31.126009
PROD_031,Product PROD_031,Raw Materials,C,10.92,2026-03-24 07:04:31.126047
PROD_032,Product PROD_032,Industrial,C,72.27,2026-03-24 07:04:31.126085
PROD_033,Product PROD_033,Automotive,C,18.0,2026-03-24 07:04:31.126123
PROD_034,Product PROD_034,Electronics,A,783.61,2026-03-24 07:04:31.126161
PROD_035,Product PROD_035,Industrial,A,420.83,2026-03-24 07:04:31.126209
PROD_036,Product PROD_036,Electronics,C,21.62,2026-03-24 07:04:31.126246
PROD_037,Product PROD_037,Consumer Goods,A,137.89,2026-03-24 07:04:31.126283
PROD_038,Product PROD_038,Industrial,C,28.03,2026-03-24 07:04:31.126320
PROD_039,Product PROD_039,Industrial,C,20.35,2026-03-24 07:04:31.126357
PROD_040,Product PROD_040,Automotive,C,29.71,2026-03-24 07:04:31.126412
PROD_041,Product PROD_041,Automotive,C,38.46,2026-03-24 07:04:31.126457
PROD_042,Product PROD_042,Automotive,C,17.74,2026-03-24 07:04:31.126497
PROD_043,Product PROD_043,Consumer Goods,C,19.1,2026-03-24 07:04:31.126535
PROD_044,Product PROD_044,Raw Materials,A,151.33,2026-03-24 07:04:31.126574
PROD_045,Product PROD_045,Industrial,B,101.36,2026-03-24 07:04:31.126618
PROD_046,Product PROD_046,Industrial,A,349.01,2026-03-24 07:04:31.126658
PROD_047,Product PROD_047,Consumer Goods,C,8.78,2026-03-24 07:04:31.126696
PROD_048,Product PROD_048,Consumer Goods,C,8.56,2026-03-24 07:04:31.126734
PROD_049,Product PROD_049,Automotive,C,29.57,2026-03-24 07:04:31.126784
PROD_050,Product PROD_050,Consumer Goods,C,14.71,2026-03-24 07:04:31.126824
PROD_051,Product PROD_051,Raw Materials,A,172.89,2026-03-24 07:04:31.126863
PROD_052,Product PROD_052,Raw Materials,C,9.15,2026-03-24 07:04:31.126901
PROD_053,Product PROD_053,Consumer Goods,C,17.27,2026-03-24 07:04:31.126946
PROD_054,Product PROD_054,Industrial,A,710.24,2026-03-24 07:04:31.126990
PROD_055,Product PROD_055,Raw Materials,C,12.87,2026-03-24 07:04:31.127029
PROD_056,Product PROD_056,Industrial,B,237.25,2026-03-24 07:04:31.127067
PROD_057,Product PROD_057,Raw Materials,C,9.41,2026-03-24 07:04:31.127104
PROD_058,Product PROD_058,Raw Materials,C,3.25,2026-03-24 07:04:31.127142
PROD_059,Product PROD_059,Industrial,C,28.03,2026-03-24 07:04:31.127186
PROD_060,Product PROD_060,Automotive,A,547.7,2026-03-24 07:04:31.127225
PROD_061,Product PROD_061,Industrial,C,24.37,2026-03-24 07:04:31.127263
PROD_062,Product PROD_062,Raw Materials,C,5.71,2026-03-24 07:04:31.127300
PROD_063,Product PROD_063,Electronics,C,37.77,2026-03-24 07:04:31.127338
PROD_064,Product PROD_064,Automotive,C,26.11,2026-03-24 07:04:31.127375
PROD_065,Product PROD_065,Industrial,A,669.47,2026-03-24 07:04:31.127433
PROD_066,Product PROD_066,Automotive,B,77.86,2026-03-24 07:04:31.127482
PROD_067,Product PROD_067,Industrial,B,274.54,2026-03-24 07:04:31.127527
PROD_068,Product PROD_068,Electronics,B,163.22,2026-03-24 07:04:31.127566
PROD_069,Product PROD_069,Automotive,C,18.45,2026-03-24 07:04:31.127604
PROD_070,Product PROD_070,Electronics,C,37.84,2026-03-24 07:04:31.127642
PROD_071,Product PROD_071,Automotive,C,16.58,2026-03-24 07:04:31.127679
PROD_072,Product PROD_072,Industrial,B,126.14,2026-03-24 07:04:31.127717
PROD_073,Product PROD_073,Consumer Goods,A,360.05,2026-03-24 07:04:31.127754
PROD_074,Product PROD_074,Consumer Goods,C,11.05,2026-03-24 07:04:31.127791
PROD_075,Product PROD_075,Consumer Goods,B,98.99,2026-03-24 07:04:31.127828
PROD_076,Product PROD_076,Electronics,B,98.88,2026-03-24 07:04:31.127865
PROD_077,Product PROD_077,Raw Materials,C,15.29,2026-03-24 07:04:31.127902
PROD_078,Product PROD_078,Automotive,C,37.73,2026-03-24 07:04:31.127941
PROD_079,Product PROD_079,Electronics,B,187.94,2026-03-24 07:04:31.127978
PROD_080,Product PROD_080,Automotive,C,20.05,2026-03-24 07:04:31.128023
PROD_081,Product PROD_081,Consumer Goods,B,68.47,2026-03-24 07:04:31.128060
PROD_082,Product PROD_082,Consumer Goods,C,19.77,2026-03-24 07:04:31.128097
PROD_083,Product PROD_083,Raw Materials,C,14.71,2026-03-24 07:04:31.128134
PROD_084,Product PROD_084,Industrial,B,268.85,2026-03-24 07:04:31.128171
PROD_085,Product PROD_085,Consumer Goods,C,11.44,2026-03-24 07:04:31.128215
PROD_086,Product PROD_086,Automotive,C,26.56,2026-03-24 07:04:31.128252
PROD_087,Product PROD_087,Automotive,C,15.51,2026-03-24 07:04:31.128295
PROD_088,Product PROD_088,Electronics,B,115.56,2026-03-24 07:04:31.128335
PROD_089,Product PROD_089,Consumer Goods,C,20.3,2026-03-24 07:04:31.128373
PROD_090,Product PROD_090,Raw Materials,C,8.55,2026-03-24 07:04:31.128435
PROD_091,Product PROD_091,Raw Materials,B,38.65,2026-03-24 07:04:31.128479
PROD_092,Product PROD_092,Electronics,A,702.5,2026-03-24 07:04:31.128518
PROD_093,Product PROD_093,Consumer Goods,C,15.46,2026-03-24 07:04:31.128563
PROD_094,Product PROD_094,Electronics,B,128.17,2026-03-24 07:04:31.128601
PROD_095,Product PROD_095,Consumer Goods,B,88.34,2026-03-24 07:04:31.128639
PROD_096,Product PROD_096,Automotive,C,31.47,2026-03-24 07:04:31.128676
PROD_097,Product PROD_097,Automotive,A,160.55,2026-03-24 07:04:31.128712
PROD_098,Product PROD_098,Raw Materials,C,5.71,2026-03-24 07:04:31.128751
PROD_099,Product PROD_099,Raw Materials,C,7.71,2026-03-24 07:04:31.128795
PROD_100,Product PROD_100,Raw Materials,C,11.77,2026-03-24 07:04:31.128835
