product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_056,Product PROD_056,Consumer Goods,C,17.71,2026-05-15 08:48:37.422395
PROD_057,Product PROD_057,Consumer Goods,B,38.38,2026-05-15 08:48:37.422424
PROD_058,Product PROD_058,Automotive,C,12.56,2026-05-15 08:48:37.422453
PROD_059,Product PROD_059,Electronics,C,49.42,2026-05-15 08:48:37.422482
PROD_060,Product PROD_060,Automotive,B,130.43,2026-05-15 08:48:37.422512
PROD_061,Product PROD_061,Industrial,B,194.49,2026-05-15 08:48:37.422541
PROD_062,Product PROD_062,Raw Materials,B,23.34,2026-05-15 08:48:37.422570
PROD_063,Product PROD_063,Consumer Goods,C,12.94,2026-05-15 08:48:37.422599
PROD_064,Product PROD_064,Electronics,C,47.38,2026-05-15 08:48:37.422628
PROD_065,Product PROD_065,Automotive,C,27.88,2026-05-15 08:48:37.422658
PROD_066,Product PROD_066,Industrial,B,130.1,2026-05-15 08:48:37.422689
PROD_067,Product PROD_067,Electronics,C,26.11,2026-05-15 08:48:37.422721
PROD_068,Product PROD_068,Automotive,C,29.28,2026-05-15 08:48:37.422750
PROD_069,Product PROD_069,Consumer Goods,C,23.08,2026-05-15 08:48:37.422779
PROD_070,Product PROD_070,Automotive,A,429.46,2026-05-15 08:48:37.422809
PROD_071,Product PROD_071,Consumer Goods,C,12.59,2026-05-15 08:48:37.422838
PROD_072,Product PROD_072,Industrial,B,266.92,2026-05-15 08:48:37.422867
PROD_073,Product PROD_073,Automotive,C,36.31,2026-05-15 08:48:37.422917
PROD_074,Product PROD_074,Electronics,C,28.93,2026-05-15 08:48:37.422952
PROD_075,Product PROD_075,Consumer Goods,C,20.99,2026-05-15 08:48:37.422985
PROD_076,Product PROD_076,Electronics,B,167.23,2026-05-15 08:48:37.423016
PROD_077,Product PROD_077,Electronics,C,28.47,2026-05-15 08:48:37.423046
PROD_078,Product PROD_078,Raw Materials,B,16.42,2026-05-15 08:48:37.423076
PROD_079,Product PROD_079,Consumer Goods,C,6.5,2026-05-15 08:48:37.423105
PROD_080,Product PROD_080,Consumer Goods,C,12.65,2026-05-15 08:48:37.423137
PROD_081,Product PROD_081,Raw Materials,B,32.03,2026-05-15 08:48:37.423169
PROD_082,Product PROD_082,Industrial,A,329.27,2026-05-15 08:48:37.423199
PROD_083,Product PROD_083,Electronics,A,778.55,2026-05-15 08:48:37.423228
PROD_084,Product PROD_084,Industrial,C,62.09,2026-05-15 08:48:37.423257
PROD_085,Product PROD_085,Automotive,C,37.36,2026-05-15 08:48:37.423287
PROD_086,Product PROD_086,Raw Materials,C,11.33,2026-05-15 08:48:37.423316
PROD_087,Product PROD_087,Raw Materials,C,11.61,2026-05-15 08:48:37.423347
PROD_088,Product PROD_088,Automotive,B,77.75,2026-05-15 08:48:37.423377
PROD_089,Product PROD_089,Raw Materials,C,8.9,2026-05-15 08:48:37.423406
PROD_090,Product PROD_090,Raw Materials,C,7.51,2026-05-15 08:48:37.423436
PROD_091,Product PROD_091,Raw Materials,A,182.06,2026-05-15 08:48:37.423465
PROD_092,Product PROD_092,Consumer Goods,C,10.71,2026-05-15 08:48:37.423494
PROD_093,Product PROD_093,Electronics,C,27.2,2026-05-15 08:48:37.423526
PROD_094,Product PROD_094,Electronics,C,44.41,2026-05-15 08:48:37.423555
PROD_095,Product PROD_095,Automotive,B,47.42,2026-05-15 08:48:37.423585
PROD_096,Product PROD_096,Industrial,A,807.78,2026-05-15 08:48:37.423616
PROD_097,Product PROD_097,Electronics,C,31.29,2026-05-15 08:48:37.423645
PROD_098,Product PROD_098,Raw Materials,C,11.88,2026-05-15 08:48:37.423675
PROD_099,Product PROD_099,Industrial,B,118.43,2026-05-15 08:48:37.423704
PROD_100,Product PROD_100,Electronics,A,362.52,2026-05-15 08:48:37.423733
