product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_029,Product PROD_029,Industrial,C,60.1,2026-07-24 08:26:32.649810
PROD_030,Product PROD_030,Industrial,C,26.31,2026-07-24 08:26:32.649848
PROD_031,Product PROD_031,Automotive,C,16.67,2026-07-24 08:26:32.649892
PROD_032,Product PROD_032,Automotive,C,16.99,2026-07-24 08:26:32.649934
PROD_033,Product PROD_033,Raw Materials,C,7.44,2026-07-24 08:26:32.649973
PROD_034,Product PROD_034,Raw Materials,B,30.61,2026-07-24 08:26:32.650010
PROD_035,Product PROD_035,Electronics,C,34.37,2026-07-24 08:26:32.650047
PROD_036,Product PROD_036,Consumer Goods,C,6.53,2026-07-24 08:26:32.650084
PROD_037,Product PROD_037,Consumer Goods,C,7.43,2026-07-24 08:26:32.650121
PROD_038,Product PROD_038,Consumer Goods,C,6.09,2026-07-24 08:26:32.650157
PROD_039,Product PROD_039,Automotive,C,34.66,2026-07-24 08:26:32.650193
PROD_040,Product PROD_040,Electronics,C,22.92,2026-07-24 08:26:32.650230
PROD_041,Product PROD_041,Consumer Goods,B,100.8,2026-07-24 08:26:32.650266
PROD_042,Product PROD_042,Consumer Goods,A,130.35,2026-07-24 08:26:32.650312
PROD_043,Product PROD_043,Industrial,C,27.83,2026-07-24 08:26:32.650353
PROD_044,Product PROD_044,Raw Materials,B,34.44,2026-07-24 08:26:32.650397
PROD_045,Product PROD_045,Raw Materials,A,193.72,2026-07-24 08:26:32.650434
PROD_046,Product PROD_046,Raw Materials,C,6.61,2026-07-24 08:26:32.650471
PROD_047,Product PROD_047,Consumer Goods,C,13.66,2026-07-24 08:26:32.650508
PROD_048,Product PROD_048,Consumer Goods,C,10.22,2026-07-24 08:26:32.650545
PROD_049,Product PROD_049,Industrial,B,278.51,2026-07-24 08:26:32.650582
PROD_050,Product PROD_050,Automotive,C,29.53,2026-07-24 08:26:32.650619
PROD_051,Product PROD_051,Raw Materials,C,11.05,2026-07-24 08:26:32.650690
PROD_052,Product PROD_052,Automotive,A,491.37,2026-07-24 08:26:32.650766
PROD_053,Product PROD_053,Automotive,B,107.68,2026-07-24 08:26:32.650812
PROD_054,Product PROD_054,Consumer Goods,C,22.92,2026-07-24 08:26:32.650852
PROD_055,Product PROD_055,Consumer Goods,C,24.92,2026-07-24 08:26:32.650890
PROD_056,Product PROD_056,Raw Materials,B,22.35,2026-07-24 08:26:32.650928
PROD_057,Product PROD_057,Automotive,C,29.94,2026-07-24 08:26:32.650974
PROD_058,Product PROD_058,Consumer Goods,B,26.0,2026-07-24 08:26:32.651019
PROD_059,Product PROD_059,Industrial,A,555.29,2026-07-24 08:26:32.651058
PROD_060,Product PROD_060,Electronics,C,32.01,2026-07-24 08:26:32.651097
PROD_061,Product PROD_061,Industrial,C,30.28,2026-07-24 08:26:32.651134
PROD_062,Product PROD_062,Electronics,B,98.02,2026-07-24 08:26:32.651170
PROD_063,Product PROD_063,Raw Materials,C,11.67,2026-07-24 08:26:32.651212
PROD_064,Product PROD_064,Industrial,C,57.95,2026-07-24 08:26:32.651252
PROD_065,Product PROD_065,Industrial,C,34.66,2026-07-24 08:26:32.651290
PROD_066,Product PROD_066,Raw Materials,B,37.27,2026-07-24 08:26:32.651327
PROD_067,Product PROD_067,Electronics,C,46.71,2026-07-24 08:26:32.651368
PROD_068,Product PROD_068,Consumer Goods,C,13.18,2026-07-24 08:26:32.651406
PROD_069,Product PROD_069,Electronics,A,610.06,2026-07-24 08:26:32.651443
PROD_070,Product PROD_070,Industrial,C,64.51,2026-07-24 08:26:32.651486
PROD_071,Product PROD_071,Raw Materials,C,12.92,2026-07-24 08:26:32.651531
PROD_072,Product PROD_072,Industrial,C,56.29,2026-07-24 08:26:32.651569
PROD_073,Product PROD_073,Consumer Goods,B,43.19,2026-07-24 08:26:32.651606
PROD_074,Product PROD_074,Raw Materials,C,6.01,2026-07-24 08:26:32.651642
PROD_075,Product PROD_075,Industrial,C,49.3,2026-07-24 08:26:32.651706
PROD_076,Product PROD_076,Consumer Goods,B,65.27,2026-07-24 08:26:32.651747
PROD_077,Product PROD_077,Automotive,C,38.62,2026-07-24 08:26:32.651784
PROD_078,Product PROD_078,Consumer Goods,C,16.64,2026-07-24 08:26:32.651822
PROD_079,Product PROD_079,Industrial,A,931.14,2026-07-24 08:26:32.651859
PROD_080,Product PROD_080,Raw Materials,B,28.88,2026-07-24 08:26:32.651895
PROD_081,Product PROD_081,Raw Materials,C,13.87,2026-07-24 08:26:32.651931
PROD_082,Product PROD_082,Raw Materials,C,3.84,2026-07-24 08:26:32.651967
PROD_083,Product PROD_083,Raw Materials,C,13.63,2026-07-24 08:26:32.652010
PROD_084,Product PROD_084,Automotive,C,22.15,2026-07-24 08:26:32.652052
PROD_085,Product PROD_085,Raw Materials,B,15.93,2026-07-24 08:26:32.652091
PROD_086,Product PROD_086,Automotive,C,26.4,2026-07-24 08:26:32.652128
PROD_087,Product PROD_087,Industrial,B,237.41,2026-07-24 08:26:32.652164
PROD_088,Product PROD_088,Consumer Goods,B,100.81,2026-07-24 08:26:32.652201
PROD_089,Product PROD_089,Electronics,C,36.54,2026-07-24 08:26:32.652238
PROD_090,Product PROD_090,Automotive,C,16.21,2026-07-24 08:26:32.652274
PROD_091,Product PROD_091,Automotive,C,19.61,2026-07-24 08:26:32.652310
PROD_092,Product PROD_092,Electronics,C,11.75,2026-07-24 08:26:32.652347
PROD_093,Product PROD_093,Consumer Goods,C,10.63,2026-07-24 08:26:32.652383
PROD_094,Product PROD_094,Automotive,A,440.04,2026-07-24 08:26:32.652419
PROD_095,Product PROD_095,Raw Materials,B,15.51,2026-07-24 08:26:32.652455
PROD_096,Product PROD_096,Consumer Goods,C,8.64,2026-07-24 08:26:32.652501
PROD_097,Product PROD_097,Industrial,C,27.27,2026-07-24 08:26:32.652538
PROD_098,Product PROD_098,Industrial,C,22.33,2026-07-24 08:26:32.652574
PROD_099,Product PROD_099,Electronics,C,17.0,2026-07-24 08:26:32.652615
PROD_100,Product PROD_100,Electronics,B,157.39,2026-07-24 08:26:32.652653
