product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_055,Product PROD_055,Industrial,C,73.07,2026-08-21 06:44:07.156288
PROD_056,Product PROD_056,Industrial,B,90.6,2026-08-21 06:44:07.156333
PROD_057,Product PROD_057,Consumer Goods,C,17.47,2026-08-21 06:44:07.156376
PROD_058,Product PROD_058,Raw Materials,C,3.73,2026-08-21 06:44:07.156447
PROD_059,Product PROD_059,Consumer Goods,C,12.86,2026-08-21 06:44:07.156488
PROD_060,Product PROD_060,Industrial,C,50.89,2026-08-21 06:44:07.156526
PROD_061,Product PROD_061,Electronics,A,481.17,2026-08-21 06:44:07.156570
PROD_062,Product PROD_062,Industrial,C,51.06,2026-08-21 06:44:07.156611
PROD_063,Product PROD_063,Automotive,C,25.59,2026-08-21 06:44:07.156649
PROD_064,Product PROD_064,Industrial,B,268.64,2026-08-21 06:44:07.156689
PROD_065,Product PROD_065,Automotive,C,39.59,2026-08-21 06:44:07.156730
PROD_066,Product PROD_066,Industrial,B,260.7,2026-08-21 06:44:07.156770
PROD_067,Product PROD_067,Raw Materials,A,180.13,2026-08-21 06:44:07.156808
PROD_068,Product PROD_068,Raw Materials,C,3.72,2026-08-21 06:44:07.156846
PROD_069,Product PROD_069,Electronics,B,200.82,2026-08-21 06:44:07.156892
PROD_070,Product PROD_070,Electronics,C,29.44,2026-08-21 06:44:07.156931
PROD_071,Product PROD_071,Consumer Goods,B,85.11,2026-08-21 06:44:07.156969
PROD_072,Product PROD_072,Industrial,C,50.3,2026-08-21 06:44:07.157007
PROD_073,Product PROD_073,Consumer Goods,C,4.98,2026-08-21 06:44:07.157047
PROD_074,Product PROD_074,Electronics,C,25.14,2026-08-21 06:44:07.157085
PROD_075,Product PROD_075,Consumer Goods,B,90.43,2026-08-21 06:44:07.157123
PROD_076,Product PROD_076,Raw Materials,A,129.49,2026-08-21 06:44:07.157160
PROD_077,Product PROD_077,Automotive,B,133.79,2026-08-21 06:44:07.157199
PROD_078,Product PROD_078,Industrial,C,64.42,2026-08-21 06:44:07.157238
PROD_079,Product PROD_079,Raw Materials,C,13.07,2026-08-21 06:44:07.157276
PROD_080,Product PROD_080,Industrial,C,32.03,2026-08-21 06:44:07.157313
PROD_081,Product PROD_081,Automotive,B,82.29,2026-08-21 06:44:07.157351
PROD_082,Product PROD_082,Electronics,C,34.11,2026-08-21 06:44:07.157421
PROD_083,Product PROD_083,Industrial,C,42.26,2026-08-21 06:44:07.157468
PROD_084,Product PROD_084,Raw Materials,C,7.87,2026-08-21 06:44:07.157509
PROD_085,Product PROD_085,Industrial,C,69.49,2026-08-21 06:44:07.157549
PROD_086,Product PROD_086,Consumer Goods,A,285.12,2026-08-21 06:44:07.157587
PROD_087,Product PROD_087,Automotive,C,25.93,2026-08-21 06:44:07.157626
PROD_088,Product PROD_088,Automotive,B,57.03,2026-08-21 06:44:07.157670
PROD_089,Product PROD_089,Electronics,B,89.32,2026-08-21 06:44:07.157712
PROD_090,Product PROD_090,Automotive,A,340.52,2026-08-21 06:44:07.157751
PROD_091,Product PROD_091,Raw Materials,B,42.74,2026-08-21 06:44:07.157789
PROD_092,Product PROD_092,Electronics,C,34.22,2026-08-21 06:44:07.157828
PROD_093,Product PROD_093,Consumer Goods,C,21.42,2026-08-21 06:44:07.157866
PROD_094,Product PROD_094,Industrial,C,36.29,2026-08-21 06:44:07.157911
PROD_095,Product PROD_095,Electronics,C,15.39,2026-08-21 06:44:07.157956
PROD_096,Product PROD_096,Automotive,A,471.19,2026-08-21 06:44:07.157994
PROD_097,Product PROD_097,Electronics,C,16.51,2026-08-21 06:44:07.158032
PROD_098,Product PROD_098,Industrial,A,537.7,2026-08-21 06:44:07.158069
PROD_099,Product PROD_099,Electronics,C,15.56,2026-08-21 06:44:07.158107
PROD_100,Product PROD_100,Automotive,C,36.4,2026-08-21 06:44:07.158145
