product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_079,Product PROD_079,Automotive,B,78.67,2026-05-19 09:41:56.283250
PROD_080,Product PROD_080,Automotive,C,9.79,2026-05-19 09:41:56.283278
PROD_081,Product PROD_081,Industrial,A,568.76,2026-05-19 09:41:56.283303
PROD_082,Product PROD_082,Electronics,A,587.91,2026-05-19 09:41:56.283328
PROD_083,Product PROD_083,Automotive,C,26.46,2026-05-19 09:41:56.283352
PROD_084,Product PROD_084,Raw Materials,A,177.5,2026-05-19 09:41:56.283377
PROD_085,Product PROD_085,Raw Materials,C,3.92,2026-05-19 09:41:56.283402
PROD_086,Product PROD_086,Consumer Goods,C,5.87,2026-05-19 09:41:56.283426
PROD_087,Product PROD_087,Automotive,C,39.58,2026-05-19 09:41:56.283455
PROD_088,Product PROD_088,Raw Materials,C,12.1,2026-05-19 09:41:56.283482
PROD_089,Product PROD_089,Automotive,A,365.68,2026-05-19 09:41:56.283512
PROD_090,Product PROD_090,Raw Materials,C,9.76,2026-05-19 09:41:56.283539
PROD_091,Product PROD_091,Industrial,B,268.42,2026-05-19 09:41:56.283564
PROD_092,Product PROD_092,Industrial,B,83.37,2026-05-19 09:41:56.283589
PROD_093,Product PROD_093,Industrial,C,38.5,2026-05-19 09:41:56.283618
PROD_094,Product PROD_094,Electronics,C,11.1,2026-05-19 09:41:56.283643
PROD_095,Product PROD_095,Raw Materials,A,127.97,2026-05-19 09:41:56.283668
PROD_096,Product PROD_096,Electronics,C,39.59,2026-05-19 09:41:56.283697
PROD_097,Product PROD_097,Raw Materials,C,7.55,2026-05-19 09:41:56.283722
PROD_098,Product PROD_098,Consumer Goods,A,368.31,2026-05-19 09:41:56.283746
PROD_099,Product PROD_099,Raw Materials,C,8.87,2026-05-19 09:41:56.283771
PROD_100,Product PROD_100,Raw Materials,C,4.36,2026-05-19 09:41:56.283796
