product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_090,Product PROD_090,Electronics,C,45.3,2026-07-02 08:55:23.094307
PROD_091,Product PROD_091,Industrial,B,224.93,2026-07-02 08:55:23.094344
PROD_092,Product PROD_092,Industrial,C,46.65,2026-07-02 08:55:23.094381
PROD_093,Product PROD_093,Raw Materials,C,12.32,2026-07-02 08:55:23.094419
PROD_094,Product PROD_094,Industrial,C,58.02,2026-07-02 08:55:23.094458
PROD_095,Product PROD_095,Automotive,A,182.99,2026-07-02 08:55:23.094495
PROD_096,Product PROD_096,Consumer Goods,C,16.13,2026-07-02 08:55:23.094544
PROD_097,Product PROD_097,Industrial,C,22.66,2026-07-02 08:55:23.094587
PROD_098,Product PROD_098,Consumer Goods,B,77.64,2026-07-02 08:55:23.094626
PROD_099,Product PROD_099,Automotive,C,19.59,2026-07-02 08:55:23.094663
PROD_100,Product PROD_100,Electronics,C,46.66,2026-07-02 08:55:23.094701
