product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_049,Product PROD_049,Raw Materials,C,8.46,2026-07-12 08:16:25.009174
PROD_050,Product PROD_050,Consumer Goods,B,30.03,2026-07-12 08:16:25.009198
PROD_051,Product PROD_051,Industrial,C,15.94,2026-07-12 08:16:25.009224
PROD_052,Product PROD_052,Consumer Goods,A,251.27,2026-07-12 08:16:25.009248
PROD_053,Product PROD_053,Electronics,C,28.35,2026-07-12 08:16:25.009273
PROD_054,Product PROD_054,Automotive,C,33.95,2026-07-12 08:16:25.009298
PROD_055,Product PROD_055,Consumer Goods,B,59.12,2026-07-12 08:16:25.009324
PROD_056,Product PROD_056,Raw Materials,C,7.3,2026-07-12 08:16:25.009348
PROD_057,Product PROD_057,Automotive,B,82.28,2026-07-12 08:16:25.009377
PROD_058,Product PROD_058,Automotive,C,29.82,2026-07-12 08:16:25.009402
PROD_059,Product PROD_059,Automotive,C,18.32,2026-07-12 08:16:25.009427
PROD_060,Product PROD_060,Automotive,C,11.3,2026-07-12 08:16:25.009472
PROD_061,Product PROD_061,Electronics,C,18.37,2026-07-12 08:16:25.009499
PROD_062,Product PROD_062,Raw Materials,A,101.99,2026-07-12 08:16:25.009525
PROD_063,Product PROD_063,Electronics,B,51.57,2026-07-12 08:16:25.009550
PROD_064,Product PROD_064,Automotive,C,35.84,2026-07-12 08:16:25.009579
PROD_065,Product PROD_065,Consumer Goods,C,22.44,2026-07-12 08:16:25.009608
PROD_066,Product PROD_066,Raw Materials,C,9.14,2026-07-12 08:16:25.009634
PROD_067,Product PROD_067,Automotive,C,35.12,2026-07-12 08:16:25.009660
PROD_068,Product PROD_068,Industrial,C,54.09,2026-07-12 08:16:25.009685
PROD_069,Product PROD_069,Raw Materials,C,5.57,2026-07-12 08:16:25.009710
PROD_070,Product PROD_070,Automotive,C,36.86,2026-07-12 08:16:25.009739
PROD_071,Product PROD_071,Raw Materials,C,8.95,2026-07-12 08:16:25.009764
PROD_072,Product PROD_072,Electronics,C,47.99,2026-07-12 08:16:25.009789
PROD_073,Product PROD_073,Raw Materials,C,12.11,2026-07-12 08:16:25.009814
PROD_074,Product PROD_074,Raw Materials,C,3.2,2026-07-12 08:16:25.009839
PROD_075,Product PROD_075,Industrial,B,183.52,2026-07-12 08:16:25.009863
PROD_076,Product PROD_076,Automotive,C,20.46,2026-07-12 08:16:25.009888
PROD_077,Product PROD_077,Automotive,C,15.82,2026-07-12 08:16:25.009913
PROD_078,Product PROD_078,Electronics,C,24.88,2026-07-12 08:16:25.009939
PROD_079,Product PROD_079,Consumer Goods,A,303.42,2026-07-12 08:16:25.009964
PROD_080,Product PROD_080,Electronics,B,162.19,2026-07-12 08:16:25.009989
PROD_081,Product PROD_081,Electronics,A,320.77,2026-07-12 08:16:25.010013
PROD_082,Product PROD_082,Industrial,C,17.84,2026-07-12 08:16:25.010038
PROD_083,Product PROD_083,Raw Materials,C,3.59,2026-07-12 08:16:25.010066
PROD_084,Product PROD_084,Industrial,B,126.88,2026-07-12 08:16:25.010091
PROD_085,Product PROD_085,Consumer Goods,B,83.37,2026-07-12 08:16:25.010119
PROD_086,Product PROD_086,Consumer Goods,C,9.76,2026-07-12 08:16:25.010144
PROD_087,Product PROD_087,Consumer Goods,B,30.35,2026-07-12 08:16:25.010169
PROD_088,Product PROD_088,Electronics,C,39.68,2026-07-12 08:16:25.010194
PROD_089,Product PROD_089,Electronics,C,38.49,2026-07-12 08:16:25.010219
PROD_090,Product PROD_090,Raw Materials,C,3.95,2026-07-12 08:16:25.010244
PROD_091,Product PROD_091,Electronics,B,150.01,2026-07-12 08:16:25.010269
PROD_092,Product PROD_092,Consumer Goods,A,364.82,2026-07-12 08:16:25.010293
PROD_093,Product PROD_093,Consumer Goods,C,14.31,2026-07-12 08:16:25.010318
PROD_094,Product PROD_094,Raw Materials,C,5.4,2026-07-12 08:16:25.010346
PROD_095,Product PROD_095,Electronics,C,19.62,2026-07-12 08:16:25.010371
PROD_096,Product PROD_096,Automotive,C,33.29,2026-07-12 08:16:25.010402
PROD_097,Product PROD_097,Industrial,C,18.89,2026-07-12 08:16:25.010430
PROD_098,Product PROD_098,Raw Materials,B,15.2,2026-07-12 08:16:25.010471
PROD_099,Product PROD_099,Industrial,C,28.01,2026-07-12 08:16:25.010497
PROD_100,Product PROD_100,Industrial,C,43.33,2026-07-12 08:16:25.010522
