product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_024,Product PROD_024,Industrial,C,59.32,2026-08-30 11:20:58.201769
PROD_025,Product PROD_025,Automotive,C,34.89,2026-08-30 11:20:58.201787
PROD_026,Product PROD_026,Consumer Goods,C,23.91,2026-08-30 11:20:58.201807
PROD_027,Product PROD_027,Industrial,A,877.26,2026-08-30 11:20:58.201825
PROD_028,Product PROD_028,Electronics,B,149.46,2026-08-30 11:20:58.201843
PROD_029,Product PROD_029,Industrial,C,23.27,2026-08-30 11:20:58.201861
PROD_030,Product PROD_030,Automotive,C,19.22,2026-08-30 11:20:58.201881
PROD_031,Product PROD_031,Automotive,C,12.2,2026-08-30 11:20:58.201899
PROD_032,Product PROD_032,Industrial,C,37.67,2026-08-30 11:20:58.201917
PROD_033,Product PROD_033,Electronics,C,47.09,2026-08-30 11:20:58.201935
PROD_034,Product PROD_034,Raw Materials,C,14.21,2026-08-30 11:20:58.201953
PROD_035,Product PROD_035,Electronics,C,39.64,2026-08-30 11:20:58.201972
PROD_036,Product PROD_036,Consumer Goods,C,20.13,2026-08-30 11:20:58.201991
PROD_037,Product PROD_037,Raw Materials,C,13.2,2026-08-30 11:20:58.202008
PROD_038,Product PROD_038,Raw Materials,C,7.53,2026-08-30 11:20:58.202027
PROD_039,Product PROD_039,Consumer Goods,C,11.69,2026-08-30 11:20:58.202045
PROD_040,Product PROD_040,Electronics,A,267.57,2026-08-30 11:20:58.202063
PROD_041,Product PROD_041,Consumer Goods,B,90.98,2026-08-30 11:20:58.202087
PROD_042,Product PROD_042,Consumer Goods,C,23.58,2026-08-30 11:20:58.202106
PROD_043,Product PROD_043,Raw Materials,B,15.86,2026-08-30 11:20:58.202126
PROD_044,Product PROD_044,Industrial,B,218.57,2026-08-30 11:20:58.202145
PROD_045,Product PROD_045,Industrial,A,653.24,2026-08-30 11:20:58.202163
PROD_046,Product PROD_046,Electronics,B,111.38,2026-08-30 11:20:58.202181
PROD_047,Product PROD_047,Electronics,A,546.47,2026-08-30 11:20:58.202199
PROD_048,Product PROD_048,Consumer Goods,A,305.41,2026-08-30 11:20:58.202217
PROD_049,Product PROD_049,Automotive,B,102.01,2026-08-30 11:20:58.202235
PROD_050,Product PROD_050,Industrial,C,19.94,2026-08-30 11:20:58.202253
PROD_051,Product PROD_051,Automotive,B,100.5,2026-08-30 11:20:58.202271
PROD_052,Product PROD_052,Automotive,C,17.67,2026-08-30 11:20:58.202289
PROD_053,Product PROD_053,Automotive,B,62.6,2026-08-30 11:20:58.202308
PROD_054,Product PROD_054,Automotive,B,105.02,2026-08-30 11:20:58.202326
PROD_055,Product PROD_055,Consumer Goods,C,13.58,2026-08-30 11:20:58.202344
PROD_056,Product PROD_056,Electronics,C,28.56,2026-08-30 11:20:58.202378
PROD_057,Product PROD_057,Electronics,C,41.41,2026-08-30 11:20:58.202400
PROD_058,Product PROD_058,Consumer Goods,C,8.55,2026-08-30 11:20:58.202419
PROD_059,Product PROD_059,Electronics,B,142.42,2026-08-30 11:20:58.202438
PROD_060,Product PROD_060,Industrial,C,21.77,2026-08-30 11:20:58.202459
PROD_061,Product PROD_061,Industrial,A,568.08,2026-08-30 11:20:58.202478
PROD_062,Product PROD_062,Raw Materials,B,40.4,2026-08-30 11:20:58.202499
PROD_063,Product PROD_063,Raw Materials,C,9.47,2026-08-30 11:20:58.202518
PROD_064,Product PROD_064,Consumer Goods,C,10.63,2026-08-30 11:20:58.202536
PROD_065,Product PROD_065,Industrial,C,63.38,2026-08-30 11:20:58.202555
PROD_066,Product PROD_066,Consumer Goods,A,200.75,2026-08-30 11:20:58.202575
PROD_067,Product PROD_067,Raw Materials,C,5.98,2026-08-30 11:20:58.202595
PROD_068,Product PROD_068,Consumer Goods,A,224.46,2026-08-30 11:20:58.202614
PROD_069,Product PROD_069,Raw Materials,B,39.11,2026-08-30 11:20:58.202634
PROD_070,Product PROD_070,Raw Materials,C,13.97,2026-08-30 11:20:58.202653
PROD_071,Product PROD_071,Raw Materials,C,11.6,2026-08-30 11:20:58.202672
PROD_072,Product PROD_072,Consumer Goods,B,31.46,2026-08-30 11:20:58.202691
PROD_073,Product PROD_073,Automotive,C,9.12,2026-08-30 11:20:58.202710
PROD_074,Product PROD_074,Raw Materials,C,10.64,2026-08-30 11:20:58.202728
PROD_075,Product PROD_075,Raw Materials,C,13.2,2026-08-30 11:20:58.202747
PROD_076,Product PROD_076,Consumer Goods,C,25.08,2026-08-30 11:20:58.202766
PROD_077,Product PROD_077,Electronics,C,34.91,2026-08-30 11:20:58.202785
PROD_078,Product PROD_078,Electronics,C,27.18,2026-08-30 11:20:58.202803
PROD_079,Product PROD_079,Industrial,C,50.01,2026-08-30 11:20:58.202820
PROD_080,Product PROD_080,Consumer Goods,C,23.95,2026-08-30 11:20:58.202836
PROD_081,Product PROD_081,Electronics,C,35.61,2026-08-30 11:20:58.202852
PROD_082,Product PROD_082,Consumer Goods,A,107.18,2026-08-30 11:20:58.202871
PROD_083,Product PROD_083,Consumer Goods,C,21.41,2026-08-30 11:20:58.202889
PROD_084,Product PROD_084,Consumer Goods,B,95.58,2026-08-30 11:20:58.202906
PROD_085,Product PROD_085,Consumer Goods,B,65.97,2026-08-30 11:20:58.202923
PROD_086,Product PROD_086,Automotive,C,16.5,2026-08-30 11:20:58.202940
PROD_087,Product PROD_087,Raw Materials,C,6.81,2026-08-30 11:20:58.202957
PROD_088,Product PROD_088,Automotive,B,63.88,2026-08-30 11:20:58.202973
PROD_089,Product PROD_089,Automotive,B,78.87,2026-08-30 11:20:58.202990
PROD_090,Product PROD_090,Industrial,C,50.06,2026-08-30 11:20:58.203006
PROD_091,Product PROD_091,Consumer Goods,C,13.67,2026-08-30 11:20:58.203023
PROD_092,Product PROD_092,Raw Materials,C,13.16,2026-08-30 11:20:58.203039
PROD_093,Product PROD_093,Raw Materials,C,9.38,2026-08-30 11:20:58.203056
PROD_094,Product PROD_094,Electronics,A,780.48,2026-08-30 11:20:58.203075
PROD_095,Product PROD_095,Industrial,C,43.34,2026-08-30 11:20:58.203093
PROD_096,Product PROD_096,Automotive,C,11.29,2026-08-30 11:20:58.203109
PROD_097,Product PROD_097,Consumer Goods,A,205.12,2026-08-30 11:20:58.203128
PROD_098,Product PROD_098,Raw Materials,C,7.84,2026-08-30 11:20:58.203144
PROD_099,Product PROD_099,Automotive,C,40.48,2026-08-30 11:20:58.203161
PROD_100,Product PROD_100,Industrial,C,22.35,2026-08-30 11:20:58.203177
