product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_076,Product PROD_076,Electronics,C,30.89,2026-06-09 09:42:40.533163
PROD_077,Product PROD_077,Automotive,B,94.93,2026-06-09 09:42:40.533188
PROD_078,Product PROD_078,Consumer Goods,C,23.09,2026-06-09 09:42:40.533214
PROD_079,Product PROD_079,Raw Materials,C,6.39,2026-06-09 09:42:40.533239
PROD_080,Product PROD_080,Raw Materials,C,5.1,2026-06-09 09:42:40.533267
PROD_081,Product PROD_081,Raw Materials,C,12.63,2026-06-09 09:42:40.533292
PROD_082,Product PROD_082,Industrial,B,199.45,2026-06-09 09:42:40.533330
PROD_083,Product PROD_083,Electronics,B,117.08,2026-06-09 09:42:40.533356
PROD_084,Product PROD_084,Automotive,C,19.68,2026-06-09 09:42:40.533381
PROD_085,Product PROD_085,Industrial,C,70.45,2026-06-09 09:42:40.533405
PROD_086,Product PROD_086,Consumer Goods,B,55.99,2026-06-09 09:42:40.533436
PROD_087,Product PROD_087,Industrial,C,41.49,2026-06-09 09:42:40.533461
PROD_088,Product PROD_088,Electronics,A,782.5,2026-06-09 09:42:40.533486
PROD_089,Product PROD_089,Consumer Goods,C,5.8,2026-06-09 09:42:40.533510
PROD_090,Product PROD_090,Electronics,B,99.42,2026-06-09 09:42:40.533535
PROD_091,Product PROD_091,Raw Materials,C,6.95,2026-06-09 09:42:40.533560
PROD_092,Product PROD_092,Automotive,B,121.49,2026-06-09 09:42:40.533585
PROD_093,Product PROD_093,Electronics,A,375.31,2026-06-09 09:42:40.533616
PROD_094,Product PROD_094,Consumer Goods,B,86.71,2026-06-09 09:42:40.533642
PROD_095,Product PROD_095,Raw Materials,A,106.41,2026-06-09 09:42:40.533667
PROD_096,Product PROD_096,Industrial,B,229.3,2026-06-09 09:42:40.533695
PROD_097,Product PROD_097,Consumer Goods,C,8.41,2026-06-09 09:42:40.533721
PROD_098,Product PROD_098,Electronics,C,30.25,2026-06-09 09:42:40.533746
PROD_099,Product PROD_099,Consumer Goods,C,16.75,2026-06-09 09:42:40.533770
PROD_100,Product PROD_100,Automotive,B,50.47,2026-06-09 09:42:40.533795
