product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_069,Product PROD_069,Raw Materials,C,14.2,2025-12-20 06:30:42.382817
PROD_070,Product PROD_070,Automotive,C,37.01,2025-12-20 06:30:42.382861
PROD_071,Product PROD_071,Automotive,C,26.19,2025-12-20 06:30:42.382899
PROD_072,Product PROD_072,Industrial,C,21.13,2025-12-20 06:30:42.382937
PROD_073,Product PROD_073,Consumer Goods,C,22.05,2025-12-20 06:30:42.382975
PROD_074,Product PROD_074,Automotive,C,16.92,2025-12-20 06:30:42.383019
PROD_075,Product PROD_075,Consumer Goods,C,7.29,2025-12-20 06:30:42.383058
PROD_076,Product PROD_076,Raw Materials,C,10.07,2025-12-20 06:30:42.383118
PROD_077,Product PROD_077,Electronics,C,42.0,2025-12-20 06:30:42.383158
PROD_078,Product PROD_078,Raw Materials,B,40.74,2025-12-20 06:30:42.383199
PROD_079,Product PROD_079,Industrial,A,760.88,2025-12-20 06:30:42.383237
PROD_080,Product PROD_080,Automotive,C,15.63,2025-12-20 06:30:42.383275
PROD_081,Product PROD_081,Automotive,A,247.21,2025-12-20 06:30:42.383314
PROD_082,Product PROD_082,Raw Materials,C,9.46,2025-12-20 06:30:42.383358
PROD_083,Product PROD_083,Consumer Goods,C,17.86,2025-12-20 06:30:42.383398
PROD_084,Product PROD_084,Electronics,C,29.92,2025-12-20 06:30:42.383436
PROD_085,Product PROD_085,Industrial,A,589.45,2025-12-20 06:30:42.383473
PROD_086,Product PROD_086,Raw Materials,C,10.82,2025-12-20 06:30:42.383511
PROD_087,Product PROD_087,Raw Materials,C,11.09,2025-12-20 06:30:42.383548
PROD_088,Product PROD_088,Electronics,B,196.14,2025-12-20 06:30:42.383585
PROD_089,Product PROD_089,Raw Materials,C,10.98,2025-12-20 06:30:42.383622
PROD_090,Product PROD_090,Consumer Goods,A,179.49,2025-12-20 06:30:42.383659
PROD_091,Product PROD_091,Automotive,C,34.59,2025-12-20 06:30:42.383696
PROD_092,Product PROD_092,Electronics,A,513.09,2025-12-20 06:30:42.383733
PROD_093,Product PROD_093,Automotive,C,16.0,2025-12-20 06:30:42.383772
PROD_094,Product PROD_094,Electronics,A,446.34,2025-12-20 06:30:42.383811
PROD_095,Product PROD_095,Automotive,C,14.81,2025-12-20 06:30:42.383858
PROD_096,Product PROD_096,Electronics,C,19.97,2025-12-20 06:30:42.383897
PROD_097,Product PROD_097,Automotive,B,98.04,2025-12-20 06:30:42.383935
PROD_098,Product PROD_098,Consumer Goods,C,11.86,2025-12-20 06:30:42.383973
PROD_099,Product PROD_099,Automotive,C,28.62,2025-12-20 06:30:42.384017
PROD_100,Product PROD_100,Consumer Goods,C,6.6,2025-12-20 06:30:42.384056
