product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_035,Product PROD_035,Consumer Goods,A,240.94,2026-09-21 12:06:49.099429
PROD_036,Product PROD_036,Electronics,C,42.27,2026-09-21 12:06:49.099466
PROD_037,Product PROD_037,Automotive,C,12.62,2026-09-21 12:06:49.099504
PROD_038,Product PROD_038,Automotive,C,20.39,2026-09-21 12:06:49.099545
PROD_039,Product PROD_039,Consumer Goods,B,26.45,2026-09-21 12:06:49.099584
PROD_040,Product PROD_040,Electronics,A,580.21,2026-09-21 12:06:49.099622
PROD_041,Product PROD_041,Consumer Goods,C,23.6,2026-09-21 12:06:49.099660
PROD_042,Product PROD_042,Electronics,C,40.41,2026-09-21 12:06:49.099704
PROD_043,Product PROD_043,Raw Materials,C,3.76,2026-09-21 12:06:49.099742
PROD_044,Product PROD_044,Consumer Goods,C,19.7,2026-09-21 12:06:49.099780
PROD_045,Product PROD_045,Consumer Goods,C,20.05,2026-09-21 12:06:49.099817
PROD_046,Product PROD_046,Raw Materials,C,14.32,2026-09-21 12:06:49.099879
PROD_047,Product PROD_047,Automotive,C,35.79,2026-09-21 12:06:49.099924
PROD_048,Product PROD_048,Electronics,B,76.02,2026-09-21 12:06:49.099963
PROD_049,Product PROD_049,Electronics,C,44.07,2026-09-21 12:06:49.100001
PROD_050,Product PROD_050,Raw Materials,C,8.37,2026-09-21 12:06:49.100039
PROD_051,Product PROD_051,Consumer Goods,C,12.89,2026-09-21 12:06:49.100076
PROD_052,Product PROD_052,Electronics,B,188.6,2026-09-21 12:06:49.100125
PROD_053,Product PROD_053,Industrial,B,154.42,2026-09-21 12:06:49.100165
PROD_054,Product PROD_054,Automotive,A,516.11,2026-09-21 12:06:49.100212
PROD_055,Product PROD_055,Electronics,B,140.09,2026-09-21 12:06:49.100251
PROD_056,Product PROD_056,Electronics,C,32.16,2026-09-21 12:06:49.100291
PROD_057,Product PROD_057,Automotive,C,21.16,2026-09-21 12:06:49.100330
PROD_058,Product PROD_058,Industrial,C,68.79,2026-09-21 12:06:49.100373
PROD_059,Product PROD_059,Raw Materials,A,52.53,2026-09-21 12:06:49.100418
PROD_060,Product PROD_060,Consumer Goods,C,9.71,2026-09-21 12:06:49.100459
PROD_061,Product PROD_061,Electronics,C,36.81,2026-09-21 12:06:49.100499
PROD_062,Product PROD_062,Electronics,B,201.86,2026-09-21 12:06:49.100537
PROD_063,Product PROD_063,Automotive,C,21.27,2026-09-21 12:06:49.100574
PROD_064,Product PROD_064,Automotive,A,343.03,2026-09-21 12:06:49.100611
PROD_065,Product PROD_065,Raw Materials,B,19.21,2026-09-21 12:06:49.100648
PROD_066,Product PROD_066,Consumer Goods,C,19.61,2026-09-21 12:06:49.100685
PROD_067,Product PROD_067,Consumer Goods,B,60.23,2026-09-21 12:06:49.100721
PROD_068,Product PROD_068,Automotive,C,18.68,2026-09-21 12:06:49.100758
PROD_069,Product PROD_069,Consumer Goods,C,14.9,2026-09-21 12:06:49.100801
PROD_070,Product PROD_070,Electronics,C,13.17,2026-09-21 12:06:49.100838
PROD_071,Product PROD_071,Raw Materials,A,83.22,2026-09-21 12:06:49.100903
PROD_072,Product PROD_072,Consumer Goods,C,18.32,2026-09-21 12:06:49.100942
PROD_073,Product PROD_073,Electronics,C,26.34,2026-09-21 12:06:49.100980
PROD_074,Product PROD_074,Consumer Goods,B,82.65,2026-09-21 12:06:49.101018
PROD_075,Product PROD_075,Raw Materials,A,148.37,2026-09-21 12:06:49.101055
PROD_076,Product PROD_076,Electronics,B,125.09,2026-09-21 12:06:49.101093
PROD_077,Product PROD_077,Raw Materials,B,23.29,2026-09-21 12:06:49.101130
PROD_078,Product PROD_078,Raw Materials,A,106.05,2026-09-21 12:06:49.101168
PROD_079,Product PROD_079,Raw Materials,B,48.7,2026-09-21 12:06:49.101205
PROD_080,Product PROD_080,Electronics,A,216.88,2026-09-21 12:06:49.101250
PROD_081,Product PROD_081,Industrial,C,24.11,2026-09-21 12:06:49.101291
PROD_082,Product PROD_082,Automotive,B,148.35,2026-09-21 12:06:49.101340
PROD_083,Product PROD_083,Electronics,B,174.97,2026-09-21 12:06:49.101380
PROD_084,Product PROD_084,Automotive,A,366.78,2026-09-21 12:06:49.101418
PROD_085,Product PROD_085,Automotive,C,30.66,2026-09-21 12:06:49.101457
PROD_086,Product PROD_086,Consumer Goods,C,10.83,2026-09-21 12:06:49.101494
PROD_087,Product PROD_087,Industrial,C,45.25,2026-09-21 12:06:49.101532
PROD_088,Product PROD_088,Raw Materials,C,13.02,2026-09-21 12:06:49.101568
PROD_089,Product PROD_089,Consumer Goods,B,25.21,2026-09-21 12:06:49.101605
PROD_090,Product PROD_090,Automotive,B,77.43,2026-09-21 12:06:49.101647
PROD_091,Product PROD_091,Industrial,C,60.55,2026-09-21 12:06:49.101684
PROD_092,Product PROD_092,Electronics,C,50.07,2026-09-21 12:06:49.101726
PROD_093,Product PROD_093,Raw Materials,C,3.33,2026-09-21 12:06:49.101762
PROD_094,Product PROD_094,Electronics,C,28.78,2026-09-21 12:06:49.101799
PROD_095,Product PROD_095,Consumer Goods,A,188.43,2026-09-21 12:06:49.101860
PROD_096,Product PROD_096,Electronics,A,795.89,2026-09-21 12:06:49.101905
PROD_097,Product PROD_097,Raw Materials,C,9.36,2026-09-21 12:06:49.101943
PROD_098,Product PROD_098,Automotive,C,26.84,2026-09-21 12:06:49.101979
PROD_099,Product PROD_099,Consumer Goods,C,12.89,2026-09-21 12:06:49.102015
PROD_100,Product PROD_100,Raw Materials,B,19.89,2026-09-21 12:06:49.102051
