product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_036,Product PROD_036,Automotive,C,34.56,2026-03-14 06:45:50.259463
PROD_037,Product PROD_037,Consumer Goods,C,11.21,2026-03-14 06:45:50.259500
PROD_038,Product PROD_038,Consumer Goods,C,15.56,2026-03-14 06:45:50.259560
PROD_039,Product PROD_039,Electronics,C,42.56,2026-03-14 06:45:50.259599
PROD_040,Product PROD_040,Raw Materials,C,4.4,2026-03-14 06:45:50.259636
PROD_041,Product PROD_041,Electronics,C,25.0,2026-03-14 06:45:50.259675
PROD_042,Product PROD_042,Consumer Goods,B,94.64,2026-03-14 06:45:50.259713
PROD_043,Product PROD_043,Industrial,C,55.6,2026-03-14 06:45:50.259749
PROD_044,Product PROD_044,Consumer Goods,C,16.69,2026-03-14 06:45:50.259786
PROD_045,Product PROD_045,Consumer Goods,C,7.6,2026-03-14 06:45:50.259828
PROD_046,Product PROD_046,Industrial,C,46.4,2026-03-14 06:45:50.259868
PROD_047,Product PROD_047,Industrial,B,166.81,2026-03-14 06:45:50.259905
PROD_048,Product PROD_048,Automotive,B,113.89,2026-03-14 06:45:50.259944
PROD_049,Product PROD_049,Electronics,C,32.7,2026-03-14 06:45:50.259981
PROD_050,Product PROD_050,Industrial,A,924.05,2026-03-14 06:45:50.260018
PROD_051,Product PROD_051,Industrial,B,221.74,2026-03-14 06:45:50.260066
PROD_052,Product PROD_052,Industrial,A,339.76,2026-03-14 06:45:50.260105
PROD_053,Product PROD_053,Raw Materials,C,4.42,2026-03-14 06:45:50.260150
PROD_054,Product PROD_054,Automotive,C,20.55,2026-03-14 06:45:50.260194
PROD_055,Product PROD_055,Consumer Goods,C,21.57,2026-03-14 06:45:50.260232
PROD_056,Product PROD_056,Electronics,C,35.79,2026-03-14 06:45:50.260269
PROD_057,Product PROD_057,Raw Materials,A,168.34,2026-03-14 06:45:50.260306
PROD_058,Product PROD_058,Consumer Goods,A,220.01,2026-03-14 06:45:50.260343
PROD_059,Product PROD_059,Raw Materials,A,100.01,2026-03-14 06:45:50.260380
PROD_060,Product PROD_060,Automotive,C,37.68,2026-03-14 06:45:50.260417
PROD_061,Product PROD_061,Automotive,C,33.63,2026-03-14 06:45:50.260453
PROD_062,Product PROD_062,Automotive,A,239.54,2026-03-14 06:45:50.260496
PROD_063,Product PROD_063,Raw Materials,A,164.81,2026-03-14 06:45:50.260559
PROD_064,Product PROD_064,Electronics,B,114.71,2026-03-14 06:45:50.260604
PROD_065,Product PROD_065,Electronics,B,115.94,2026-03-14 06:45:50.260642
PROD_066,Product PROD_066,Raw Materials,C,11.3,2026-03-14 06:45:50.260686
PROD_067,Product PROD_067,Automotive,A,341.17,2026-03-14 06:45:50.260731
PROD_068,Product PROD_068,Electronics,C,42.42,2026-03-14 06:45:50.260771
PROD_069,Product PROD_069,Automotive,C,37.47,2026-03-14 06:45:50.260810
PROD_070,Product PROD_070,Raw Materials,C,11.2,2026-03-14 06:45:50.260849
PROD_071,Product PROD_071,Industrial,B,107.53,2026-03-14 06:45:50.260886
PROD_072,Product PROD_072,Industrial,B,216.23,2026-03-14 06:45:50.260924
PROD_073,Product PROD_073,Industrial,B,212.57,2026-03-14 06:45:50.260961
PROD_074,Product PROD_074,Raw Materials,C,6.77,2026-03-14 06:45:50.260997
PROD_075,Product PROD_075,Raw Materials,C,13.33,2026-03-14 06:45:50.261034
PROD_076,Product PROD_076,Automotive,B,109.89,2026-03-14 06:45:50.261072
PROD_077,Product PROD_077,Automotive,C,10.73,2026-03-14 06:45:50.261109
PROD_078,Product PROD_078,Consumer Goods,C,15.96,2026-03-14 06:45:50.261147
PROD_079,Product PROD_079,Automotive,B,76.06,2026-03-14 06:45:50.261184
PROD_080,Product PROD_080,Consumer Goods,C,10.61,2026-03-14 06:45:50.261229
PROD_081,Product PROD_081,Raw Materials,C,10.34,2026-03-14 06:45:50.261266
PROD_082,Product PROD_082,Industrial,C,45.68,2026-03-14 06:45:50.261303
PROD_083,Product PROD_083,Raw Materials,B,24.9,2026-03-14 06:45:50.261339
PROD_084,Product PROD_084,Consumer Goods,C,18.14,2026-03-14 06:45:50.261376
PROD_085,Product PROD_085,Consumer Goods,B,76.5,2026-03-14 06:45:50.261413
PROD_086,Product PROD_086,Consumer Goods,A,320.38,2026-03-14 06:45:50.261451
PROD_087,Product PROD_087,Consumer Goods,A,109.16,2026-03-14 06:45:50.261493
PROD_088,Product PROD_088,Electronics,A,382.64,2026-03-14 06:45:50.261554
PROD_089,Product PROD_089,Automotive,A,423.39,2026-03-14 06:45:50.261595
PROD_090,Product PROD_090,Raw Materials,B,49.06,2026-03-14 06:45:50.261638
PROD_091,Product PROD_091,Automotive,B,50.38,2026-03-14 06:45:50.261683
PROD_092,Product PROD_092,Automotive,C,31.03,2026-03-14 06:45:50.261720
PROD_093,Product PROD_093,Industrial,C,65.05,2026-03-14 06:45:50.261765
PROD_094,Product PROD_094,Consumer Goods,C,19.14,2026-03-14 06:45:50.261808
PROD_095,Product PROD_095,Automotive,C,35.74,2026-03-14 06:45:50.261847
PROD_096,Product PROD_096,Raw Materials,C,6.7,2026-03-14 06:45:50.261884
PROD_097,Product PROD_097,Raw Materials,C,4.52,2026-03-14 06:45:50.261921
PROD_098,Product PROD_098,Electronics,B,115.41,2026-03-14 06:45:50.261957
PROD_099,Product PROD_099,Electronics,B,159.41,2026-03-14 06:45:50.261994
PROD_100,Product PROD_100,Consumer Goods,C,20.33,2026-03-14 06:45:50.262032
