product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_030,Product PROD_030,Industrial,A,848.99,2026-01-31 06:39:14.472786
PROD_031,Product PROD_031,Automotive,C,27.72,2026-01-31 06:39:14.472825
PROD_032,Product PROD_032,Consumer Goods,B,64.66,2026-01-31 06:39:14.472862
PROD_033,Product PROD_033,Raw Materials,C,12.74,2026-01-31 06:39:14.472899
PROD_034,Product PROD_034,Raw Materials,C,4.99,2026-01-31 06:39:14.472938
PROD_035,Product PROD_035,Raw Materials,B,39.91,2026-01-31 06:39:14.472976
PROD_036,Product PROD_036,Consumer Goods,A,105.68,2026-01-31 06:39:14.473013
PROD_037,Product PROD_037,Industrial,C,23.27,2026-01-31 06:39:14.473052
PROD_038,Product PROD_038,Industrial,C,14.41,2026-01-31 06:39:14.473126
PROD_039,Product PROD_039,Automotive,C,13.52,2026-01-31 06:39:14.473167
PROD_040,Product PROD_040,Consumer Goods,C,17.57,2026-01-31 06:39:14.473205
PROD_041,Product PROD_041,Automotive,C,28.01,2026-01-31 06:39:14.473243
PROD_042,Product PROD_042,Automotive,C,20.91,2026-01-31 06:39:14.473281
PROD_043,Product PROD_043,Industrial,C,16.72,2026-01-31 06:39:14.473326
PROD_044,Product PROD_044,Industrial,C,38.82,2026-01-31 06:39:14.473364
PROD_045,Product PROD_045,Raw Materials,A,131.43,2026-01-31 06:39:14.473402
PROD_046,Product PROD_046,Consumer Goods,B,42.85,2026-01-31 06:39:14.473445
PROD_047,Product PROD_047,Consumer Goods,B,95.07,2026-01-31 06:39:14.473485
PROD_048,Product PROD_048,Industrial,B,250.23,2026-01-31 06:39:14.473523
PROD_049,Product PROD_049,Raw Materials,B,41.67,2026-01-31 06:39:14.473560
PROD_050,Product PROD_050,Consumer Goods,C,5.61,2026-01-31 06:39:14.473598
PROD_051,Product PROD_051,Industrial,C,46.53,2026-01-31 06:39:14.473646
PROD_052,Product PROD_052,Electronics,B,68.8,2026-01-31 06:39:14.473686
PROD_053,Product PROD_053,Electronics,C,10.79,2026-01-31 06:39:14.473724
PROD_054,Product PROD_054,Electronics,C,29.32,2026-01-31 06:39:14.473762
PROD_055,Product PROD_055,Consumer Goods,C,20.01,2026-01-31 06:39:14.473799
PROD_056,Product PROD_056,Automotive,B,148.82,2026-01-31 06:39:14.473844
PROD_057,Product PROD_057,Electronics,B,198.22,2026-01-31 06:39:14.473882
PROD_058,Product PROD_058,Raw Materials,B,35.5,2026-01-31 06:39:14.473919
PROD_059,Product PROD_059,Industrial,C,34.56,2026-01-31 06:39:14.473957
PROD_060,Product PROD_060,Electronics,B,162.31,2026-01-31 06:39:14.473999
PROD_061,Product PROD_061,Automotive,B,78.12,2026-01-31 06:39:14.474039
PROD_062,Product PROD_062,Electronics,B,190.95,2026-01-31 06:39:14.474099
PROD_063,Product PROD_063,Raw Materials,C,7.23,2026-01-31 06:39:14.474141
PROD_064,Product PROD_064,Raw Materials,C,3.26,2026-01-31 06:39:14.474179
PROD_065,Product PROD_065,Automotive,C,24.15,2026-01-31 06:39:14.474217
PROD_066,Product PROD_066,Electronics,A,641.71,2026-01-31 06:39:14.474261
PROD_067,Product PROD_067,Industrial,C,64.68,2026-01-31 06:39:14.474303
PROD_068,Product PROD_068,Electronics,C,40.62,2026-01-31 06:39:14.474343
PROD_069,Product PROD_069,Electronics,A,633.61,2026-01-31 06:39:14.474387
PROD_070,Product PROD_070,Automotive,C,12.99,2026-01-31 06:39:14.474425
PROD_071,Product PROD_071,Electronics,B,117.03,2026-01-31 06:39:14.474462
PROD_072,Product PROD_072,Consumer Goods,C,12.23,2026-01-31 06:39:14.474499
PROD_073,Product PROD_073,Industrial,B,203.01,2026-01-31 06:39:14.474536
PROD_074,Product PROD_074,Automotive,C,14.29,2026-01-31 06:39:14.474574
PROD_075,Product PROD_075,Industrial,C,28.13,2026-01-31 06:39:14.474611
PROD_076,Product PROD_076,Consumer Goods,C,13.22,2026-01-31 06:39:14.474648
PROD_077,Product PROD_077,Raw Materials,B,43.45,2026-01-31 06:39:14.474685
PROD_078,Product PROD_078,Raw Materials,B,41.5,2026-01-31 06:39:14.474723
PROD_079,Product PROD_079,Consumer Goods,B,81.29,2026-01-31 06:39:14.474760
PROD_080,Product PROD_080,Automotive,C,21.73,2026-01-31 06:39:14.474803
PROD_081,Product PROD_081,Raw Materials,C,9.85,2026-01-31 06:39:14.474841
PROD_082,Product PROD_082,Industrial,C,73.88,2026-01-31 06:39:14.474884
PROD_083,Product PROD_083,Raw Materials,A,50.71,2026-01-31 06:39:14.474922
PROD_084,Product PROD_084,Industrial,C,49.32,2026-01-31 06:39:14.474960
PROD_085,Product PROD_085,Consumer Goods,C,9.02,2026-01-31 06:39:14.474998
PROD_086,Product PROD_086,Electronics,C,32.82,2026-01-31 06:39:14.475035
PROD_087,Product PROD_087,Raw Materials,B,16.12,2026-01-31 06:39:14.475089
PROD_088,Product PROD_088,Automotive,C,25.87,2026-01-31 06:39:14.475135
PROD_089,Product PROD_089,Raw Materials,C,12.59,2026-01-31 06:39:14.475175
PROD_090,Product PROD_090,Automotive,C,9.31,2026-01-31 06:39:14.475212
PROD_091,Product PROD_091,Automotive,C,26.4,2026-01-31 06:39:14.475257
PROD_092,Product PROD_092,Electronics,C,23.51,2026-01-31 06:39:14.475301
PROD_093,Product PROD_093,Consumer Goods,B,46.56,2026-01-31 06:39:14.475339
PROD_094,Product PROD_094,Industrial,B,253.55,2026-01-31 06:39:14.475378
PROD_095,Product PROD_095,Automotive,C,24.75,2026-01-31 06:39:14.475421
PROD_096,Product PROD_096,Industrial,B,304.4,2026-01-31 06:39:14.475458
PROD_097,Product PROD_097,Consumer Goods,C,16.41,2026-01-31 06:39:14.475496
PROD_098,Product PROD_098,Consumer Goods,B,48.55,2026-01-31 06:39:14.475533
PROD_099,Product PROD_099,Consumer Goods,B,56.47,2026-01-31 06:39:14.475570
PROD_100,Product PROD_100,Consumer Goods,C,9.5,2026-01-31 06:39:14.475608
