product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_083,Product PROD_083,Industrial,C,67.94,2026-03-11 06:54:19.780885
PROD_084,Product PROD_084,Industrial,C,48.63,2026-03-11 06:54:19.780923
PROD_085,Product PROD_085,Automotive,C,29.31,2026-03-11 06:54:19.780960
PROD_086,Product PROD_086,Electronics,A,537.66,2026-03-11 06:54:19.781003
PROD_087,Product PROD_087,Automotive,B,113.52,2026-03-11 06:54:19.781044
PROD_088,Product PROD_088,Industrial,B,137.89,2026-03-11 06:54:19.781082
PROD_089,Product PROD_089,Industrial,C,38.52,2026-03-11 06:54:19.781120
PROD_090,Product PROD_090,Industrial,B,207.1,2026-03-11 06:54:19.781157
PROD_091,Product PROD_091,Consumer Goods,C,18.24,2026-03-11 06:54:19.781195
PROD_092,Product PROD_092,Automotive,C,29.69,2026-03-11 06:54:19.781232
PROD_093,Product PROD_093,Industrial,A,587.45,2026-03-11 06:54:19.781289
PROD_094,Product PROD_094,Raw Materials,B,16.06,2026-03-11 06:54:19.781330
PROD_095,Product PROD_095,Industrial,A,475.9,2026-03-11 06:54:19.781369
PROD_096,Product PROD_096,Raw Materials,A,131.25,2026-03-11 06:54:19.781414
PROD_097,Product PROD_097,Raw Materials,C,14.2,2026-03-11 06:54:19.781455
PROD_098,Product PROD_098,Automotive,C,32.53,2026-03-11 06:54:19.781494
PROD_099,Product PROD_099,Consumer Goods,C,24.72,2026-03-11 06:54:19.781531
PROD_100,Product PROD_100,Automotive,C,10.91,2026-03-11 06:54:19.781570
