product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_033,Product PROD_033,Raw Materials,C,10.97,2026-03-01 06:46:29.080153
PROD_034,Product PROD_034,Electronics,B,97.54,2026-03-01 06:46:29.080192
PROD_035,Product PROD_035,Consumer Goods,C,19.85,2026-03-01 06:46:29.080232
PROD_036,Product PROD_036,Electronics,B,81.12,2026-03-01 06:46:29.080270
PROD_037,Product PROD_037,Industrial,C,28.56,2026-03-01 06:46:29.080309
PROD_038,Product PROD_038,Electronics,A,796.64,2026-03-01 06:46:29.080347
PROD_039,Product PROD_039,Raw Materials,C,13.25,2026-03-01 06:46:29.080386
PROD_040,Product PROD_040,Consumer Goods,C,18.83,2026-03-01 06:46:29.080424
PROD_041,Product PROD_041,Consumer Goods,C,20.18,2026-03-01 06:46:29.080473
PROD_042,Product PROD_042,Consumer Goods,C,18.87,2026-03-01 06:46:29.080512
PROD_043,Product PROD_043,Industrial,C,21.33,2026-03-01 06:46:29.080550
PROD_044,Product PROD_044,Consumer Goods,B,49.65,2026-03-01 06:46:29.080588
PROD_045,Product PROD_045,Consumer Goods,B,72.83,2026-03-01 06:46:29.080632
PROD_046,Product PROD_046,Industrial,B,98.17,2026-03-01 06:46:29.080673
PROD_047,Product PROD_047,Consumer Goods,B,45.01,2026-03-01 06:46:29.080712
PROD_048,Product PROD_048,Consumer Goods,B,27.22,2026-03-01 06:46:29.080750
PROD_049,Product PROD_049,Industrial,C,37.23,2026-03-01 06:46:29.080789
PROD_050,Product PROD_050,Electronics,C,40.01,2026-03-01 06:46:29.080835
PROD_051,Product PROD_051,Consumer Goods,B,57.78,2026-03-01 06:46:29.080877
PROD_052,Product PROD_052,Automotive,C,7.92,2026-03-01 06:46:29.080916
PROD_053,Product PROD_053,Consumer Goods,B,66.68,2026-03-01 06:46:29.080955
PROD_054,Product PROD_054,Electronics,A,767.15,2026-03-01 06:46:29.081024
PROD_055,Product PROD_055,Raw Materials,A,49.01,2026-03-01 06:46:29.081067
PROD_056,Product PROD_056,Automotive,B,108.1,2026-03-01 06:46:29.081108
PROD_057,Product PROD_057,Industrial,C,28.25,2026-03-01 06:46:29.081147
PROD_058,Product PROD_058,Electronics,B,57.87,2026-03-01 06:46:29.081185
PROD_059,Product PROD_059,Automotive,C,32.4,2026-03-01 06:46:29.081223
PROD_060,Product PROD_060,Industrial,B,148.6,2026-03-01 06:46:29.081267
PROD_061,Product PROD_061,Electronics,B,84.57,2026-03-01 06:46:29.081308
PROD_062,Product PROD_062,Raw Materials,C,11.58,2026-03-01 06:46:29.081346
PROD_063,Product PROD_063,Automotive,C,16.13,2026-03-01 06:46:29.081384
PROD_064,Product PROD_064,Industrial,C,28.74,2026-03-01 06:46:29.081422
PROD_065,Product PROD_065,Raw Materials,B,39.86,2026-03-01 06:46:29.081460
PROD_066,Product PROD_066,Raw Materials,B,37.15,2026-03-01 06:46:29.081504
PROD_067,Product PROD_067,Industrial,C,47.95,2026-03-01 06:46:29.081548
PROD_068,Product PROD_068,Industrial,C,22.95,2026-03-01 06:46:29.081587
PROD_069,Product PROD_069,Raw Materials,C,3.19,2026-03-01 06:46:29.081625
PROD_070,Product PROD_070,Industrial,C,49.29,2026-03-01 06:46:29.081664
PROD_071,Product PROD_071,Automotive,C,12.56,2026-03-01 06:46:29.081702
PROD_072,Product PROD_072,Automotive,A,388.43,2026-03-01 06:46:29.081740
PROD_073,Product PROD_073,Industrial,C,62.9,2026-03-01 06:46:29.081777
PROD_074,Product PROD_074,Raw Materials,C,8.04,2026-03-01 06:46:29.081815
PROD_075,Product PROD_075,Consumer Goods,A,270.72,2026-03-01 06:46:29.081853
PROD_076,Product PROD_076,Consumer Goods,B,29.95,2026-03-01 06:46:29.081891
PROD_077,Product PROD_077,Consumer Goods,B,84.59,2026-03-01 06:46:29.081929
PROD_078,Product PROD_078,Electronics,C,44.59,2026-03-01 06:46:29.081968
PROD_079,Product PROD_079,Electronics,C,48.26,2026-03-01 06:46:29.082026
PROD_080,Product PROD_080,Automotive,B,129.22,2026-03-01 06:46:29.082074
PROD_081,Product PROD_081,Automotive,B,84.7,2026-03-01 06:46:29.082114
PROD_082,Product PROD_082,Industrial,B,279.51,2026-03-01 06:46:29.082152
PROD_083,Product PROD_083,Raw Materials,C,6.33,2026-03-01 06:46:29.082190
PROD_084,Product PROD_084,Raw Materials,B,37.51,2026-03-01 06:46:29.082229
PROD_085,Product PROD_085,Electronics,C,42.97,2026-03-01 06:46:29.082267
PROD_086,Product PROD_086,Industrial,C,37.32,2026-03-01 06:46:29.082304
PROD_087,Product PROD_087,Raw Materials,B,33.25,2026-03-01 06:46:29.082347
PROD_088,Product PROD_088,Industrial,C,17.32,2026-03-01 06:46:29.082388
PROD_089,Product PROD_089,Raw Materials,C,3.81,2026-03-01 06:46:29.082427
PROD_090,Product PROD_090,Consumer Goods,B,58.9,2026-03-01 06:46:29.082465
PROD_091,Product PROD_091,Automotive,A,162.46,2026-03-01 06:46:29.082503
PROD_092,Product PROD_092,Electronics,C,27.63,2026-03-01 06:46:29.082547
PROD_093,Product PROD_093,Industrial,A,690.81,2026-03-01 06:46:29.082591
PROD_094,Product PROD_094,Consumer Goods,C,12.85,2026-03-01 06:46:29.082630
PROD_095,Product PROD_095,Industrial,C,51.79,2026-03-01 06:46:29.082668
PROD_096,Product PROD_096,Electronics,A,795.09,2026-03-01 06:46:29.082706
PROD_097,Product PROD_097,Automotive,C,8.2,2026-03-01 06:46:29.082744
PROD_098,Product PROD_098,Industrial,B,188.46,2026-03-01 06:46:29.082782
PROD_099,Product PROD_099,Raw Materials,C,10.36,2026-03-01 06:46:29.082820
PROD_100,Product PROD_100,Raw Materials,C,5.05,2026-03-01 06:46:29.082865
