product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_033,Product PROD_033,Consumer Goods,C,24.58,2026-05-09 07:56:26.072523
PROD_034,Product PROD_034,Raw Materials,A,195.86,2026-05-09 07:56:26.072559
PROD_035,Product PROD_035,Electronics,B,199.25,2026-05-09 07:56:26.072595
PROD_036,Product PROD_036,Automotive,C,15.65,2026-05-09 07:56:26.072631
PROD_037,Product PROD_037,Automotive,C,25.68,2026-05-09 07:56:26.072667
PROD_038,Product PROD_038,Consumer Goods,B,80.75,2026-05-09 07:56:26.072703
PROD_039,Product PROD_039,Raw Materials,A,180.44,2026-05-09 07:56:26.072739
PROD_040,Product PROD_040,Electronics,B,184.75,2026-05-09 07:56:26.072796
PROD_041,Product PROD_041,Consumer Goods,B,31.94,2026-05-09 07:56:26.072847
PROD_042,Product PROD_042,Electronics,C,29.93,2026-05-09 07:56:26.072885
PROD_043,Product PROD_043,Raw Materials,A,94.04,2026-05-09 07:56:26.072921
PROD_044,Product PROD_044,Electronics,B,67.25,2026-05-09 07:56:26.072957
PROD_045,Product PROD_045,Consumer Goods,C,18.83,2026-05-09 07:56:26.073002
PROD_046,Product PROD_046,Electronics,B,151.97,2026-05-09 07:56:26.073041
PROD_047,Product PROD_047,Electronics,C,37.77,2026-05-09 07:56:26.073078
PROD_048,Product PROD_048,Consumer Goods,C,22.75,2026-05-09 07:56:26.073114
PROD_049,Product PROD_049,Consumer Goods,A,329.45,2026-05-09 07:56:26.073158
PROD_050,Product PROD_050,Electronics,C,36.16,2026-05-09 07:56:26.073195
PROD_051,Product PROD_051,Consumer Goods,C,5.54,2026-05-09 07:56:26.073232
PROD_052,Product PROD_052,Raw Materials,A,118.49,2026-05-09 07:56:26.073268
PROD_053,Product PROD_053,Electronics,C,33.5,2026-05-09 07:56:26.073305
PROD_054,Product PROD_054,Consumer Goods,C,20.14,2026-05-09 07:56:26.073346
PROD_055,Product PROD_055,Consumer Goods,A,233.48,2026-05-09 07:56:26.073383
PROD_056,Product PROD_056,Consumer Goods,B,26.99,2026-05-09 07:56:26.073419
PROD_057,Product PROD_057,Automotive,C,8.42,2026-05-09 07:56:26.073455
PROD_058,Product PROD_058,Electronics,C,31.41,2026-05-09 07:56:26.073490
PROD_059,Product PROD_059,Raw Materials,C,8.14,2026-05-09 07:56:26.073526
PROD_060,Product PROD_060,Automotive,B,116.92,2026-05-09 07:56:26.073561
PROD_061,Product PROD_061,Industrial,A,921.17,2026-05-09 07:56:26.073597
PROD_062,Product PROD_062,Automotive,B,114.34,2026-05-09 07:56:26.073632
PROD_063,Product PROD_063,Industrial,C,16.35,2026-05-09 07:56:26.073668
PROD_064,Product PROD_064,Automotive,C,22.34,2026-05-09 07:56:26.073704
PROD_065,Product PROD_065,Automotive,C,22.72,2026-05-09 07:56:26.073739
PROD_066,Product PROD_066,Industrial,B,236.43,2026-05-09 07:56:26.073801
PROD_067,Product PROD_067,Consumer Goods,C,6.82,2026-05-09 07:56:26.073854
PROD_068,Product PROD_068,Electronics,C,17.08,2026-05-09 07:56:26.073893
PROD_069,Product PROD_069,Industrial,C,39.62,2026-05-09 07:56:26.073930
PROD_070,Product PROD_070,Consumer Goods,C,13.57,2026-05-09 07:56:26.073972
PROD_071,Product PROD_071,Raw Materials,C,3.62,2026-05-09 07:56:26.074009
PROD_072,Product PROD_072,Raw Materials,C,7.76,2026-05-09 07:56:26.074045
PROD_073,Product PROD_073,Automotive,C,20.1,2026-05-09 07:56:26.074081
PROD_074,Product PROD_074,Raw Materials,C,14.26,2026-05-09 07:56:26.074117
PROD_075,Product PROD_075,Automotive,B,128.3,2026-05-09 07:56:26.074153
PROD_076,Product PROD_076,Electronics,C,32.88,2026-05-09 07:56:26.074188
PROD_077,Product PROD_077,Consumer Goods,C,10.26,2026-05-09 07:56:26.074224
PROD_078,Product PROD_078,Consumer Goods,B,79.92,2026-05-09 07:56:26.074260
PROD_079,Product PROD_079,Automotive,B,124.08,2026-05-09 07:56:26.074296
PROD_080,Product PROD_080,Electronics,C,27.55,2026-05-09 07:56:26.074339
PROD_081,Product PROD_081,Raw Materials,B,46.95,2026-05-09 07:56:26.074375
PROD_082,Product PROD_082,Consumer Goods,C,11.22,2026-05-09 07:56:26.074410
PROD_083,Product PROD_083,Electronics,C,31.13,2026-05-09 07:56:26.074445
PROD_084,Product PROD_084,Raw Materials,A,136.84,2026-05-09 07:56:26.074481
PROD_085,Product PROD_085,Consumer Goods,B,36.75,2026-05-09 07:56:26.074516
PROD_086,Product PROD_086,Automotive,B,110.25,2026-05-09 07:56:26.074552
PROD_087,Product PROD_087,Consumer Goods,C,16.86,2026-05-09 07:56:26.074592
PROD_088,Product PROD_088,Consumer Goods,C,15.37,2026-05-09 07:56:26.074630
PROD_089,Product PROD_089,Automotive,B,68.0,2026-05-09 07:56:26.074667
PROD_090,Product PROD_090,Raw Materials,B,40.68,2026-05-09 07:56:26.074703
PROD_091,Product PROD_091,Consumer Goods,C,20.84,2026-05-09 07:56:26.074739
PROD_092,Product PROD_092,Raw Materials,C,8.77,2026-05-09 07:56:26.074794
PROD_093,Product PROD_093,Electronics,A,650.89,2026-05-09 07:56:26.074843
PROD_094,Product PROD_094,Automotive,C,10.44,2026-05-09 07:56:26.074881
PROD_095,Product PROD_095,Consumer Goods,B,44.19,2026-05-09 07:56:26.074917
PROD_096,Product PROD_096,Automotive,A,300.12,2026-05-09 07:56:26.074960
PROD_097,Product PROD_097,Electronics,A,639.41,2026-05-09 07:56:26.074997
PROD_098,Product PROD_098,Industrial,C,31.57,2026-05-09 07:56:26.075034
PROD_099,Product PROD_099,Raw Materials,C,5.84,2026-05-09 07:56:26.075070
PROD_100,Product PROD_100,Automotive,C,28.95,2026-05-09 07:56:26.075107
