product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_030,Product PROD_030,Raw Materials,A,81.1,2026-08-08 06:51:28.683518
PROD_031,Product PROD_031,Industrial,C,58.34,2026-08-08 06:51:28.683566
PROD_032,Product PROD_032,Consumer Goods,C,7.77,2026-08-08 06:51:28.683604
PROD_033,Product PROD_033,Raw Materials,B,23.41,2026-08-08 06:51:28.683646
PROD_034,Product PROD_034,Industrial,A,854.85,2026-08-08 06:51:28.683687
PROD_035,Product PROD_035,Raw Materials,C,15.11,2026-08-08 06:51:28.683725
PROD_036,Product PROD_036,Automotive,B,52.28,2026-08-08 06:51:28.683787
PROD_037,Product PROD_037,Electronics,C,44.55,2026-08-08 06:51:28.683829
PROD_038,Product PROD_038,Industrial,A,622.03,2026-08-08 06:51:28.683867
PROD_039,Product PROD_039,Raw Materials,B,22.16,2026-08-08 06:51:28.683905
PROD_040,Product PROD_040,Automotive,C,8.69,2026-08-08 06:51:28.683944
PROD_041,Product PROD_041,Industrial,C,22.42,2026-08-08 06:51:28.683981
PROD_042,Product PROD_042,Electronics,C,38.94,2026-08-08 06:51:28.684019
PROD_043,Product PROD_043,Consumer Goods,C,10.07,2026-08-08 06:51:28.684057
PROD_044,Product PROD_044,Electronics,C,42.89,2026-08-08 06:51:28.684103
PROD_045,Product PROD_045,Industrial,C,28.35,2026-08-08 06:51:28.684142
PROD_046,Product PROD_046,Consumer Goods,C,8.78,2026-08-08 06:51:28.684180
PROD_047,Product PROD_047,Raw Materials,A,158.73,2026-08-08 06:51:28.684217
PROD_048,Product PROD_048,Industrial,A,934.67,2026-08-08 06:51:28.684254
PROD_049,Product PROD_049,Automotive,B,147.7,2026-08-08 06:51:28.684290
PROD_050,Product PROD_050,Raw Materials,C,12.89,2026-08-08 06:51:28.684326
PROD_051,Product PROD_051,Consumer Goods,C,10.85,2026-08-08 06:51:28.684364
PROD_052,Product PROD_052,Electronics,C,43.61,2026-08-08 06:51:28.684401
PROD_053,Product PROD_053,Electronics,A,334.67,2026-08-08 06:51:28.684439
PROD_054,Product PROD_054,Electronics,C,31.4,2026-08-08 06:51:28.684478
PROD_055,Product PROD_055,Consumer Goods,A,130.74,2026-08-08 06:51:28.684516
PROD_056,Product PROD_056,Automotive,B,100.06,2026-08-08 06:51:28.684553
PROD_057,Product PROD_057,Electronics,B,196.44,2026-08-08 06:51:28.684597
PROD_058,Product PROD_058,Consumer Goods,B,99.9,2026-08-08 06:51:28.684635
PROD_059,Product PROD_059,Industrial,A,628.2,2026-08-08 06:51:28.684679
PROD_060,Product PROD_060,Raw Materials,A,106.35,2026-08-08 06:51:28.684719
PROD_061,Product PROD_061,Electronics,B,70.78,2026-08-08 06:51:28.684779
PROD_062,Product PROD_062,Automotive,C,27.72,2026-08-08 06:51:28.684822
PROD_063,Product PROD_063,Consumer Goods,B,89.55,2026-08-08 06:51:28.684860
PROD_064,Product PROD_064,Electronics,B,149.46,2026-08-08 06:51:28.684903
PROD_065,Product PROD_065,Consumer Goods,A,219.04,2026-08-08 06:51:28.684948
PROD_066,Product PROD_066,Automotive,A,216.05,2026-08-08 06:51:28.684988
PROD_067,Product PROD_067,Automotive,C,22.47,2026-08-08 06:51:28.685025
PROD_068,Product PROD_068,Industrial,C,47.73,2026-08-08 06:51:28.685062
PROD_069,Product PROD_069,Electronics,C,27.18,2026-08-08 06:51:28.685130
PROD_070,Product PROD_070,Industrial,B,263.82,2026-08-08 06:51:28.685206
PROD_071,Product PROD_071,Electronics,C,21.85,2026-08-08 06:51:28.685250
PROD_072,Product PROD_072,Raw Materials,C,14.4,2026-08-08 06:51:28.685288
PROD_073,Product PROD_073,Consumer Goods,C,24.4,2026-08-08 06:51:28.685325
PROD_074,Product PROD_074,Raw Materials,B,45.91,2026-08-08 06:51:28.685363
PROD_075,Product PROD_075,Consumer Goods,C,18.82,2026-08-08 06:51:28.685400
PROD_076,Product PROD_076,Automotive,C,11.39,2026-08-08 06:51:28.685437
PROD_077,Product PROD_077,Automotive,B,60.21,2026-08-08 06:51:28.685474
PROD_078,Product PROD_078,Raw Materials,C,14.54,2026-08-08 06:51:28.685512
PROD_079,Product PROD_079,Consumer Goods,C,23.69,2026-08-08 06:51:28.685548
PROD_080,Product PROD_080,Industrial,C,62.46,2026-08-08 06:51:28.685585
PROD_081,Product PROD_081,Automotive,A,570.03,2026-08-08 06:51:28.685622
PROD_082,Product PROD_082,Consumer Goods,C,7.21,2026-08-08 06:51:28.685658
PROD_083,Product PROD_083,Industrial,B,259.29,2026-08-08 06:51:28.685702
PROD_084,Product PROD_084,Consumer Goods,C,7.91,2026-08-08 06:51:28.685740
PROD_085,Product PROD_085,Industrial,C,57.39,2026-08-08 06:51:28.685809
PROD_086,Product PROD_086,Industrial,A,883.57,2026-08-08 06:51:28.685850
PROD_087,Product PROD_087,Industrial,C,56.72,2026-08-08 06:51:28.685888
PROD_088,Product PROD_088,Electronics,B,162.89,2026-08-08 06:51:28.685925
PROD_089,Product PROD_089,Automotive,C,12.95,2026-08-08 06:51:28.685961
PROD_090,Product PROD_090,Raw Materials,B,36.6,2026-08-08 06:51:28.685998
PROD_091,Product PROD_091,Automotive,B,105.5,2026-08-08 06:51:28.686034
PROD_092,Product PROD_092,Electronics,B,169.46,2026-08-08 06:51:28.686071
PROD_093,Product PROD_093,Automotive,A,432.02,2026-08-08 06:51:28.686107
PROD_094,Product PROD_094,Industrial,B,261.8,2026-08-08 06:51:28.686143
PROD_095,Product PROD_095,Automotive,C,38.47,2026-08-08 06:51:28.686180
PROD_096,Product PROD_096,Industrial,C,59.58,2026-08-08 06:51:28.686226
PROD_097,Product PROD_097,Industrial,C,45.5,2026-08-08 06:51:28.686269
PROD_098,Product PROD_098,Industrial,C,26.85,2026-08-08 06:51:28.686306
PROD_099,Product PROD_099,Raw Materials,B,23.37,2026-08-08 06:51:28.686343
PROD_100,Product PROD_100,Consumer Goods,C,16.95,2026-08-08 06:51:28.686380
