product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Raw Materials,C,10.65,2025-09-26 06:50:19.575309
PROD_040,Product PROD_040,Automotive,B,59.46,2025-09-26 06:50:19.575346
PROD_041,Product PROD_041,Consumer Goods,A,207.71,2025-09-26 06:50:19.575389
PROD_042,Product PROD_042,Industrial,A,671.07,2025-09-26 06:50:19.575429
PROD_043,Product PROD_043,Consumer Goods,C,7.99,2025-09-26 06:50:19.575468
PROD_044,Product PROD_044,Industrial,C,53.07,2025-09-26 06:50:19.575511
PROD_045,Product PROD_045,Electronics,A,243.74,2025-09-26 06:50:19.575551
PROD_046,Product PROD_046,Automotive,C,30.31,2025-09-26 06:50:19.575588
PROD_047,Product PROD_047,Automotive,C,13.09,2025-09-26 06:50:19.575625
PROD_048,Product PROD_048,Raw Materials,C,7.34,2025-09-26 06:50:19.575662
PROD_049,Product PROD_049,Raw Materials,B,36.88,2025-09-26 06:50:19.575698
PROD_050,Product PROD_050,Consumer Goods,C,21.78,2025-09-26 06:50:19.575741
PROD_051,Product PROD_051,Electronics,C,18.67,2025-09-26 06:50:19.575778
PROD_052,Product PROD_052,Electronics,C,40.8,2025-09-26 06:50:19.575815
PROD_053,Product PROD_053,Automotive,C,9.47,2025-09-26 06:50:19.575852
PROD_054,Product PROD_054,Raw Materials,C,13.84,2025-09-26 06:50:19.575889
PROD_055,Product PROD_055,Raw Materials,C,3.82,2025-09-26 06:50:19.575947
PROD_056,Product PROD_056,Electronics,C,19.52,2025-09-26 06:50:19.575989
PROD_057,Product PROD_057,Raw Materials,C,13.22,2025-09-26 06:50:19.576027
PROD_058,Product PROD_058,Raw Materials,C,9.59,2025-09-26 06:50:19.576064
PROD_059,Product PROD_059,Industrial,C,38.54,2025-09-26 06:50:19.576100
PROD_060,Product PROD_060,Automotive,C,30.09,2025-09-26 06:50:19.576136
PROD_061,Product PROD_061,Raw Materials,A,68.98,2025-09-26 06:50:19.576172
PROD_062,Product PROD_062,Automotive,A,250.5,2025-09-26 06:50:19.576214
PROD_063,Product PROD_063,Raw Materials,A,73.39,2025-09-26 06:50:19.576265
PROD_064,Product PROD_064,Consumer Goods,C,15.04,2025-09-26 06:50:19.576303
PROD_065,Product PROD_065,Electronics,B,144.91,2025-09-26 06:50:19.576340
PROD_066,Product PROD_066,Electronics,B,127.85,2025-09-26 06:50:19.576385
PROD_067,Product PROD_067,Electronics,C,19.49,2025-09-26 06:50:19.576424
PROD_068,Product PROD_068,Electronics,C,47.86,2025-09-26 06:50:19.576462
PROD_069,Product PROD_069,Automotive,C,23.38,2025-09-26 06:50:19.576507
PROD_070,Product PROD_070,Industrial,B,81.52,2025-09-26 06:50:19.576548
PROD_071,Product PROD_071,Consumer Goods,C,11.95,2025-09-26 06:50:19.576593
PROD_072,Product PROD_072,Industrial,B,248.09,2025-09-26 06:50:19.576631
PROD_073,Product PROD_073,Industrial,C,63.57,2025-09-26 06:50:19.576667
PROD_074,Product PROD_074,Automotive,B,148.31,2025-09-26 06:50:19.576703
PROD_075,Product PROD_075,Consumer Goods,A,391.09,2025-09-26 06:50:19.576740
PROD_076,Product PROD_076,Automotive,C,18.14,2025-09-26 06:50:19.576786
PROD_077,Product PROD_077,Automotive,C,12.3,2025-09-26 06:50:19.576825
PROD_078,Product PROD_078,Raw Materials,B,22.4,2025-09-26 06:50:19.576862
PROD_079,Product PROD_079,Industrial,C,43.84,2025-09-26 06:50:19.576900
PROD_080,Product PROD_080,Electronics,C,37.58,2025-09-26 06:50:19.576961
PROD_081,Product PROD_081,Industrial,C,65.15,2025-09-26 06:50:19.577001
PROD_082,Product PROD_082,Raw Materials,C,3.97,2025-09-26 06:50:19.577039
PROD_083,Product PROD_083,Automotive,B,67.66,2025-09-26 06:50:19.577081
PROD_084,Product PROD_084,Raw Materials,C,13.18,2025-09-26 06:50:19.577121
PROD_085,Product PROD_085,Electronics,A,637.65,2025-09-26 06:50:19.577158
PROD_086,Product PROD_086,Electronics,C,21.97,2025-09-26 06:50:19.577196
PROD_087,Product PROD_087,Automotive,C,15.32,2025-09-26 06:50:19.577233
PROD_088,Product PROD_088,Consumer Goods,C,23.51,2025-09-26 06:50:19.577270
PROD_089,Product PROD_089,Automotive,B,100.85,2025-09-26 06:50:19.577314
PROD_090,Product PROD_090,Consumer Goods,B,44.19,2025-09-26 06:50:19.577351
PROD_091,Product PROD_091,Automotive,C,29.44,2025-09-26 06:50:19.577387
PROD_092,Product PROD_092,Raw Materials,C,11.0,2025-09-26 06:50:19.577423
PROD_093,Product PROD_093,Automotive,B,103.77,2025-09-26 06:50:19.577461
PROD_094,Product PROD_094,Raw Materials,C,3.23,2025-09-26 06:50:19.577498
PROD_095,Product PROD_095,Electronics,C,46.47,2025-09-26 06:50:19.577535
PROD_096,Product PROD_096,Consumer Goods,C,19.48,2025-09-26 06:50:19.577571
PROD_097,Product PROD_097,Automotive,A,564.95,2025-09-26 06:50:19.577608
PROD_098,Product PROD_098,Consumer Goods,C,17.76,2025-09-26 06:50:19.577645
PROD_099,Product PROD_099,Electronics,C,26.75,2025-09-26 06:50:19.577682
PROD_100,Product PROD_100,Electronics,C,31.97,2025-09-26 06:50:19.577718
