product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_043,Product PROD_043,Electronics,C,23.96,2025-10-16 06:28:48.323920
PROD_044,Product PROD_044,Electronics,B,147.88,2025-10-16 06:28:48.323958
PROD_045,Product PROD_045,Automotive,C,13.83,2025-10-16 06:28:48.323995
PROD_046,Product PROD_046,Consumer Goods,C,16.25,2025-10-16 06:28:48.324032
PROD_047,Product PROD_047,Industrial,B,82.93,2025-10-16 06:28:48.324082
PROD_048,Product PROD_048,Consumer Goods,C,7.68,2025-10-16 06:28:48.324120
PROD_049,Product PROD_049,Industrial,C,35.64,2025-10-16 06:28:48.324158
PROD_050,Product PROD_050,Raw Materials,A,119.0,2025-10-16 06:28:48.324195
PROD_051,Product PROD_051,Consumer Goods,B,80.79,2025-10-16 06:28:48.324239
PROD_052,Product PROD_052,Consumer Goods,C,9.36,2025-10-16 06:28:48.324277
PROD_053,Product PROD_053,Electronics,B,95.34,2025-10-16 06:28:48.324336
PROD_054,Product PROD_054,Raw Materials,C,4.86,2025-10-16 06:28:48.324376
PROD_055,Product PROD_055,Electronics,B,108.86,2025-10-16 06:28:48.324414
PROD_056,Product PROD_056,Electronics,B,150.77,2025-10-16 06:28:48.324457
PROD_057,Product PROD_057,Consumer Goods,B,35.9,2025-10-16 06:28:48.324496
PROD_058,Product PROD_058,Raw Materials,A,53.57,2025-10-16 06:28:48.324534
PROD_059,Product PROD_059,Automotive,B,120.02,2025-10-16 06:28:48.324572
PROD_060,Product PROD_060,Raw Materials,A,81.92,2025-10-16 06:28:48.324609
PROD_061,Product PROD_061,Raw Materials,C,11.38,2025-10-16 06:28:48.324647
PROD_062,Product PROD_062,Consumer Goods,C,11.99,2025-10-16 06:28:48.324684
PROD_063,Product PROD_063,Consumer Goods,C,23.08,2025-10-16 06:28:48.324732
PROD_064,Product PROD_064,Consumer Goods,C,8.15,2025-10-16 06:28:48.324776
PROD_065,Product PROD_065,Consumer Goods,B,81.21,2025-10-16 06:28:48.324819
PROD_066,Product PROD_066,Consumer Goods,C,15.1,2025-10-16 06:28:48.324859
PROD_067,Product PROD_067,Industrial,B,133.62,2025-10-16 06:28:48.324897
PROD_068,Product PROD_068,Consumer Goods,B,74.27,2025-10-16 06:28:48.324935
PROD_069,Product PROD_069,Raw Materials,B,29.47,2025-10-16 06:28:48.324973
PROD_070,Product PROD_070,Industrial,C,47.68,2025-10-16 06:28:48.325010
PROD_071,Product PROD_071,Consumer Goods,A,176.61,2025-10-16 06:28:48.325047
PROD_072,Product PROD_072,Automotive,C,19.76,2025-10-16 06:28:48.325085
PROD_073,Product PROD_073,Raw Materials,C,14.71,2025-10-16 06:28:48.325122
PROD_074,Product PROD_074,Industrial,B,141.91,2025-10-16 06:28:48.325159
PROD_075,Product PROD_075,Consumer Goods,C,22.03,2025-10-16 06:28:48.325196
PROD_076,Product PROD_076,Electronics,C,40.77,2025-10-16 06:28:48.325233
PROD_077,Product PROD_077,Automotive,C,35.03,2025-10-16 06:28:48.325295
PROD_078,Product PROD_078,Automotive,C,28.85,2025-10-16 06:28:48.325343
PROD_079,Product PROD_079,Automotive,B,53.27,2025-10-16 06:28:48.325381
PROD_080,Product PROD_080,Electronics,C,45.69,2025-10-16 06:28:48.325419
PROD_081,Product PROD_081,Consumer Goods,C,10.38,2025-10-16 06:28:48.325457
PROD_082,Product PROD_082,Industrial,B,284.46,2025-10-16 06:28:48.325494
PROD_083,Product PROD_083,Raw Materials,C,3.04,2025-10-16 06:28:48.325531
PROD_084,Product PROD_084,Automotive,C,35.09,2025-10-16 06:28:48.325569
PROD_085,Product PROD_085,Electronics,C,11.91,2025-10-16 06:28:48.325606
PROD_086,Product PROD_086,Consumer Goods,C,18.55,2025-10-16 06:28:48.325643
PROD_087,Product PROD_087,Consumer Goods,B,83.3,2025-10-16 06:28:48.325680
PROD_088,Product PROD_088,Automotive,B,57.09,2025-10-16 06:28:48.325717
PROD_089,Product PROD_089,Automotive,C,12.7,2025-10-16 06:28:48.325754
PROD_090,Product PROD_090,Automotive,C,27.88,2025-10-16 06:28:48.325798
PROD_091,Product PROD_091,Electronics,C,41.55,2025-10-16 06:28:48.325840
PROD_092,Product PROD_092,Consumer Goods,B,56.27,2025-10-16 06:28:48.325878
PROD_093,Product PROD_093,Industrial,B,264.38,2025-10-16 06:28:48.325914
PROD_094,Product PROD_094,Industrial,C,45.03,2025-10-16 06:28:48.325951
PROD_095,Product PROD_095,Industrial,C,22.76,2025-10-16 06:28:48.325988
PROD_096,Product PROD_096,Industrial,C,25.95,2025-10-16 06:28:48.326026
PROD_097,Product PROD_097,Automotive,C,9.24,2025-10-16 06:28:48.326068
PROD_098,Product PROD_098,Raw Materials,C,9.29,2025-10-16 06:28:48.326111
PROD_099,Product PROD_099,Raw Materials,C,11.01,2025-10-16 06:28:48.326151
PROD_100,Product PROD_100,Industrial,B,145.08,2025-10-16 06:28:48.326189
