product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_050,Product PROD_050,Automotive,C,32.89,2026-08-07 07:14:00.971104
PROD_051,Product PROD_051,Electronics,C,44.55,2026-08-07 07:14:00.971141
PROD_052,Product PROD_052,Electronics,C,11.11,2026-08-07 07:14:00.971178
PROD_053,Product PROD_053,Electronics,C,13.74,2026-08-07 07:14:00.971215
PROD_054,Product PROD_054,Consumer Goods,C,14.24,2026-08-07 07:14:00.971253
PROD_055,Product PROD_055,Industrial,C,77.82,2026-08-07 07:14:00.971290
PROD_056,Product PROD_056,Electronics,C,28.28,2026-08-07 07:14:00.971328
PROD_057,Product PROD_057,Consumer Goods,C,18.18,2026-08-07 07:14:00.971372
PROD_058,Product PROD_058,Electronics,A,388.49,2026-08-07 07:14:00.971416
PROD_059,Product PROD_059,Consumer Goods,A,269.99,2026-08-07 07:14:00.971477
PROD_060,Product PROD_060,Raw Materials,C,4.36,2026-08-07 07:14:00.971522
PROD_061,Product PROD_061,Raw Materials,C,6.31,2026-08-07 07:14:00.971562
PROD_062,Product PROD_062,Consumer Goods,B,27.1,2026-08-07 07:14:00.971606
PROD_063,Product PROD_063,Raw Materials,A,175.71,2026-08-07 07:14:00.971650
PROD_064,Product PROD_064,Electronics,C,16.8,2026-08-07 07:14:00.971692
PROD_065,Product PROD_065,Raw Materials,B,32.02,2026-08-07 07:14:00.971731
PROD_066,Product PROD_066,Raw Materials,C,3.75,2026-08-07 07:14:00.971770
PROD_067,Product PROD_067,Consumer Goods,C,5.16,2026-08-07 07:14:00.971809
PROD_068,Product PROD_068,Raw Materials,C,13.3,2026-08-07 07:14:00.971847
PROD_069,Product PROD_069,Raw Materials,A,93.84,2026-08-07 07:14:00.971884
PROD_070,Product PROD_070,Electronics,A,233.41,2026-08-07 07:14:00.971929
PROD_071,Product PROD_071,Electronics,C,43.21,2026-08-07 07:14:00.971968
PROD_072,Product PROD_072,Industrial,B,284.61,2026-08-07 07:14:00.972005
PROD_073,Product PROD_073,Automotive,C,24.17,2026-08-07 07:14:00.972042
PROD_074,Product PROD_074,Automotive,B,122.56,2026-08-07 07:14:00.972092
PROD_075,Product PROD_075,Consumer Goods,B,39.21,2026-08-07 07:14:00.972129
PROD_076,Product PROD_076,Electronics,C,50.27,2026-08-07 07:14:00.972167
PROD_077,Product PROD_077,Automotive,B,153.44,2026-08-07 07:14:00.972205
PROD_078,Product PROD_078,Automotive,A,358.77,2026-08-07 07:14:00.972244
PROD_079,Product PROD_079,Electronics,B,170.94,2026-08-07 07:14:00.972281
PROD_080,Product PROD_080,Raw Materials,C,14.97,2026-08-07 07:14:00.972318
PROD_081,Product PROD_081,Electronics,C,10.62,2026-08-07 07:14:00.972355
PROD_082,Product PROD_082,Consumer Goods,C,9.64,2026-08-07 07:14:00.972392
PROD_083,Product PROD_083,Automotive,C,26.02,2026-08-07 07:14:00.972464
PROD_084,Product PROD_084,Automotive,B,65.45,2026-08-07 07:14:00.972518
PROD_085,Product PROD_085,Raw Materials,C,4.83,2026-08-07 07:14:00.972559
PROD_086,Product PROD_086,Industrial,C,62.91,2026-08-07 07:14:00.972597
PROD_087,Product PROD_087,Automotive,C,37.24,2026-08-07 07:14:00.972635
PROD_088,Product PROD_088,Raw Materials,C,12.61,2026-08-07 07:14:00.972672
PROD_089,Product PROD_089,Industrial,C,15.33,2026-08-07 07:14:00.972709
PROD_090,Product PROD_090,Electronics,B,120.6,2026-08-07 07:14:00.972746
PROD_091,Product PROD_091,Consumer Goods,B,89.7,2026-08-07 07:14:00.972783
PROD_092,Product PROD_092,Electronics,C,45.74,2026-08-07 07:14:00.972820
PROD_093,Product PROD_093,Automotive,B,53.08,2026-08-07 07:14:00.972862
PROD_094,Product PROD_094,Industrial,C,69.6,2026-08-07 07:14:00.972902
PROD_095,Product PROD_095,Raw Materials,C,4.37,2026-08-07 07:14:00.972939
PROD_096,Product PROD_096,Electronics,C,43.98,2026-08-07 07:14:00.972985
PROD_097,Product PROD_097,Consumer Goods,A,400.47,2026-08-07 07:14:00.973023
PROD_098,Product PROD_098,Raw Materials,C,5.14,2026-08-07 07:14:00.973060
PROD_099,Product PROD_099,Raw Materials,C,12.42,2026-08-07 07:14:00.973097
PROD_100,Product PROD_100,Raw Materials,C,11.75,2026-08-07 07:14:00.973135
