product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_064,Product PROD_064,Automotive,C,38.82,2026-08-11 07:05:54.789364
PROD_065,Product PROD_065,Raw Materials,B,45.12,2026-08-11 07:05:54.789378
PROD_066,Product PROD_066,Electronics,B,126.67,2026-08-11 07:05:54.789393
PROD_067,Product PROD_067,Consumer Goods,C,20.79,2026-08-11 07:05:54.789408
PROD_068,Product PROD_068,Consumer Goods,C,19.9,2026-08-11 07:05:54.789423
PROD_069,Product PROD_069,Automotive,B,103.46,2026-08-11 07:05:54.789437
PROD_070,Product PROD_070,Industrial,A,491.34,2026-08-11 07:05:54.789454
PROD_071,Product PROD_071,Automotive,A,331.76,2026-08-11 07:05:54.789470
PROD_072,Product PROD_072,Consumer Goods,C,19.77,2026-08-11 07:05:54.789484
PROD_073,Product PROD_073,Industrial,B,154.61,2026-08-11 07:05:54.789499
PROD_074,Product PROD_074,Consumer Goods,B,60.66,2026-08-11 07:05:54.789513
PROD_075,Product PROD_075,Industrial,C,26.94,2026-08-11 07:05:54.789527
PROD_076,Product PROD_076,Consumer Goods,B,53.89,2026-08-11 07:05:54.789542
PROD_077,Product PROD_077,Electronics,B,99.98,2026-08-11 07:05:54.789556
PROD_078,Product PROD_078,Automotive,C,19.77,2026-08-11 07:05:54.789571
PROD_079,Product PROD_079,Automotive,B,56.26,2026-08-11 07:05:54.789586
PROD_080,Product PROD_080,Electronics,C,11.3,2026-08-11 07:05:54.789600
PROD_081,Product PROD_081,Electronics,C,13.71,2026-08-11 07:05:54.789615
PROD_082,Product PROD_082,Industrial,C,23.0,2026-08-11 07:05:54.789629
PROD_083,Product PROD_083,Consumer Goods,C,18.73,2026-08-11 07:05:54.789645
PROD_084,Product PROD_084,Consumer Goods,C,7.21,2026-08-11 07:05:54.789659
PROD_085,Product PROD_085,Industrial,C,19.6,2026-08-11 07:05:54.789676
PROD_086,Product PROD_086,Consumer Goods,C,6.45,2026-08-11 07:05:54.789690
PROD_087,Product PROD_087,Automotive,C,23.16,2026-08-11 07:05:54.789705
PROD_088,Product PROD_088,Consumer Goods,A,333.27,2026-08-11 07:05:54.789720
PROD_089,Product PROD_089,Consumer Goods,B,79.17,2026-08-11 07:05:54.789735
PROD_090,Product PROD_090,Raw Materials,C,12.08,2026-08-11 07:05:54.789750
PROD_091,Product PROD_091,Consumer Goods,B,82.06,2026-08-11 07:05:54.789764
PROD_092,Product PROD_092,Automotive,A,205.35,2026-08-11 07:05:54.789779
PROD_093,Product PROD_093,Consumer Goods,C,7.16,2026-08-11 07:05:54.789793
PROD_094,Product PROD_094,Automotive,C,30.57,2026-08-11 07:05:54.789808
PROD_095,Product PROD_095,Automotive,C,27.39,2026-08-11 07:05:54.789823
PROD_096,Product PROD_096,Consumer Goods,B,54.09,2026-08-11 07:05:54.789854
PROD_097,Product PROD_097,Electronics,C,41.13,2026-08-11 07:05:54.789872
PROD_098,Product PROD_098,Consumer Goods,C,14.29,2026-08-11 07:05:54.789886
PROD_099,Product PROD_099,Automotive,B,72.9,2026-08-11 07:05:54.789901
PROD_100,Product PROD_100,Electronics,C,11.24,2026-08-11 07:05:54.789915
