product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_073,Product PROD_073,Consumer Goods,B,93.31,2026-03-30 07:27:37.214383
PROD_074,Product PROD_074,Automotive,A,228.17,2026-03-30 07:27:37.214420
PROD_075,Product PROD_075,Automotive,A,242.13,2026-03-30 07:27:37.214456
PROD_076,Product PROD_076,Electronics,C,41.09,2026-03-30 07:27:37.214519
PROD_077,Product PROD_077,Industrial,C,39.74,2026-03-30 07:27:37.214561
PROD_078,Product PROD_078,Consumer Goods,C,18.66,2026-03-30 07:27:37.214600
PROD_079,Product PROD_079,Industrial,C,30.95,2026-03-30 07:27:37.214637
PROD_080,Product PROD_080,Electronics,C,41.76,2026-03-30 07:27:37.214681
PROD_081,Product PROD_081,Automotive,B,46.92,2026-03-30 07:27:37.214718
PROD_082,Product PROD_082,Industrial,C,37.51,2026-03-30 07:27:37.214755
PROD_083,Product PROD_083,Electronics,C,28.01,2026-03-30 07:27:37.214792
PROD_084,Product PROD_084,Automotive,C,20.83,2026-03-30 07:27:37.214828
PROD_085,Product PROD_085,Industrial,B,92.85,2026-03-30 07:27:37.214863
PROD_086,Product PROD_086,Industrial,C,63.49,2026-03-30 07:27:37.214904
PROD_087,Product PROD_087,Automotive,C,12.31,2026-03-30 07:27:37.214942
PROD_088,Product PROD_088,Automotive,C,19.41,2026-03-30 07:27:37.214979
PROD_089,Product PROD_089,Automotive,B,111.54,2026-03-30 07:27:37.215020
PROD_090,Product PROD_090,Industrial,C,56.22,2026-03-30 07:27:37.215057
PROD_091,Product PROD_091,Industrial,B,186.67,2026-03-30 07:27:37.215094
PROD_092,Product PROD_092,Electronics,C,20.58,2026-03-30 07:27:37.215131
PROD_093,Product PROD_093,Electronics,C,44.71,2026-03-30 07:27:37.215173
PROD_094,Product PROD_094,Raw Materials,A,71.89,2026-03-30 07:27:37.215216
PROD_095,Product PROD_095,Industrial,C,40.63,2026-03-30 07:27:37.215255
PROD_096,Product PROD_096,Automotive,C,26.27,2026-03-30 07:27:37.215292
PROD_097,Product PROD_097,Industrial,C,17.25,2026-03-30 07:27:37.215329
PROD_098,Product PROD_098,Raw Materials,A,83.26,2026-03-30 07:27:37.215365
PROD_099,Product PROD_099,Electronics,C,38.97,2026-03-30 07:27:37.215401
PROD_100,Product PROD_100,Electronics,A,415.25,2026-03-30 07:27:37.215437
