product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_032,Product PROD_032,Electronics,C,11.03,2026-09-02 10:43:52.439680
PROD_033,Product PROD_033,Consumer Goods,B,33.47,2026-09-02 10:43:52.439699
PROD_034,Product PROD_034,Raw Materials,C,7.7,2026-09-02 10:43:52.439718
PROD_035,Product PROD_035,Industrial,A,589.63,2026-09-02 10:43:52.439738
PROD_036,Product PROD_036,Raw Materials,C,7.04,2026-09-02 10:43:52.439758
PROD_037,Product PROD_037,Industrial,C,61.38,2026-09-02 10:43:52.439777
PROD_038,Product PROD_038,Electronics,B,55.29,2026-09-02 10:43:52.439797
PROD_039,Product PROD_039,Automotive,C,23.67,2026-09-02 10:43:52.439816
PROD_040,Product PROD_040,Industrial,C,17.49,2026-09-02 10:43:52.439835
PROD_041,Product PROD_041,Automotive,B,94.3,2026-09-02 10:43:52.439859
PROD_042,Product PROD_042,Raw Materials,B,19.9,2026-09-02 10:43:52.439901
PROD_043,Product PROD_043,Automotive,A,186.87,2026-09-02 10:43:52.439924
PROD_044,Product PROD_044,Electronics,C,31.07,2026-09-02 10:43:52.439944
PROD_045,Product PROD_045,Consumer Goods,A,115.22,2026-09-02 10:43:52.439963
PROD_046,Product PROD_046,Electronics,C,42.23,2026-09-02 10:43:52.439983
PROD_047,Product PROD_047,Industrial,C,71.23,2026-09-02 10:43:52.440002
PROD_048,Product PROD_048,Consumer Goods,C,13.82,2026-09-02 10:43:52.440021
PROD_049,Product PROD_049,Consumer Goods,C,8.09,2026-09-02 10:43:52.440040
PROD_050,Product PROD_050,Electronics,C,44.89,2026-09-02 10:43:52.440059
PROD_051,Product PROD_051,Automotive,C,36.75,2026-09-02 10:43:52.440079
PROD_052,Product PROD_052,Automotive,C,9.15,2026-09-02 10:43:52.440098
PROD_053,Product PROD_053,Automotive,B,129.61,2026-09-02 10:43:52.440117
PROD_054,Product PROD_054,Raw Materials,C,14.74,2026-09-02 10:43:52.440136
PROD_055,Product PROD_055,Electronics,B,116.87,2026-09-02 10:43:52.440155
PROD_056,Product PROD_056,Automotive,A,228.92,2026-09-02 10:43:52.440176
PROD_057,Product PROD_057,Raw Materials,A,152.47,2026-09-02 10:43:52.440195
PROD_058,Product PROD_058,Raw Materials,B,39.54,2026-09-02 10:43:52.440214
PROD_059,Product PROD_059,Electronics,B,127.39,2026-09-02 10:43:52.440234
PROD_060,Product PROD_060,Industrial,C,31.22,2026-09-02 10:43:52.440253
PROD_061,Product PROD_061,Consumer Goods,B,41.46,2026-09-02 10:43:52.440275
PROD_062,Product PROD_062,Raw Materials,C,8.45,2026-09-02 10:43:52.440298
PROD_063,Product PROD_063,Consumer Goods,C,12.78,2026-09-02 10:43:52.440318
PROD_064,Product PROD_064,Automotive,C,38.85,2026-09-02 10:43:52.440337
PROD_065,Product PROD_065,Electronics,B,75.43,2026-09-02 10:43:52.440357
PROD_066,Product PROD_066,Consumer Goods,C,5.75,2026-09-02 10:43:52.440378
PROD_067,Product PROD_067,Raw Materials,C,13.92,2026-09-02 10:43:52.440398
PROD_068,Product PROD_068,Industrial,C,56.99,2026-09-02 10:43:52.440417
PROD_069,Product PROD_069,Raw Materials,C,12.49,2026-09-02 10:43:52.440438
PROD_070,Product PROD_070,Electronics,C,40.52,2026-09-02 10:43:52.440457
PROD_071,Product PROD_071,Industrial,C,45.94,2026-09-02 10:43:52.440476
PROD_072,Product PROD_072,Electronics,C,25.63,2026-09-02 10:43:52.440496
PROD_073,Product PROD_073,Raw Materials,C,7.07,2026-09-02 10:43:52.440514
PROD_074,Product PROD_074,Industrial,C,49.98,2026-09-02 10:43:52.440535
PROD_075,Product PROD_075,Raw Materials,B,28.38,2026-09-02 10:43:52.440554
PROD_076,Product PROD_076,Raw Materials,B,18.87,2026-09-02 10:43:52.440573
PROD_077,Product PROD_077,Electronics,C,17.22,2026-09-02 10:43:52.440592
PROD_078,Product PROD_078,Industrial,C,16.21,2026-09-02 10:43:52.440612
PROD_079,Product PROD_079,Electronics,A,737.13,2026-09-02 10:43:52.440645
PROD_080,Product PROD_080,Industrial,C,66.66,2026-09-02 10:43:52.440666
PROD_081,Product PROD_081,Consumer Goods,C,24.75,2026-09-02 10:43:52.440703
PROD_082,Product PROD_082,Automotive,C,19.83,2026-09-02 10:43:52.440728
PROD_083,Product PROD_083,Electronics,B,151.47,2026-09-02 10:43:52.440751
PROD_084,Product PROD_084,Raw Materials,B,39.78,2026-09-02 10:43:52.440771
PROD_085,Product PROD_085,Consumer Goods,C,14.62,2026-09-02 10:43:52.440790
PROD_086,Product PROD_086,Electronics,B,140.06,2026-09-02 10:43:52.440810
PROD_087,Product PROD_087,Raw Materials,B,46.33,2026-09-02 10:43:52.440829
PROD_088,Product PROD_088,Raw Materials,B,35.52,2026-09-02 10:43:52.440848
PROD_089,Product PROD_089,Electronics,A,367.02,2026-09-02 10:43:52.440881
PROD_090,Product PROD_090,Raw Materials,C,12.02,2026-09-02 10:43:52.440910
PROD_091,Product PROD_091,Raw Materials,C,7.22,2026-09-02 10:43:52.440930
PROD_092,Product PROD_092,Industrial,A,903.95,2026-09-02 10:43:52.440953
PROD_093,Product PROD_093,Automotive,C,20.23,2026-09-02 10:43:52.440974
PROD_094,Product PROD_094,Raw Materials,C,14.5,2026-09-02 10:43:52.441016
PROD_095,Product PROD_095,Electronics,B,167.12,2026-09-02 10:43:52.441038
PROD_096,Product PROD_096,Automotive,C,17.47,2026-09-02 10:43:52.441057
PROD_097,Product PROD_097,Consumer Goods,C,18.41,2026-09-02 10:43:52.441076
PROD_098,Product PROD_098,Raw Materials,B,32.12,2026-09-02 10:43:52.441097
PROD_099,Product PROD_099,Raw Materials,C,10.74,2026-09-02 10:43:52.441117
PROD_100,Product PROD_100,Consumer Goods,C,10.16,2026-09-02 10:43:52.441136
