product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_091,Product PROD_091,Automotive,B,130.45,2025-12-31 06:34:02.295644
PROD_092,Product PROD_092,Automotive,C,24.5,2025-12-31 06:34:02.295681
PROD_093,Product PROD_093,Industrial,B,125.91,2025-12-31 06:34:02.295718
PROD_094,Product PROD_094,Electronics,C,16.85,2025-12-31 06:34:02.295756
PROD_095,Product PROD_095,Electronics,C,27.9,2025-12-31 06:34:02.295804
PROD_096,Product PROD_096,Automotive,C,22.0,2025-12-31 06:34:02.295842
PROD_097,Product PROD_097,Consumer Goods,C,25.04,2025-12-31 06:34:02.295879
PROD_098,Product PROD_098,Raw Materials,C,12.95,2025-12-31 06:34:02.295916
PROD_099,Product PROD_099,Raw Materials,C,15.08,2025-12-31 06:34:02.295954
PROD_100,Product PROD_100,Industrial,B,223.7,2025-12-31 06:34:02.295998
