product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_061,Product PROD_061,Raw Materials,C,8.27,2026-05-20 09:33:48.010436
PROD_062,Product PROD_062,Electronics,B,192.26,2026-05-20 09:33:48.010460
PROD_063,Product PROD_063,Automotive,B,96.48,2026-05-20 09:33:48.010485
PROD_064,Product PROD_064,Consumer Goods,B,45.25,2026-05-20 09:33:48.010510
PROD_065,Product PROD_065,Raw Materials,C,4.46,2026-05-20 09:33:48.010535
PROD_066,Product PROD_066,Electronics,B,79.88,2026-05-20 09:33:48.010567
PROD_067,Product PROD_067,Industrial,C,37.44,2026-05-20 09:33:48.010597
PROD_068,Product PROD_068,Industrial,A,573.72,2026-05-20 09:33:48.010624
PROD_069,Product PROD_069,Automotive,C,35.59,2026-05-20 09:33:48.010652
PROD_070,Product PROD_070,Raw Materials,B,38.6,2026-05-20 09:33:48.010677
PROD_071,Product PROD_071,Automotive,C,26.23,2026-05-20 09:33:48.010702
PROD_072,Product PROD_072,Raw Materials,C,10.57,2026-05-20 09:33:48.010727
PROD_073,Product PROD_073,Consumer Goods,C,8.24,2026-05-20 09:33:48.010751
PROD_074,Product PROD_074,Consumer Goods,B,91.56,2026-05-20 09:33:48.010776
PROD_075,Product PROD_075,Industrial,C,65.81,2026-05-20 09:33:48.010801
PROD_076,Product PROD_076,Raw Materials,C,6.65,2026-05-20 09:33:48.010826
PROD_077,Product PROD_077,Consumer Goods,C,11.94,2026-05-20 09:33:48.010863
PROD_078,Product PROD_078,Electronics,C,48.23,2026-05-20 09:33:48.010893
PROD_079,Product PROD_079,Raw Materials,C,8.17,2026-05-20 09:33:48.010919
PROD_080,Product PROD_080,Consumer Goods,C,11.35,2026-05-20 09:33:48.010948
PROD_081,Product PROD_081,Raw Materials,C,11.18,2026-05-20 09:33:48.010972
PROD_082,Product PROD_082,Automotive,B,64.53,2026-05-20 09:33:48.010997
PROD_083,Product PROD_083,Industrial,C,41.41,2026-05-20 09:33:48.011022
PROD_084,Product PROD_084,Automotive,C,39.2,2026-05-20 09:33:48.011046
PROD_085,Product PROD_085,Automotive,B,122.08,2026-05-20 09:33:48.011071
PROD_086,Product PROD_086,Electronics,B,128.35,2026-05-20 09:33:48.011096
PROD_087,Product PROD_087,Electronics,B,185.29,2026-05-20 09:33:48.011124
PROD_088,Product PROD_088,Raw Materials,C,7.92,2026-05-20 09:33:48.011149
PROD_089,Product PROD_089,Industrial,B,183.32,2026-05-20 09:33:48.011174
PROD_090,Product PROD_090,Raw Materials,C,13.37,2026-05-20 09:33:48.011199
PROD_091,Product PROD_091,Raw Materials,C,11.72,2026-05-20 09:33:48.011223
PROD_092,Product PROD_092,Industrial,B,124.31,2026-05-20 09:33:48.011247
PROD_093,Product PROD_093,Raw Materials,B,34.74,2026-05-20 09:33:48.011275
PROD_094,Product PROD_094,Electronics,A,691.81,2026-05-20 09:33:48.011300
PROD_095,Product PROD_095,Industrial,C,66.56,2026-05-20 09:33:48.011325
PROD_096,Product PROD_096,Consumer Goods,C,7.73,2026-05-20 09:33:48.011353
PROD_097,Product PROD_097,Automotive,B,117.45,2026-05-20 09:33:48.011378
PROD_098,Product PROD_098,Electronics,C,16.65,2026-05-20 09:33:48.011403
PROD_099,Product PROD_099,Automotive,A,209.29,2026-05-20 09:33:48.011427
PROD_100,Product PROD_100,Industrial,C,70.34,2026-05-20 09:33:48.011455
