product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_074,Product PROD_074,Automotive,A,417.67,2025-12-08 06:35:05.629638
PROD_075,Product PROD_075,Raw Materials,C,11.07,2025-12-08 06:35:05.629676
PROD_076,Product PROD_076,Consumer Goods,C,23.09,2025-12-08 06:35:05.629713
PROD_077,Product PROD_077,Automotive,B,135.66,2025-12-08 06:35:05.629750
PROD_078,Product PROD_078,Consumer Goods,C,18.18,2025-12-08 06:35:05.629787
PROD_079,Product PROD_079,Electronics,A,607.85,2025-12-08 06:35:05.629823
PROD_080,Product PROD_080,Raw Materials,B,22.1,2025-12-08 06:35:05.629861
PROD_081,Product PROD_081,Industrial,C,45.96,2025-12-08 06:35:05.629898
PROD_082,Product PROD_082,Consumer Goods,B,28.47,2025-12-08 06:35:05.629934
PROD_083,Product PROD_083,Consumer Goods,B,35.32,2025-12-08 06:35:05.629976
PROD_084,Product PROD_084,Automotive,A,302.34,2025-12-08 06:35:05.630033
PROD_085,Product PROD_085,Raw Materials,A,139.22,2025-12-08 06:35:05.630079
PROD_086,Product PROD_086,Industrial,C,38.85,2025-12-08 06:35:05.630119
PROD_087,Product PROD_087,Consumer Goods,B,85.37,2025-12-08 06:35:05.630162
PROD_088,Product PROD_088,Industrial,C,62.92,2025-12-08 06:35:05.630199
PROD_089,Product PROD_089,Industrial,A,554.17,2025-12-08 06:35:05.630235
PROD_090,Product PROD_090,Consumer Goods,C,21.78,2025-12-08 06:35:05.630272
PROD_091,Product PROD_091,Raw Materials,C,12.09,2025-12-08 06:35:05.630308
PROD_092,Product PROD_092,Electronics,C,22.39,2025-12-08 06:35:05.630344
PROD_093,Product PROD_093,Raw Materials,A,89.73,2025-12-08 06:35:05.630380
PROD_094,Product PROD_094,Raw Materials,C,5.43,2025-12-08 06:35:05.630417
PROD_095,Product PROD_095,Industrial,C,55.63,2025-12-08 06:35:05.630453
PROD_096,Product PROD_096,Raw Materials,C,8.28,2025-12-08 06:35:05.630489
PROD_097,Product PROD_097,Industrial,A,757.87,2025-12-08 06:35:05.630525
PROD_098,Product PROD_098,Consumer Goods,C,21.71,2025-12-08 06:35:05.630561
PROD_099,Product PROD_099,Industrial,B,172.66,2025-12-08 06:35:05.630597
PROD_100,Product PROD_100,Industrial,B,219.4,2025-12-08 06:35:05.630639
