product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_069,Product PROD_069,Consumer Goods,A,151.47,2025-12-03 06:32:17.741160
PROD_070,Product PROD_070,Automotive,C,27.23,2025-12-03 06:32:17.741196
PROD_071,Product PROD_071,Consumer Goods,B,71.94,2025-12-03 06:32:17.741233
PROD_072,Product PROD_072,Raw Materials,C,8.31,2025-12-03 06:32:17.741270
PROD_073,Product PROD_073,Raw Materials,C,4.26,2025-12-03 06:32:17.741307
PROD_074,Product PROD_074,Industrial,B,303.25,2025-12-03 06:32:17.741350
PROD_075,Product PROD_075,Automotive,C,20.92,2025-12-03 06:32:17.741386
PROD_076,Product PROD_076,Automotive,C,30.65,2025-12-03 06:32:17.741423
PROD_077,Product PROD_077,Raw Materials,C,13.18,2025-12-03 06:32:17.741459
PROD_078,Product PROD_078,Raw Materials,C,10.86,2025-12-03 06:32:17.741497
PROD_079,Product PROD_079,Automotive,C,31.31,2025-12-03 06:32:17.741533
PROD_080,Product PROD_080,Electronics,B,194.46,2025-12-03 06:32:17.741570
PROD_081,Product PROD_081,Automotive,C,14.34,2025-12-03 06:32:17.741607
PROD_082,Product PROD_082,Electronics,C,9.75,2025-12-03 06:32:17.741649
PROD_083,Product PROD_083,Consumer Goods,C,15.81,2025-12-03 06:32:17.741707
PROD_084,Product PROD_084,Electronics,C,14.59,2025-12-03 06:32:17.741746
PROD_085,Product PROD_085,Automotive,A,443.38,2025-12-03 06:32:17.741790
PROD_086,Product PROD_086,Electronics,C,17.53,2025-12-03 06:32:17.741830
PROD_087,Product PROD_087,Raw Materials,B,18.02,2025-12-03 06:32:17.741873
PROD_088,Product PROD_088,Consumer Goods,C,14.13,2025-12-03 06:32:17.741911
PROD_089,Product PROD_089,Raw Materials,B,36.79,2025-12-03 06:32:17.741949
PROD_090,Product PROD_090,Electronics,A,431.24,2025-12-03 06:32:17.741985
PROD_091,Product PROD_091,Industrial,C,41.39,2025-12-03 06:32:17.742022
PROD_092,Product PROD_092,Automotive,C,30.48,2025-12-03 06:32:17.742059
PROD_093,Product PROD_093,Raw Materials,C,13.95,2025-12-03 06:32:17.742097
PROD_094,Product PROD_094,Raw Materials,B,27.05,2025-12-03 06:32:17.742134
PROD_095,Product PROD_095,Electronics,C,23.63,2025-12-03 06:32:17.742172
PROD_096,Product PROD_096,Electronics,B,192.44,2025-12-03 06:32:17.742209
PROD_097,Product PROD_097,Raw Materials,C,6.22,2025-12-03 06:32:17.742245
PROD_098,Product PROD_098,Electronics,A,789.87,2025-12-03 06:32:17.742282
PROD_099,Product PROD_099,Industrial,C,26.57,2025-12-03 06:32:17.742320
PROD_100,Product PROD_100,Raw Materials,C,11.23,2025-12-03 06:32:17.742363
